trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-12,RD15pct,SET,600,31.0,34.0,0.0,0.0,0,2023-08-29
B,AWC,-21,RD25pct,SET50,4000,3.66,4.08,0.12,3.030303,0,2022-12-22
B,BBL,-33,XXX,SET50,400,155.0,171.5,0.5,0.292398,0,2023-09-08
B,BEM,-24,XXX,SET50,2500,7.8,9.0,0.15,1.694915,0,2022-12-22
B,BH,-1160,XXX,SET50,0,0.0,260.0,1.0,0.3861,0,2022-12-22
B,CK,-581,XXX,SET100,0,0.0,23.1,0.8,3.587444,0,2022-12-22
B,CPN,-768,XXX,SET50,0,0.0,67.0,1.0,1.515152,0,2022-12-22
B,DELTA,-904,XXX,SET50,0,0.0,102.0,1.0,0.990099,0,2022-12-22
B,DIF,-1,RD40pct,SET,3000,9.1,9.15,-0.05,-0.543478,1,2023-08-15
B,GVREIT,-7,RD20pct,SET,6000,7.0,7.35,0.0,0.0,2,2023-08-28
B,HANA,-748,XXX,SET100,0,0.0,62.0,2.5,4.201681,0,2022-12-22
B,ICHI,-16,XXX,SET,1500,14.3,15.9,0.1,0.632911,0,2022-12-22
B,III,-468,XXX,SET,0,0.0,11.8,-0.1,-0.840336,0,2022-12-22
B,JASIF,-5,RD35pct,SET,4000,6.5,6.75,0.0,0.0,1,2023-08-21
B,JMT,-18,RD30pct,SET50,1800,39.75,44.25,1.25,2.906977,0,2023-08-24
B,KTB,-548,XXX,SET50,0,0.0,19.8,0.0,0.0,0,2023-04-20
B,M,-694,XXX,SET,0,0.0,48.5,0.5,1.041667,0,2022-12-22
B,MCS,-3,RD60pct,SET,4000,6.0,6.15,0.0,0.0,1,2023-03-17
B,NER,-2,RD40pct,SET,5000,4.58,4.62,-0.04,-0.858369,1,2023-08-25
B,ORI,-12,RD15pct,SET100,2000,9.5,10.2,0.1,0.990099,0,2023-08-28
B,PSH,-482,XXX,SET,0,0.0,13.2,0.0,0.0,0,2023-03-10
B,PTTEP,-49,XXX,SET50,200,134.5,159.0,-1.5,-0.934579,0,2023-08-15
B,PTTGC,-8,RD4,SET50,600,34.5,36.5,0.0,0.0,1,2023-02-27
B,QH,-215,XXX,SET100,0,0.0,2.3,0.0,0.0,0,2023-08-23
B,SAPPE,-866,XXX,SET,0,0.0,91.5,0.5,0.549451,0,2022-12-22
B,SC,-317,XXX,SET,0,0.0,4.34,0.12,2.843602,0,2023-04-29
B,SENA,-12,RD45pct,SET,7000,2.56,2.8,0.02,0.719424,0,2023-08-28
B,SINGER,-58,RD70pct,SET100,3000,7.1,10.0,-0.2,-1.960784,0,2023-08-03
B,SIRI,-199,XXX,SET,0,0.0,1.99,0.11,5.851064,0,2022-12-22
B,STA,-8,RD70pct,SET100,2500,12.7,13.5,0.2,1.503759,1,2023-08-24
B,SYNEX,-22,RD65pct,SET,2000,10.0,12.2,0.5,4.273504,0,2023-08-25
B,TMT,-16,RD40pct,SET,3000,6.3,7.1,0.0,0.0,0,2023-08-24
B,TOA,-607,XXX,SET,0,0.0,26.75,0.0,0.0,0,2022-12-22
B,TTB,-14,XXX,SET50,15000,1.64,1.78,0.01,0.564972,0,2022-12-22
B,WHAIR,-1,RD25pct,SET,3000,6.7,6.75,0.0,0.0,1,2023-08-18
S,AIMIRT,2,XXX,SET,10000,11.3,11.1,-0.1,-0.892857,2,2023-08-23
S,ASK,-595,XXX,SET,0,0.0,24.5,0.9,3.813559,0,2023-02-28
S,ASP,-247,XXX,SET,0,0.0,2.94,-0.02,-0.675676,0,2023-08-28
S,BCH,-539,XXX,SET100,0,0.0,18.9,0.4,2.162162,0,2023-08-31
S,CPNREIT,23,XXX,SET,5000,13.2,10.9,-0.1,-0.909091,0,2023-08-23
S,IVL,-622,XXX,SET50,0,0.0,30.5,0.0,0.0,0,2023-08-28
S,JMART,4,5pct,SET50,1200,20.6,20.2,0.2,1.0,2,2023-08-24
S,KCE,-689,XXX,SET100,0,0.0,47.25,0.75,1.612903,0,2023-08-21
S,PTG,16,5pct,SET100,3600,12.1,10.5,0.2,1.941748,0,2022-12-22
S,RCL,-565,XXX,SET100,0,0.0,21.5,-0.1,-0.462963,0,2023-08-24
S,SCC,-1212,XXX,SET50,0,0.0,312.0,-1.0,-0.319489,0,2023-08-09
S,TFFIF,4,XXX,SET,20000,7.75,7.55,0.0,0.0,1,2023-08-31
S,WHART,5,XXX,SET,10000,11.0,10.5,0.0,0.0,1,2023-08-23
