trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-4,RD25pct,SET,600,28.0,29.0,-0.25,-0.854701,1,2023-08-29
B,ASK,-23,RD40pct,SET,1500,18.0,20.3,-0.5,-2.403846,0,2023-02-28
B,BBL,-5,XXX,SET50,400,150.0,152.5,1.0,0.660066,1,2023-09-06
B,BEM,-9,XXX,SET50,2500,7.7,8.15,0.0,0.0,1,2022-12-22
B,BH,-15,XXX,SET50,100,210.0,225.0,6.0,2.739726,1,2022-12-22
B,CK,-38,XXX,SET100,1000,17.8,21.6,0.1,0.465116,0,2022-12-22
B,CPN,-27,XXX,SET50,300,61.0,67.75,1.25,1.879699,0,2022-12-22
B,CPNREIT,-34,RD50pct,SET,3000,9.15,11.8,0.2,1.724138,0,2023-11-23
B,DELTA,-50,XXX,SET50,200,70.0,82.5,1.25,1.538462,0,2022-12-22
B,DIF,-18,RD50pct,SET,3000,7.55,8.45,0.0,0.0,0,2023-11-14
B,GVREIT,-7,RD30pct,SET,6000,5.7,6.05,0.25,4.310345,1,2023-08-28
B,HANA,-19,XXX,SET100,500,40.0,44.75,1.25,2.873563,0,2022-12-22
B,ICHI,-13,XXX,SET,1500,14.0,15.3,0.3,2.0,0,2022-12-22
B,JASIF,-15,RD40pct,SET,5000,5.95,6.7,0.2,3.076923,0,2023-11-17
B,KTB,-3,XXX,SET50,1000,18.0,18.3,-0.1,-0.543478,1,2023-04-20
B,NER,-9,RD40pct,SET,3000,4.44,4.62,0.02,0.434783,1,2023-08-25
B,ORI,-14,RD30pct,SET100,3000,7.8,8.5,-0.15,-1.734104,0,2023-08-28
B,PTG,-16,RD30pct,SET100,3600,7.9,8.7,0.25,2.95858,0,2022-12-22
B,PTTGC,-25,RD4,SET50,600,31.75,38.0,0.0,0.0,0,2023-08-29
B,SAPPE,-31,XXX,SET,300,70.0,77.75,2.0,2.640264,0,2022-12-22
B,SENA,-6,RD50pct,SET,7000,2.24,2.36,0.02,0.854701,1,2023-08-28
B,SINGER,-45,RD70pct,SET100,3000,8.3,11.2,0.6,5.660377,0,2023-08-03
B,SYNEX,-34,RD70pct,SET,2000,8.3,10.1,-0.2,-1.941748,0,2023-08-25
B,TMT,-11,RD45pct,SET,3000,5.65,6.2,-0.05,-0.8,0,2023-08-24
B,TTB,-6,XXX,SET50,20000,1.5,1.56,-0.01,-0.636943,1,2022-12-22
B,WHAIR,-16,RD40pct,SET,5000,5.4,6.2,0.1,1.639344,0,2023-11-24
B,WHART,-30,RD30pct,SET,5000,8.8,10.7,0.2,1.904762,0,2023-11-24
S,AIMIRT,1,DOS,SET,10000,11.4,11.3,0.4,3.669725,1,2023-11-24
S,ASP,53,RD30pct,SET,10000,3.82,2.76,-0.02,-0.719424,0,2023-08-28
S,AWC,62,RD30pct,SET50,4000,5.1,3.8,0.16,4.395604,0,2022-12-22
S,BCH,9,XXX,SET100,2000,21.6,20.7,0.2,0.97561,1,2023-08-31
S,IVL,-604,RD45pct,SET50,800,0.0,26.0,0.5,1.960784,0,2023-11-29
S,JMART,75,5pct,SET50,2000,24.1,16.6,1.4,9.210526,0,2023-08-24
S,JMT,2,10pct,SET50,800,28.25,27.75,1.25,4.716981,1,2023-08-24
S,KCE,39,COS,SET100,1000,61.75,52.0,1.75,3.482587,0,2023-08-21
S,MCS,19,COS,SET,3000,7.65,6.7,0.0,0.0,0,2023-03-17
S,RCL,70,COS,SET100,3000,30.5,20.2,0.2,1.0,0,2023-08-24
S,SCC,96,COS,SET50,300,385.0,289.0,-2.0,-0.687285,0,2023-08-09
S,STA,7,5pct,SET100,2500,16.8,16.1,0.6,3.870968,1,2023-08-24
S,TFFIF,14,RD20pct,SET,2500,7.45,6.75,0.2,3.053435,0,2023-09-01
S,TOA,37,RD25pct,SET,1000,27.25,22.1,0.1,0.454545,0,2023-08-30
