trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-3,DTD,SET50,6000,10.8,11.1,0.2,1.834862385321101,1,2023-04-08
B,CK,-3,5pct,SET100,4500,22.0,22.3,0.2,0.9049773755656108,1,2022-12-22
B,CKP,-4,3L,SET100,20000,4.5,4.58,-0.08,-1.7167381974248928,1,2022-12-22
B,JMT,2,RD10pct,SET50,900,50.0,49.5,-1.0,-1.98019801980198,1,2023-04-19
B,KCE,-4,CUT,SET100,1000,47.0,48.0,0.75,1.5873015873015872,1,2023-03-21
B,MEGA,-11,5pct,SET100,2000,48.0,50.75,-0.75,-1.4563106796116505,0,2023-03-08
B,PTT,-1,XXX,SET50,3600,32.0,32.25,-0.25,-0.7692307692307693,1,2023-03-03
B,RCL,-3,RD25pct,SET100,3000,28.75,29.5,-1.25,-4.065040650406504,2,2023-03-23
B,SAT,-4,XXX,SET,5000,20.5,20.9,-0.2,-0.9478672985781992,1,2023-03-07
B,TCAP,-3,XXX,SET100,2400,42.0,42.75,0.0,0.0,1,2023-04-19
B,TTB,-1,52WL,SET50,90000,1.4,1.41,0.01,0.7142857142857143,1,2022-12-22
S,DIF,1,CUT,SET,10000,13.4,13.3,0.0,0.0,2,2023-02-10
S,IVL,17,DTD,SET50,2400,44.25,40.0,-0.5,-1.2345679012345678,0,2023-05-06
S,JASIF,6,CP1S,SET,10000,8.5,8.2,0.0,0.0,1,2023-03-03
S,JMART,33,DTD,SET50,3600,41.5,33.25,-1.25,-3.6231884057971016,0,2023-04-19
S,ORI,7,CP1S,SET100,15000,12.5,11.8,-0.1,-0.8403361344537815,1,2023-05-09
S,SCCC,-6,CUT,SET,1200,158.5,161.5,5.0,3.194888178913738,1,2023-02-24
S,SINGER,11,DTD,SET100,1200,29.25,26.5,-0.25,-0.9345794392523364,0,2023-04-29
S,TMT,13,C9.0,SET,12000,8.7,8.05,-0.15,-1.829268292682927,0,2023-04-18
S,WHAIR,19,HD,SET,10000,8.9,7.95,0.05,0.6329113924050633,0,2023-03-04
