trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-9,RD15pct,SET,4500,26.0,28.25,-0.25,-0.8771929824561403,1,2023-02-28
B,BANPU,-4,RD10pct,SET50,6000,10.4,10.8,-0.1,-0.9174311926605504,1,2023-04-10
B,CPNREIT,-14,RD30pct,SET,5000,11.7,13.1,0.0,0.0,0,2023-02-28
B,IVL,-12,RD20pct,SET50,2400,32.0,35.0,0.0,0.0,0,2023-05-03
B,JASIF,-22,RD40pct,SET,5000,5.95,7.05,0.05,0.7142857142857143,0,2022-02-02
B,JMART,-20,RD35pct,SET50,1200,21.1,23.1,-0.2,-0.8583690987124464,0,2023-04-11
B,JMT,-29,RD25pct,SET50,1200,39.75,47.0,0.0,0.0,0,2023-04-11
B,KCE,-17,RD45pct,SET100,1000,41.5,45.75,1.0,2.23463687150838,0,2023-03-20
B,SINGER,-8,RD25pct,SET100,1200,17.0,17.8,-0.2,-1.1111111111111112,1,2023-05-03
B,STA,-27,RD50pct,SET100,2500,19.0,21.7,-0.1,-0.4587155963302752,0,2023-04-19
B,TTB,-7,52WL,SET50,90000,1.3,1.37,-0.01,-0.7246376811594203,1,2023-04-18
B,WHART,-4,RD05pct,SET,5000,11.0,11.4,0.2,1.7857142857142858,1,2023-03-08
