trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-12,RD30pct,SET,600,25.75,28.75,0.5,1.769912,0,2023-08-29
B,ASK,-23,RD40pct,SET,1500,18.0,20.3,0.1,0.49505,0,2023-02-28
B,AWC,-13,RD25pct,SET50,4500,3.82,4.08,0.02,0.492611,0,2022-12-22
B,BBL,-10,XXX,SET50,400,145.0,150.0,0.5,0.334448,0,2023-09-06
B,BEM,-4,XXX,SET50,2500,7.7,7.9,-0.1,-1.25,1,2022-12-22
B,BH,-29,XXX,SET50,100,210.0,239.0,1.0,0.420168,0,2022-12-22
B,CK,-50,XXX,SET100,1000,17.8,22.8,0.5,2.242152,0,2022-12-22
B,CPN,-18,XXX,SET50,300,61.0,65.5,-1.25,-1.872659,0,2022-12-22
B,CPNREIT,-29,RD50pct,SET,3000,9.15,11.3,0.0,0.0,0,2023-11-23
B,DIF,-28,RD55pct,SET,3000,7.0,8.4,0.1,1.204819,0,2023-11-14
B,GVREIT,-6,RD30pct,SET,6000,5.7,6.0,0.05,0.840336,1,2023-12-12
B,HANA,-49,XXX,SET100,500,40.0,52.25,1.0,1.95122,0,2022-12-22
B,ICHI,-21,XXX,SET,1500,14.0,16.1,0.1,0.625,0,2022-12-22
B,JASIF,-47,RD55pct,SET,5000,4.6,6.35,0.1,1.6,0,2023-11-17
B,JMT,-51,RD65Pct,SET50,800,20.5,26.5,0.25,0.952381,0,2023-08-24
B,KTB,-4,XXX,SET50,1000,18.0,18.4,0.2,1.098901,1,2023-04-20
B,NER,-32,RD40pct,SET,3000,4.44,5.25,0.1,1.941748,0,2023-08-25
B,ORI,-22,RD30pct,SET100,3000,7.8,8.9,0.0,0.0,0,2023-08-28
B,PTG,-23,RD30pct,SET100,3600,7.9,9.05,-0.05,-0.549451,0,2022-12-22
B,PTTGC,-17,RD4,SET50,600,31.75,36.0,-0.75,-2.040816,0,2023-08-29
B,RCL,-18,RD40pct,SET100,3000,23.7,26.25,1.45,5.846774,1,2022-02-02
S,RCL,17,5pct,SET100,3000,30.5,26.25,1.45,5.846774,0,2023-08-24
B,SENA,-11,RD50pct,SET,7000,2.24,2.46,-0.06,-2.380952,0,2023-08-28
B,SINGER,-46,RD70pct,SET100,3000,8.3,11.3,0.3,2.727273,0,2023-08-03
B,STA,-10,RD60Pct,SET100,2500,16.0,17.0,0.0,0.0,0,2023-08-24
B,SYNEX,-50,RD70pct,SET,2000,8.3,11.7,0.0,0.0,0,2023-08-25
B,TFFIF,-9,RD10Pct,SET,2500,6.6,7.05,0.1,1.438849,1,2023-12-12
B,TMT,-10,RD45pct,SET,3000,5.65,6.15,0.05,0.819672,0,2023-08-24
B,WHAIR,-24,RD45pct,SET,5000,4.85,5.85,-0.05,-0.847458,0,2023-11-24
B,WHART,-25,RD30pct,SET,5000,8.8,10.2,0.1,0.990099,0,2023-11-24
S,AIMIRT,5,5pct,SET,10000,11.4,10.9,-0.1,-0.909091,1,2023-11-24
S,ASP,48,RD30pct,SET,10000,3.82,2.86,0.0,0.0,0,2023-08-28
S,BCH,13,10Pct,SET100,2000,24.0,22.7,0.0,0.0,0,2023-08-31
S,IVL,-605,RD45pct,SET50,800,0.0,26.25,0.25,0.961538,0,2023-11-29
S,JMART,72,5pct,SET50,2000,24.1,16.9,0.1,0.595238,0,2023-08-24
S,KCE,39,COS,SET100,1000,61.75,52.0,0.25,0.483092,0,2023-08-21
S,MCS,24,COS,SET,3000,7.65,6.45,0.0,0.0,0,2023-03-17
S,SCC,96,COS,SET50,300,385.0,289.0,0.0,0.0,0,2023-08-09
S,TOA,30,RD25pct,SET,1000,27.25,22.8,0.1,0.440529,0,2023-08-30
