trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,IVL,-8,RD15pct,SET50,2400,32.0,34.0,0.5,1.492537313432836,1,2023-05-03
B,JMART,-6,RD35pct,SET50,1200,21.1,21.7,0.4,1.8779342723004693,1,2023-04-11
B,JMT,-12,RD25pct,SET50,1200,39.75,42.75,-0.25,-0.5813953488372093,0,2023-04-11
B,NER,-2,RD20pct,SET,6000,5.8,5.9,0.0,0.0,1,2023-04-20
B,ORI,-9,RD00pct,SET100,15000,11.0,11.9,0.4,3.4782608695652173,1,2023-05-08
B,SENA,-11,RD25pct,SET,15000,3.2,3.42,-0.02,-0.5813953488372093,0,2023-05-11
B,SINGER,-5,RD30pct,SET100,1200,16.4,16.9,0.3,1.8072289156626504,1,2023-05-03
B,STA,-33,RD50pct,SET100,2500,19.0,22.3,-0.3,-1.327433628318584,0,2023-04-19
B,TFFIF,-3,DOS,SET,10000,7.5,7.65,0.05,0.6578947368421053,1,2023-03-02
B,TMT,-5,RD25pct,SET,12000,7.4,7.65,-0.1,-1.2903225806451613,1,2023-04-18
S,BANPU,7,CP1S,SET50,6000,11.6,10.9,0.1,0.925925925925926,1,2023-04-10
S,BCH,8,C21.46,SET100,3000,21.5,20.7,0.1,0.4854368932038835,1,2023-05-09
S,GVREIT,4,DOS,SET,10000,9.6,9.4,0.1,1.075268817204301,1,2023-02-27
S,JASIF,30,CUT,SET,10000,8.5,7.0,-0.05,-0.7092198581560284,0,2023-03-02
S,MCS,18,5pct,SET,25000,9.7,8.8,-0.35,-3.8251366120218577,0,2023-03-17
S,PTTGC,34,CUT,SET50,3000,53.25,44.75,0.25,0.5617977528089888,0,2023-02-27
S,WHART,5,CP1S,SET,10000,11.8,11.3,0.0,0.0,1,2023-03-08
