trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-24,RD30pct,SET50,3000,7.8,9.0,0.0,0.0,0,2023-04-10
B,BBL,-73,,SET50,200,125.0,161.5,-1.5,-0.920245,0,2023-04-21
B,BDMS,-23,XXX,SET50,1000,24.0,28.25,-0.25,-0.877193,0,2022-12-22
B,BEM,-9,52WL,SET50,2500,7.8,8.25,0.0,0.0,1,2022-12-22
B,BH,-88,5pct,SET50,200,169.0,226.0,0.0,0.0,0,2022-12-22
B,CPNREIT,-13,5pct,SET,5000,10.2,11.5,0.8,7.476636,0,2023-05-23
B,GVREIT,-6,RD10pct,SET,10000,8.1,8.4,0.1,1.204819,1,2023-05-26
B,JMART,-16,RD55pct,SET50,1800,12.5,14.1,1.0,7.633588,0,2023-04-11
B,JMT,-9,RD35pct,SET50,900,33.0,35.25,1.75,5.223881,1,2023-04-11
B,KKP,-8,,SET100,500,58.0,60.0,0.25,0.41841,1,2023-04-28
B,KTB,-52,,SET50,1500,14.3,19.5,0.0,0.0,0,2023-04-20
B,LANNA,-13,,SET,1500,13.8,15.1,0.1,0.666667,0,2023-03-18
B,MCS,-10,RD60pct,SET,4000,6.0,6.5,-0.15,-2.255639,0,2023-03-17
B,NER,-6,RD40pct,SET,5000,4.4,4.52,-0.02,-0.440529,1,2023-04-20
B,ORI,-9,RD15pct,SET100,2000,9.5,9.95,-0.15,-1.485149,1,2023-05-08
B,PTG,-3,,SET100,1800,11.4,11.7,0.1,0.862069,1,2022-12-22
B,PTTEP,-23,,SET50,200,134.5,146.0,-1.0,-0.680272,0,2023-02-14
B,STA,-8,RD60pct,SET100,1500,16.2,17.0,0.0,0.0,1,2023-04-19
B,SYNEX,-7,RND60pct,SET,2000,11.7,12.4,0.3,2.479339,1,2023-03-09
B,TASCO,-26,XXX,SET,1500,15.6,18.2,0.1,0.552486,0,2022-12-22
B,TFFIF,-1,DOS,SET,10000,7.5,7.55,0.0,0.0,1,2023-05-31
B,TMT,-6,RD30pct,SET,3000,6.95,7.25,0.0,0.0,1,2023-04-18
B,TTB,-50,52WL,SET50,20000,1.09,1.59,-0.01,-0.625,0,2023-04-18
S,AH,30,5pct,SET,1200,39.0,31.5,1.0,3.278689,0,2022-12-22
S,AWC,10,5pct,SET50,9000,5.2,4.88,0.04,0.826446,0,2022-12-22
S,BCH,53,5pct,SET100,3000,22.4,17.1,-0.1,-0.581395,0,2023-05-09
S,DIF,4,5pct,SET,2000,11.2,10.8,0.2,1.886792,2,2023-05-15
S,EA,8,5pct,SET50,400,55.75,53.75,1.25,2.380952,2,2022-12-22
S,ICHI,20,5pct,SET,1500,15.0,13.0,-0.2,-1.515152,0,2022-12-22
S,IVL,20,5pct,SET50,2400,37.75,32.75,-0.75,-2.238806,0,2023-05-26
S,JASIF,8,CUT,SET,10000,7.5,7.1,0.1,1.428571,1,2023-05-19
S,KTC,7,5pct,SET50,900,52.5,50.75,1.0,2.01005,1,2022-12-22
S,PTTGC,66,RD45pct,SET50,600,53.25,36.75,0.0,0.0,0,2023-02-27
S,SENA,76,C4.48,SET,15000,4.5,2.98,-0.02,-0.666667,0,2023-05-11
S,WHART,5,5pct,SET,10000,11.0,10.5,-0.1,-0.943396,2,2022-02-02
