trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-18,RD30pct,SET50,3000,7.8,8.7,-0.2,-2.247191,0,2023-04-10
B,BBL,-61,,SET50,200,125.0,155.5,-6.0,-3.71517,0,2023-04-21
B,BDMS,-21,XXX,SET50,1000,24.0,27.75,-0.25,-0.892857,0,2022-12-22
B,BEM,-12,52WL,SET50,2500,7.8,8.4,0.2,2.439024,0,2022-12-22
B,BH,-85,5pct,SET50,200,169.0,223.0,-2.0,-0.888889,0,2022-12-22
B,CPNREIT,-6,5pct,SET,5000,10.2,10.8,-0.6,-5.263158,1,2023-05-23
B,GVREIT,-4,RD10pct,SET,10000,8.1,8.3,-0.05,-0.598802,1,2023-05-26
B,JMART,-11,RD55pct,SET50,1800,12.5,13.6,-0.1,-0.729927,0,2023-04-11
B,JMT,-4,RD35pct,SET50,900,33.0,34.0,-0.75,-2.158273,1,2023-04-11
B,KKP,-3,,SET100,500,58.0,58.75,-1.0,-1.67364,1,2023-04-28
B,KTB,-47,,SET50,1500,14.3,19.0,-0.3,-1.554404,0,2023-04-20
B,LANNA,-8,,SET,1500,13.8,14.6,-0.4,-2.666667,1,2023-03-18
B,MCS,-3,RD60pct,SET,4000,6.0,6.15,-0.3,-4.651163,1,2023-03-17
B,NER,-3,RD40pct,SET,5000,4.4,4.46,-0.06,-1.327434,1,2023-04-20
B,ORI,-10,RD15pct,SET100,2000,9.5,10.0,0.0,0.0,0,2023-05-08
B,PTG,-2,,SET100,1800,11.4,11.6,0.0,0.0,1,2022-12-22
B,PTTEP,-18,,SET50,200,134.5,143.5,-2.0,-1.37457,0,2023-02-14
B,STA,-6,RD60pct,SET100,1500,16.2,16.8,0.0,0.0,1,2023-04-19
B,SYNEX,-2,RND60pct,SET,2000,11.7,11.9,-0.4,-3.252033,1,2023-03-09
B,TASCO,-22,XXX,SET,1500,15.6,17.8,-0.3,-1.657459,0,2022-12-22
B,TFFIF,-3,DOS,SET,10000,7.5,7.65,0.05,0.657895,1,2023-05-31
B,TMT,-6,RD30pct,SET,3000,6.95,7.25,-0.05,-0.684932,1,2023-04-18
B,TTB,-44,52WL,SET50,20000,1.09,1.53,-0.06,-3.773585,0,2023-04-18
S,AH,27,5pct,SET,1200,39.0,32.25,0.0,0.0,0,2022-12-22
S,AWC,14,5pct,SET50,9000,5.2,4.78,0.02,0.420168,0,2022-12-22
S,BCH,57,5pct,SET100,3000,22.4,16.7,-0.3,-1.764706,0,2023-05-09
S,DIF,1,5pct,SET,2000,11.2,11.1,0.4,3.738318,2,2023-05-15
S,EA,14,5pct,SET50,400,55.75,52.25,-0.5,-0.947867,2,2022-12-22
S,ICHI,19,5pct,SET,1500,15.0,13.1,0.2,1.550388,0,2022-12-22
S,IVL,21,5pct,SET50,2400,37.75,32.5,0.0,0.0,0,2023-05-26
S,JASIF,9,CUT,SET,10000,7.5,7.05,-0.05,-0.704225,1,2023-05-19
S,KTC,19,5pct,SET50,900,52.5,47.75,-2.0,-4.020101,0,2022-12-22
S,PTTGC,70,RD45pct,SET50,600,53.25,35.75,-0.5,-1.37931,0,2023-02-27
S,SENA,80,C4.48,SET,15000,4.5,2.9,-0.08,-2.684564,0,2023-05-11
S,WHART,3,5pct,SET,10000,11.0,10.7,0.3,2.884615,2,2022-02-02
