trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,IVL,-8,RD15pct,SET50,2400,32.0,34.0,-0.25,-0.7299270072992701,1,2023-05-03
B,JMART,-1,RD35pct,SET50,1200,21.1,21.2,-0.5,-2.304147465437788,1,2023-04-11
B,JMT,-9,RD25pct,SET50,1200,39.75,42.0,-1.75,-4.0,1,2023-04-11
B,SINGER,-5,RD30pct,SET100,1200,16.4,16.9,-0.4,-2.3121387283237,1,2023-05-03
B,STA,-2,RD45pct,SET100,2500,22.0,22.2,-0.2,-0.8928571428571429,1,2023-04-19
B,TFFIF,-4,DOS,SET,10000,7.5,7.7,0.05,0.6535947712418301,1,2023-03-02
S,BANPU,17,CP1S,SET50,6000,11.6,9.95,-0.05,-0.5,0,2023-04-10
S,BCH,11,5pct,SET100,3000,22.4,21.3,0.1,0.4716981132075472,0,2023-05-09
S,GVREIT,7,10pct,SET,10000,9.8,9.45,0.0,0.0,1,2023-02-27
S,JASIF,28,CUT,SET,10000,8.5,7.1,0.05,0.7092198581560284,0,2023-03-02
S,MCS,11,5pct,SET,25000,9.7,9.15,0.15,1.6666666666666667,0,2023-03-17
S,ORI,4,10pct,SET100,15000,12.5,12.1,0.1,0.8333333333333334,1,2023-05-08
S,PTTGC,38,CUT,SET50,3000,53.25,43.75,-0.5,-1.1299435028248588,0,2023-02-27
S,SENA,50,C4.48,SET,15000,4.5,3.5,0.02,0.5747126436781609,0,2023-05-11
S,TMT,17,RD25pct,SET,12000,8.7,7.85,0.1,1.2903225806451613,0,2023-04-18
