trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BBL,-9,5pct,SET50,400,155.0,159.5,3.0,1.916933,2,2023-04-21
B,BDMS,-21,XXX,SET50,1000,24.0,27.75,0.0,0.0,0,2022-12-22
B,BEM,-15,52WL,SET50,2500,7.8,8.55,0.2,2.39521,0,2022-12-22
B,BH,-88,5pct,SET50,200,169.0,226.0,4.0,1.801802,0,2022-12-22
B,CPNREIT,-6,5pct,SET,5000,10.2,10.8,0.0,0.0,1,2023-05-23
B,DIF,-5,RD30pct,SET,2000,10.6,11.1,0.0,0.0,1,2023-05-15
B,EA,-16,52WL,SET50,400,53.0,57.0,1.0,1.785714,0,2022-12-22
B,GVREIT,-5,RD10pct,SET,10000,8.1,8.35,0.05,0.60241,1,2023-05-26
B,JMART,-34,RD55pct,SET50,1800,12.5,15.9,0.3,1.923077,0,2023-04-11
B,JMT,-18,RD35pct,SET50,900,33.0,37.5,1.5,4.166667,0,2023-04-11
B,KKP,-7,,SET100,500,58.0,59.75,0.25,0.420168,1,2023-04-28
B,KTB,-51,,SET50,1500,14.3,19.4,0.4,2.105263,0,2023-04-20
B,LANNA,-10,,SET,1500,13.8,14.8,0.0,0.0,0,2023-03-18
B,MCS,-7,RD60pct,SET,4000,6.0,6.35,0.2,3.252033,1,2023-03-17
B,NER,-7,RD40pct,SET,5000,4.4,4.54,0.0,0.0,1,2023-04-20
B,ORI,-16,RD15pct,SET100,2000,9.5,10.6,0.5,4.950495,0,2023-05-08
B,PTG,-8,,SET100,1800,11.4,12.2,0.0,0.0,1,2022-12-22
B,PTTEP,-31,,SET50,200,134.5,150.0,1.5,1.010101,0,2023-02-14
B,STA,-8,RD60pct,SET100,1500,16.2,17.0,0.0,0.0,1,2023-04-19
B,SYNEX,-2,RND60pct,SET,2000,11.7,11.9,0.0,0.0,1,2023-03-09
B,TASCO,-31,XXX,SET,1500,15.6,18.7,0.5,2.747253,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.55,7.55,0.0,0.0,2,2023-05-31
B,TMT,-8,RD30pct,SET,3000,6.95,7.35,0.05,0.684932,1,2023-04-18
B,TTB,-46,52WL,SET50,20000,1.09,1.55,0.05,3.333333,0,2023-04-18
S,AH,17,5pct,SET,1200,39.0,34.75,1.0,2.962963,0,2022-12-22
S,AWC,6,5pct,SET50,9000,5.2,4.94,0.1,2.066116,1,2022-12-22
S,BCH,47,5pct,SET100,3000,22.4,17.7,0.3,1.724138,0,2023-05-09
S,ICHI,12,5pct,SET,1500,15.0,13.8,0.0,0.0,0,2022-12-22
S,IVL,14,5pct,SET50,2400,37.75,34.25,0.5,1.481481,0,2023-05-26
S,JASIF,9,CUT,SET,10000,7.5,7.05,0.0,0.0,1,2023-05-19
S,KTC,12,5pct,SET50,900,52.5,49.5,1.25,2.590674,0,2022-12-22
S,PTTGC,64,RD45pct,SET50,600,53.25,37.25,1.0,2.758621,0,2023-02-27
S,SENA,76,C4.48,SET,15000,4.5,2.98,0.02,0.675676,0,2023-05-11
S,WHART,4,5pct,SET,10000,11.0,10.6,0.0,0.0,2,2022-02-02
