trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AMATA,-14,XXX,SET100,5000,20.0,21.4,-0.5,-2.2831050228310503,0,2022-12-22
B,ASK,-2,RD10pct,SET,4500,28.0,28.5,0.0,0.0,1,2023-02-28
B,ASW,-14,XXX,SET,12000,8.0,8.7,0.0,0.0,0,2022-12-22
B,AWC,-1,XXX,SET50,18000,5.6,5.65,-0.15,-2.586206896551724,1,2022-12-22
B,BANPU,-4,RD10pct,SET50,6000,10.4,10.8,0.0,0.0,1,2023-04-10
B,BH,-15,5pct,SET50,500,200.0,215.0,0.0,0.0,0,2022-12-22
B,BJC,-10,XXX,SET,2400,35.0,37.5,-0.5,-1.3157894736842106,0,2022-12-22
B,COM7,-7,XXX,SET50,3000,30.0,31.75,0.25,0.7936507936507936,1,2022-12-22
B,CPNREIT,-4,RD30pct,SET,5000,12.6,13.0,-0.1,-0.7633587786259542,2,2023-02-28
B,DIF,-2,CUT,SET,10000,12.7,12.9,-0.2,-1.5267175572519085,1,2023-02-10
B,GULF,-6,XXX,SET50,1800,50.0,51.5,0.0,0.0,1,2022-12-22
B,HANA,-13,XXX,SET100,2000,50.0,53.25,-1.0,-1.8433179723502304,0,2022-12-22
B,ILM,-22,XXX,SET,5000,19.0,21.2,-0.4,-1.851851851851852,0,2022-12-22
B,IVL,-7,RD15pct,SET50,2400,34.0,35.75,0.25,0.704225352112676,1,2023-05-08
B,JMART,-3,RD35pct,SET50,1200,23.5,23.8,-1.45,-5.742574257425742,2,2023-04-11
B,JMT,-2,RD25pct,SET50,1200,42.0,42.5,-0.75,-1.7341040462427746,1,2023-04-11
B,KCE,-15,RD40pct,SET100,1000,44.25,48.0,-0.5,-1.0309278350515465,0,2023-03-21
B,PSH,-6,DTD,SET,7500,12.0,12.6,-0.5,-3.816793893129771,1,2023-03-10
B,QH,-6,XXX,SET100,45000,2.3,2.42,0.0,0.0,1,2023-04-28
B,RCL,-15,HD,SET100,3000,28.75,32.5,0.25,0.7751937984496124,0,2023-03-16
B,SAT,-4,HD,SET,5000,19.0,19.4,-0.4,-2.0202020202020203,1,2023-03-08
B,SC,-5,XXX,SET,20000,4.4,4.5,-0.04,-0.8810572687224669,1,2023-04-29
B,SINGER,-6,RD20pct,SET100,1200,19.4,20.0,-1.1,-5.213270142180095,2,2023-05-03
B,SNC,-2,XXX,SET,7500,13.5,13.7,-0.4,-2.8368794326241136,1,2023-03-02
B,TCAP,-8,,SET100,2400,42.0,44.0,0.5,1.1494252873563218,1,2023-04-19
B,TTB,-3,52WL,SET50,90000,1.35,1.38,-0.01,-0.7194244604316546,1,2022-12-22
B,WHA,-13,XXX,SET100,24000,3.9,4.16,-0.02,-0.4784688995215311,0,2022-12-22
B,WHART,-3,C10.5,SET,10000,10.5,10.8,-0.3,-2.702702702702702,1,2023-03-08
B,WICE,-4,XXX,SET,10000,10.0,10.4,-0.2,-1.8867924528301887,1,2022-12-22
S,ORI,7,20pct,SET100,15000,13.2,12.5,-0.3,-2.34375,1,2023-05-09
S,TMT,25,C9.0,SET,12000,8.7,7.45,0.0,0.0,0,2023-04-18
