trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-9,RD05pct,SET,4500,29.0,31.25,0.5,1.6260162601626016,1,2022-02-02
B,BANPU,-2,DTD,SET50,6000,10.8,11.0,0.0,0.0,1,2023-04-08
B,CK,-3,5pct,SET100,4500,21.5,21.8,-0.2,-0.9090909090909092,1,2022-12-22
B,CKP,-9,3L,SET100,20000,4.0,4.18,-0.1,-2.336448598130841,1,2022-12-22
B,JMART,-8,RD20pct,SET50,1200,27.25,29.25,0.75,2.631578947368421,1,2023-04-11
B,JMT,-17,RD25pct,SET50,1200,39.75,44.0,1.25,2.9239766081871346,2,2023-04-19
B,KCE,1,CUT,SET100,1000,47.0,46.75,0.0,0.0,1,2023-03-21
B,MC,-4,DOS,sSET,10000,11.5,11.9,0.0,0.0,1,2023-02-22
B,MEGA,-3,5pct,SET100,2000,47.0,47.75,-0.25,-0.5208333333333334,1,2023-03-08
B,PTT,-2,XXX,SET50,3600,32.0,32.5,-0.25,-0.7633587786259542,1,2023-03-03
B,RCL,-3,RD25pct,SET100,3000,28.75,29.5,0.5,1.7241379310344829,2,2023-03-23
B,SAT,-5,HD,SET,5000,20.0,20.5,-0.2,-0.966183574879227,1,2023-03-07
B,SINGER,-17,RD30pct,SET100,1200,17.0,18.7,-0.1,-0.5319148936170213,0,2023-05-03
B,TCAP,-2,XXX,SET100,2400,42.0,42.5,-0.25,-0.5847953216374269,1,2023-04-19
B,TTB,-4,52WL,SET50,90000,1.35,1.39,0.0,0.0,1,2022-12-22
S,DIF,1,CUT,SET,10000,13.4,13.3,0.1,0.7575757575757576,2,2023-02-10
S,IVL,21,DTD,SET50,2400,44.25,39.0,-1.0,-2.5,0,2023-05-06
S,JASIF,7,CP1S,SET,10000,8.5,8.15,0.0,0.0,1,2023-03-03
S,ORI,9,CP1S,SET100,15000,12.5,11.6,0.0,0.0,1,2023-05-09
S,TMT,17,C9.0,SET,12000,8.7,7.85,-0.1,-1.2578616352201255,0,2023-04-18
S,WHAIR,22,HD,SET,10000,8.9,7.8,0.0,0.0,0,2023-03-04
