trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-3,RD30pct,SET,600,25.75,26.5,-0.75,-2.752294,1,2023-08-29
B,ASK,-20,RD40pct,SET,1500,18.0,20.0,0.1,0.502513,0,2023-02-28
B,BBL,-9,XXX,SET50,400,145.0,149.5,0.5,0.33557,1,2023-09-06
B,BEM,-8,XXX,SET50,2500,7.7,8.1,0.1,1.25,1,2022-12-22
B,BH,-4,XXX,SET50,100,210.0,214.0,-3.0,-1.382488,1,2022-12-22
B,CK,-39,XXX,SET100,1000,17.8,21.7,0.2,0.930233,0,2022-12-22
B,CPN,-18,XXX,SET50,300,61.0,65.5,-0.25,-0.380228,0,2022-12-22
B,CPNREIT,-25,RD50pct,SET,3000,9.15,10.9,0.3,2.830189,0,2023-11-23
B,DIF,-12,RD50pct,SET,3000,7.55,8.15,0.0,0.0,0,2023-11-14
B,GVREIT,-1,RD35pct,SET,6000,5.7,5.75,0.0,0.0,1,2023-12-12
B,HANA,-27,XXX,SET100,500,40.0,46.75,2.25,5.05618,0,2022-12-22
B,ICHI,-4,XXX,SET,1500,14.0,14.4,-0.4,-2.702703,1,2022-12-22
B,IVL,-27,RD45pct,SET50,800,22.5,25.5,0.0,0.0,1,2023-11-29
B,JASIF,-8,RD40pct,SET,5000,5.95,6.35,-0.05,-0.78125,1,2023-11-17
B,JMT,-11,RD55Pct,SET50,800,25.5,28.25,1.25,4.62963,0,2023-08-24
B,KTB,-2,XXX,SET50,1000,18.0,18.2,-0.2,-1.086957,1,2023-04-20
B,NER,-6,RD40pct,SET,3000,4.44,4.56,-0.02,-0.436681,1,2023-08-25
B,ORI,-17,RD30pct,SET100,3000,7.8,8.65,-0.05,-0.574713,0,2023-08-28
B,PTG,-20,RD30pct,SET100,3600,7.9,8.9,-0.1,-1.111111,0,2022-12-22
B,PTTGC,-28,RD4,SET50,600,31.75,38.75,0.0,0.0,0,2023-08-29
B,SAPPE,-14,XXX,SET,300,70.0,73.5,-2.0,-2.649007,0,2022-12-22
B,SENA,-5,RD50pct,SET,7000,2.24,2.34,-0.02,-0.847458,1,2023-08-28
B,SINGER,-60,RD70pct,SET100,3000,8.3,12.7,0.2,1.6,0,2023-08-03
B,SYNEX,-35,RD70pct,SET,2000,8.3,10.2,0.1,0.990099,0,2023-08-25
B,TFFIF,-1,RD15pct,SET,2500,6.4,6.45,0.0,0.0,2,2023-12-12
B,TMT,-10,RD45pct,SET,3000,5.65,6.15,-0.05,-0.806452,0,2023-08-24
B,TTB,-6,XXX,SET50,20000,1.5,1.56,0.01,0.645161,1,2022-12-22
B,WHAIR,-3,RD40pct,SET,5000,5.4,5.55,-0.1,-1.769912,1,2023-11-24
B,WHART,-15,RD30pct,SET,5000,8.8,9.55,0.0,0.0,0,2023-11-24
S,AIMIRT,12,DOS,SET,10000,11.4,10.2,0.1,0.990099,0,2023-11-24
S,ASP,51,RD30pct,SET,10000,3.82,2.8,0.0,0.0,0,2023-08-28
S,AWC,65,RD30pct,SET50,4000,5.1,3.72,-0.02,-0.534759,0,2022-12-22
S,BCH,10,5pct,SET100,2000,22.4,21.4,0.1,0.469484,0,2023-08-31
S,JMART,51,5pct,SET50,2000,24.1,19.0,1.2,6.741573,0,2023-08-24
S,KCE,29,COS,SET100,1000,61.75,54.5,0.5,0.925926,0,2023-08-21
S,MCS,20,COS,SET,3000,7.65,6.65,0.0,0.0,0,2023-03-17
S,RCL,65,COS,SET100,3000,30.5,20.7,0.0,0.0,0,2023-08-24
S,SCC,93,COS,SET50,300,385.0,292.0,-3.0,-1.016949,0,2023-08-09
S,STA,21,5pct,SET100,2500,16.9,14.8,-0.3,-1.986755,0,2023-08-24
S,TOA,39,RD25pct,SET,1000,27.25,22.0,0.3,1.382488,0,2023-08-30
