trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-7,RD30pct,SET,600,25.75,27.5,-0.75,-2.654867,1,2023-08-29
B,ASK,-27,RD40pct,SET,1500,18.0,20.7,0.1,0.485437,0,2023-02-28
B,AWC,-15,RD25pct,SET50,4500,3.82,4.12,-0.02,-0.483092,0,2022-12-22
B,BBL,-19,XXX,SET50,400,145.0,154.5,-1.0,-0.643087,0,2023-09-06
B,BEM,-6,XXX,SET50,2500,7.7,8.0,-0.05,-0.621118,1,2022-12-22
B,BH,-16,XXX,SET50,100,210.0,226.0,-1.0,-0.440529,0,2022-12-22
B,CK,-48,XXX,SET100,1000,17.8,22.6,0.1,0.444444,0,2022-12-22
B,CPN,-18,XXX,SET50,300,61.0,65.5,-1.0,-1.503759,0,2022-12-22
B,CPNREIT,-31,RD50pct,SET,3000,9.15,11.5,-0.4,-3.361345,0,2023-11-23
B,DIF,-28,RD55pct,SET,3000,7.0,8.4,-0.45,-5.084746,0,2023-11-14
B,HANA,-47,XXX,SET100,500,40.0,51.75,0.75,1.470588,0,2022-12-22
B,ICHI,-19,XXX,SET,1500,14.0,15.9,-0.3,-1.851852,0,2022-12-22
B,JASIF,-52,RD55pct,SET,5000,4.6,6.6,-0.15,-2.222222,0,2023-11-17
B,JMT,-56,RD65Pct,SET50,800,20.5,27.75,-0.5,-1.769912,0,2023-08-24
B,KTB,-8,XXX,SET50,1000,18.0,18.8,0.1,0.534759,1,2023-04-20
B,NER,-29,RD40pct,SET,3000,4.44,5.1,-0.1,-1.923077,0,2023-08-25
B,ORI,-24,RD30pct,SET100,3000,7.8,9.0,0.0,0.0,0,2023-08-28
B,PTG,-23,RD30pct,SET100,3600,7.9,9.05,-0.05,-0.549451,0,2022-12-22
B,PTTGC,-18,RD4,SET50,600,31.75,36.25,-1.0,-2.684564,0,2023-08-29
B,SENA,-15,RD50pct,SET,7000,2.24,2.54,-0.04,-1.550388,0,2023-08-28
B,SINGER,-51,RD70pct,SET100,3000,8.3,11.8,-0.3,-2.479339,0,2023-08-03
B,STA,-8,RD60Pct,SET100,2500,16.0,16.8,-0.3,-1.754386,1,2023-08-24
B,SYNEX,-49,RD70pct,SET,2000,8.3,11.6,0.3,2.654867,0,2023-08-25
B,TFFIF,-10,RD10Pct,SET,2500,6.6,7.1,-0.1,-1.388889,0,2023-12-12
B,TMT,-10,RD45pct,SET,3000,5.65,6.15,-0.1,-1.6,0,2023-08-24
B,WHAIR,-26,RD45pct,SET,5000,4.85,5.95,-0.05,-0.833333,0,2023-11-24
B,WHART,-27,RD30pct,SET,5000,8.8,10.4,0.0,0.0,0,2023-11-24
S,AIMIRT,5,5pct,SET,10000,11.4,10.9,-0.1,-0.909091,1,2023-11-24
S,ASP,44,RD30pct,SET,10000,3.82,2.94,0.02,0.684932,0,2023-08-28
S,BCH,16,10Pct,SET100,2000,24.0,22.4,-0.1,-0.444444,0,2023-08-31
S,GVREIT,35,5pct,SET,6000,7.9,6.15,-0.15,-2.380952,0,2023-12-12
S,IVL,-607,RD45pct,SET50,800,0.0,26.75,-0.5,-1.834862,0,2023-11-29
S,JMART,64,5pct,SET50,2000,24.1,17.7,-0.5,-2.747253,0,2023-08-24
S,KCE,38,COS,SET100,1000,61.75,52.25,0.75,1.456311,0,2023-08-21
S,MCS,22,COS,SET,3000,7.65,6.55,-0.05,-0.757576,0,2023-03-17
S,RCL,14,5pct,SET100,3000,30.5,27.0,-0.5,-1.818182,0,2023-08-24
S,SCC,87,COS,SET50,300,385.0,298.0,-3.0,-0.996678,0,2023-08-09
S,TOA,25,RD25pct,SET,1000,27.25,23.4,-0.3,-1.265823,0,2023-08-30
