trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-13,RD15pct,SET,600,31.0,34.25,0.25,0.735294,0,2023-08-29
B,AWC,-23,RD25pct,SET50,4000,3.66,4.12,0.06,1.477833,0,2022-12-22
B,BBL,-24,XXX,SET50,400,155.0,167.0,-3.0,-1.764706,0,2023-09-08
B,BEM,-24,XXX,SET50,2500,7.8,9.0,-0.05,-0.552486,0,2022-12-22
B,BH,-11,10S,SET50,100,250.0,261.0,2.0,0.772201,0,2022-12-22
B,CK,-11,XXX,SET100,1000,22.1,23.2,-0.1,-0.429185,0,2022-12-22
B,CPN,-19,10S,SET50,300,64.5,69.25,1.0,1.465201,0,2022-12-22
B,DELTA,-62,XXX,SET50,200,90.0,111.0,8.0,7.76699,0,2022-12-22
B,DIF,-11,RD40pct,SET,3000,8.65,9.2,0.05,0.546448,1,2023-08-15
B,GVREIT,-6,RD20pct,SET,6000,7.0,7.3,0.0,0.0,2,2023-08-28
B,HANA,-18,10S,SET100,400,59.0,63.5,0.75,1.195219,0,2022-12-22
B,ICHI,-24,XXX,SET,1500,14.3,16.7,0.6,3.726708,0,2022-12-22
B,III,-13,10S,SET,2000,10.8,12.1,0.2,1.680672,0,2022-12-22
B,IVL,-4,RD30pct,SET50,800,27.5,28.5,-0.5,-1.724138,2,2023-08-28
B,JASIF,-8,RD35pct,SET,4000,6.5,6.9,0.1,1.470588,1,2023-08-21
B,JMART,-22,RD45pct,SET50,3000,18.9,21.1,-0.2,-0.938967,1,2023-08-24
B,JMT,-24,RD30pct,SET50,1800,39.75,45.75,0.0,0.0,0,2023-08-24
B,KTB,-4,10S,SET50,1000,18.8,19.2,-0.8,-4.0,1,2023-04-20
B,M,-10,10S,SET,500,46.0,48.5,-0.75,-1.522843,0,2022-12-22
B,MCS,-2,RD60pct,SET,4000,6.0,6.1,0.0,0.0,1,2023-03-17
B,NER,-8,RD40pct,SET,3000,4.44,4.6,0.04,0.877193,2,2023-08-25
B,ORI,-16,RD15pct,SET100,2000,9.5,10.6,0.1,0.952381,0,2023-08-28
B,PSH,-12,10S,SET,2000,12.2,13.4,0.1,0.75188,0,2023-03-10
B,PTTEP,-47,XXX,SET50,200,134.5,158.0,0.0,0.0,0,2023-08-15
B,PTTGC,-9,RD4,SET50,600,34.5,36.75,0.75,2.083333,1,2023-02-27
B,QH,-10,10S,SET100,10000,2.1,2.3,0.02,0.877193,0,2023-08-23
B,SAPPE,-22,10S,SET,300,89.0,94.5,1.25,1.340483,0,2022-12-22
B,SC,-10,10S,SET,5000,4.1,4.3,0.0,0.0,0,2023-04-29
B,SENA,-14,RD45pct,SET,7000,2.56,2.84,0.02,0.70922,0,2023-08-28
B,SINGER,-13,RD60pct,SET100,3000,9.5,10.3,-0.4,-3.738318,0,2023-08-03
B,SIRI,-12,10S,SET,10000,1.9,2.04,0.05,2.512563,0,2022-12-22
B,STA,-8,RD70pct,SET100,2500,12.7,13.5,0.2,1.503759,1,2023-08-24
B,SYNEX,-27,RD65pct,SET,2000,10.0,12.7,0.2,1.6,0,2023-08-25
B,TFFIF,-3,DOS,SET,10000,7.35,7.5,0.05,0.671141,1,2023-08-31
B,TMT,-13,RD40pct,SET,3000,6.3,6.95,-0.25,-3.472222,0,2023-08-24
B,TOA,-21,10S,SET,1000,24.0,27.75,0.0,0.0,0,2022-12-22
B,TTB,-8,XXX,SET50,15000,1.64,1.72,-0.08,-4.444444,1,2022-12-22
S,AIMIRT,2,DOS,SET,10000,11.1,10.9,0.0,0.0,1,2023-08-23
S,ASK,22,COS,SET,4500,31.25,25.75,0.75,3.0,0,2023-02-28
S,ASP,42,COS,SET,30000,3.82,2.98,0.02,0.675676,0,2023-08-28
S,BCH,21,COS,SET100,3000,21.4,19.3,0.1,0.520833,0,2023-08-31
S,CPNREIT,23,XXX,SET,5000,13.2,10.9,0.0,0.0,0,2023-08-23
S,KCE,44,COS,SET100,1000,61.75,50.75,3.25,6.842105,0,2023-08-21
S,PTG,16,5pct,SET100,3600,12.1,10.5,-0.1,-0.943396,0,2022-12-22
S,RCL,58,XXX,SET100,3000,30.5,21.4,-0.2,-0.925926,0,2023-08-24
S,SCC,68,XXX,SET50,300,385.0,317.0,3.0,0.955414,0,2023-08-09
S,WHAIR,17,DOS,SET,10000,7.75,6.9,0.15,2.222222,1,2023-08-18
S,WHART,1,DOS,SET,10000,10.6,10.5,0.0,0.0,2,2023-08-21
