trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,3BBIF,-12,RD40Pct,SET,10000,5.9,6.5,0.05,0.775194,0,2024-08-16
B,ASP,-19,RD40pct,SET,10000,2.2,2.58,0.02,0.78125,0,2024-08-27
B,CPNREIT,-16,RD35Pct,SET,5000,12.0,13.6,0.2,1.492537,0,2024-08-26
B,DIF,-6,RD40pct,SET,5000,9.1,9.4,-0.05,-0.529101,1,2024-08-13
B,IVL,-46,RD50Pct,SET50,2400,20.0,24.6,-0.1,-0.404858,0,2024-08-27
B,JMART,-50,RND65pct,SET50,3200,11.2,16.2,-0.3,-1.818182,0,2024-09-30
B,KCE,-26,RND60pct,SET100,1000,33.25,39.75,0.25,0.632911,0,2024-08-26
B,MCS,-29,RND60pct,SET,4000,6.0,7.45,0.05,0.675676,0,2024-08-23
B,NER,-33,RD40pct,SET,3000,4.44,5.3,0.0,0.0,0,2024-08-23
B,ORI,-7,RD55Pct,SET100,5000,5.0,5.35,-0.15,-2.727273,1,2024-05-08
B,PTTGC,-17,RD60pct,SET50,1000,24.5,28.0,-0.25,-0.884956,0,2024-02-23
B,SENA,-31,RD60pct,SET,7000,1.92,2.46,-0.02,-0.806452,0,2024-05-10
B,SINGER,-90,RD75pct,SET100,3000,6.2,11.5,0.0,0.0,0,2024-05-03
B,SYNEX,-88,RD70pct,SET,2000,8.3,15.5,0.1,0.649351,0,2024-08-27
B,TFFIF,-19,RD20Pct,SET,5000,6.0,6.95,0.0,0.0,0,2024-08-28
B,TMT,-14,RD60pct,SET,6000,3.9,4.18,0.0,0.0,0,2024-08-22
B,WHAIR,-37,RD45pct,SET,5000,4.85,6.5,0.15,2.362205,0,2024-08-23
S,AIMIRT,6,10Pct,SET,2500,11.5,10.9,0.1,0.925926,1,2024-08-26
S,ASK,129,COS,SET,1500,31.0,14.5,-0.5,-3.333333,0,2024-02-29
S,AWC,60,COS,SET50,9000,5.1,3.84,-0.06,-1.538462,0,2024-05-09
S,BCH,46,COS,SET100,2000,21.7,17.1,-0.2,-1.156069,0,2024-08-29
S,GVREIT,6,20Pct,SET,6000,7.2,6.9,-0.1,-1.428571,1,2024-08-28
S,JMT,163,COS,SET50,900,50.0,18.7,-0.2,-1.058201,0,2024-08-22
S,PTG,10,COS,SET100,3600,11.4,10.4,0.0,0.0,0,2024-03-06
S,TOA,57,COS,SET,1000,26.0,19.6,-0.6,-2.970297,0,2024-08-28
S,WHART,15,COS,SET,10000,12.1,10.6,0.0,0.0,0,2024-08-20
