trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-2,DTD,SET,4500,27.0,27.5,-1.0,-3.508771929824561,1,2023-02-28
B,AWC,-8,XXX,SET50,18000,5.0,5.4,-0.25,-4.424778761061947,1,2022-12-22
B,BANPU,-3,DTD,SET50,6000,10.4,10.7,-0.1,-0.925925925925926,1,2023-04-10
B,CPNREIT,-7,HD,SET,5000,11.7,12.4,-0.6,-4.615384615384615,1,2023-02-28
B,GULF,-3,XXX,SET50,1800,50.0,50.75,-0.75,-1.4563106796116505,1,2022-12-22
B,IVL,-5,DTD,SET50,2400,34.0,35.25,-0.5,-1.3986013986013983,1,2023-05-03
B,JMART,-29,RD25pct,SET50,1200,19.6,22.5,-1.3,-5.46218487394958,0,2023-04-11
B,JMT,-5,RD25pct,SET50,1200,39.75,41.0,-1.5,-3.5294117647058822,1,2023-04-11
B,SINGER,-2,RD20pct,SET100,1200,19.4,19.6,-0.4,-2.0,1,2023-05-03
B,TTB,-1,52WL,SET50,90000,1.35,1.36,-0.02,-1.4492753623188406,1,2022-12-22
