trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-10,RD30pct,SET,600,25.75,28.25,-0.25,-0.877193,0,2024-03-15
B,ASK,-16,RD40pct,SET,1500,18.0,19.6,0.1,0.512821,0,2024-02-28
B,AWC,-22,RD25pct,SET50,4500,3.4,3.84,-0.04,-1.030928,1,2022-12-22
B,BBL,0,52WL,SET50,400,140.0,140.0,-3.5,-2.439024,1,2022-03-08
B,BH,-29,XXX,SET50,100,210.0,239.0,-1.0,-0.416667,0,2022-12-22
B,CK,-42,XXX,SET100,1000,17.8,22.0,0.2,0.917431,0,2022-12-22
B,CPN,-15,XXX,SET50,300,61.0,64.75,-0.5,-0.766284,0,2022-12-22
B,CPNREIT,-26,RD50pct,SET,3000,9.15,11.0,-0.1,-0.900901,0,2024-02-28
B,CRC,-3,52WL,SET50,600,34.0,34.75,0.0,0.0,1,2022-12-22
B,DIF,-23,RD55pct,SET,3000,7.0,8.15,-0.05,-0.609756,0,2024-02-10
B,GVREIT,-5,RD30pct,SET,6000,5.7,5.95,0.05,0.847458,1,2024-02-27
B,HANA,-26,XXX,SET100,500,40.0,46.5,-1.25,-2.617801,0,2022-12-22
B,ICHI,-32,XXX,SET,1500,14.0,17.2,0.1,0.584795,0,2022-12-22
B,IVL,-16,RD45pct,SET50,800,22.5,24.1,-0.2,-0.823045,0,2024-05-03
B,JASIF,-46,RD55pct,SET,5000,4.6,6.3,0.05,0.8,0,2024-03-02
B,JMT,-12,RD65Pct,SET50,800,20.5,21.7,-0.3,-1.363636,0,2024-04-11
B,NER,-30,RD40pct,SET,3000,4.44,5.15,0.05,0.980392,0,2024-04-20
B,ORI,-7,RD30pct,SET100,3000,7.8,8.15,0.05,0.617284,1,2024-05-08
B,PTG,-15,RD30pct,SET100,3600,7.9,8.65,-0.1,-1.142857,0,2022-12-22
B,PTTGC,-11,RD4,SET50,600,31.75,34.5,0.0,0.0,0,2024-02-27
B,RCL,-16,RD40pct,SET100,3000,23.7,25.75,0.25,0.980392,0,2024-03-16
B,SENA,-6,RD50pct,SET,7000,2.24,2.36,0.0,0.0,1,2024-05-11
B,SINGER,-33,RD70pct,SET100,3000,8.3,10.0,-0.4,-3.846154,0,2024-05-03
B,STA,-22,RD65pct,SET100,2500,13.9,16.1,-0.2,-1.226994,1,2022-04-19
B,SYNEX,-41,RD70pct,SET,2000,8.3,10.8,-0.1,-0.917431,0,2024-03-09
B,TFFIF,-9,RD10Pct,SET,2500,6.6,7.05,0.0,0.0,1,2024-03-02
B,TMT,-53,RD60pct,SET,4000,4.2,5.7,0.05,0.884956,1,2022-04-18
B,WHAIR,-16,RD45pct,SET,5000,4.85,5.45,0.1,1.869159,0,2024-03-10
B,WHART,-20,RD30pct,SET,5000,8.8,9.8,-0.1,-1.010101,0,2024-03-08
S,AIMIRT,8,5pct,SET,10000,11.4,10.6,0.1,0.952381,1,2024-03-15
S,ASP,50,RD30pct,SET,10000,3.82,2.82,0.02,0.714286,0,2024-03-08
S,BCH,16,10Pct,SET100,2000,24.0,22.4,-0.3,-1.321586,0,2024-05-09
S,BEM,2,COS,SET50,3000,7.55,7.45,0.05,0.675676,2,2022-12-22
S,JMART,93,5pct,SET50,2000,24.1,14.8,-0.2,-1.333333,0,2024-04-11
S,KCE,62,COS,SET100,1000,61.75,46.25,-1.0,-2.116402,0,2024-03-20
S,MCS,28,COS,SET,3000,7.65,6.25,0.0,0.0,0,2024-03-17
S,TOA,34,RD25pct,SET,1000,27.25,22.5,0.2,0.896861,0,2024-05-09
