trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-26,RD30pct,SET50,3000,7.8,9.1,0.05,0.552486,0,2023-04-10
B,BBL,-76,,SET50,200,125.0,163.0,0.0,0.0,0,2023-04-21
B,BDMS,-24,XXX,SET50,1000,24.0,28.5,-0.25,-0.869565,0,2022-12-22
B,BEM,-12,52WL,SET50,2500,7.8,8.4,0.0,0.0,0,2022-12-22
B,BH,-94,5pct,SET50,200,169.0,232.0,6.0,2.654867,0,2022-12-22
B,EA,-4,52WL,SET50,1200,56.0,57.0,-0.75,-1.298701,1,2022-12-22
B,KKP,-7,,SET100,500,58.0,59.75,-0.5,-0.829876,1,2023-04-28
B,KTB,-52,,SET50,1500,14.3,19.5,-0.1,-0.510204,0,2023-04-20
B,LANNA,-13,,SET,1500,13.8,15.1,-0.2,-1.30719,0,2023-03-18
B,MCS,-1,RD55pct,SET,3000,6.7,6.75,-0.2,-2.877698,1,2023-03-17
B,NER,-8,RD40pct,SET,5000,4.54,4.7,0.02,0.42735,1,2023-04-20
B,ORI,-7,52WL,SET100,3000,10.0,10.7,-0.1,-0.925926,1,2023-05-08
B,PTG,-3,,SET100,1800,11.4,11.7,-0.3,-2.5,1,2022-12-22
B,PTTEP,-29,,SET50,200,134.5,149.0,-0.5,-0.334448,0,2023-02-14
B,SINGER,-6,RD60pct,SET100,3000,9.65,9.95,-0.05,-0.5,1,2023-05-03
B,STA,-6,RD55pct,SET100,1200,17.0,17.6,-0.3,-1.675978,1,2023-04-19
B,SYNEX,-2,RND55pct,SET,3000,12.5,12.7,-0.1,-0.78125,1,2023-03-09
B,TASCO,-31,XXX,SET,1500,15.6,18.7,0.1,0.537634,0,2022-12-22
B,TFFIF,-1,DOS,SET,10000,7.55,7.6,-0.15,-1.935484,1,2023-05-31
B,TMT,-8,RD30pct,SET,3000,6.95,7.35,-0.1,-1.342282,1,2023-04-18
B,TTB,-50,52WL,SET50,20000,1.09,1.59,0.0,0.0,0,2023-04-18
S,AH,23,5pct,SET,1200,39.0,33.25,0.5,1.526718,0,2022-12-22
S,AWC,8,5pct,SET50,9000,5.2,4.9,0.0,0.0,2,2022-12-22
S,BCH,47,5pct,SET100,3000,22.4,17.7,0.1,0.568182,0,2023-05-09
S,CPNREIT,3,5pct,SET,3000,10.7,10.4,0.3,2.970297,2,2023-05-23
S,GVREIT,11,5pct,SET,10000,9.1,8.55,-0.1,-1.156069,2,2023-05-26
S,ICHI,9,5pct,SET,1500,15.0,14.1,0.0,0.0,2,2022-12-22
S,IVL,14,5pct,SET50,2400,37.75,34.25,-0.25,-0.724638,2,2023-05-26
S,JASIF,7,CUT,SET,10000,7.5,7.15,0.0,0.0,2,2023-05-19
S,JMART,45,5pct,SET50,1200,20.6,16.1,-0.5,-3.012048,0,2023-04-11
S,JMT,19,5pct,SET50,1800,41.75,37.0,-1.75,-4.516129,2,2023-04-11
S,KTC,9,5pct,SET50,900,52.5,50.25,0.0,0.0,2,2022-12-22
S,PTTGC,64,RD45pct,SET50,600,53.25,37.25,-0.5,-1.324503,0,2023-02-27
S,SENA,72,C4.48,SET,15000,4.5,3.06,-0.02,-0.649351,0,2023-05-11
S,WHART,9,5pct,SET,10000,11.4,10.5,-0.3,-2.777778,2,2022-02-02
