trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-104,52WL,SET,1200,19.4,37.0,-0.5,-1.333333,0,2022-12-22
B,AWC,-3,52WL,SET50,4500,4.74,4.8,-0.12,-2.439024,1,2022-12-22
B,BANPU,-6,RD30pct,SET50,3000,7.8,8.1,-0.1,-1.219512,1,2023-04-10
B,BBL,-75,,SET50,200,125.0,162.5,-0.5,-0.306748,0,2023-04-21
B,BDMS,-22,XXX,SET50,1000,24.0,28.0,-0.5,-1.754386,0,2022-12-22
B,BEM,-1,XXX,SET50,2500,8.0,8.05,-0.1,-1.226994,1,2022-12-22
B,BH,-84,5pct,SET50,200,169.0,222.0,-5.0,-2.202643,0,2022-12-22
B,EA,-2,XXX,SET50,400,63.0,63.5,-0.25,-0.392157,1,2022-12-22
B,ICHI,-102,XXX,SET,3000,7.2,14.7,0.3,2.083333,0,2022-12-22
B,IVL,-5,RD25pct,SET50,800,30.0,31.25,-1.25,-3.846154,1,2023-05-03
B,JMART,-17,RD45pct,SET50,1200,18.0,19.7,0.4,2.072539,0,2023-04-11
B,JMT,-27,RD30pct,SET50,1200,35.5,42.25,2.5,6.289308,0,2023-04-11
B,KKP,-20,,SET100,500,58.0,63.0,-0.25,-0.395257,0,2023-04-28
B,KTB,-49,,SET50,1500,14.3,19.2,0.0,0.0,0,2023-04-20
B,KTC,-6,,SET50,400,50.75,52.25,-0.5,-0.947867,1,2022-12-22
B,LANNA,-16,,SET,1500,13.8,15.4,-0.2,-1.282051,0,2023-03-18
B,MCS,-2,RD50pct,SET,3000,7.0,7.1,0.0,0.0,1,2023-03-17
B,ORI,-8,RD05pct,SET100,3000,10.1,10.9,0.0,0.0,1,2023-05-08
B,PTG,-4,,SET100,1800,11.4,11.8,-0.1,-0.840336,1,2022-12-22
B,PTTEP,-11,,SET50,200,134.5,140.0,-3.5,-2.439024,0,2023-02-14
B,SINGER,-9,RD60pct,SET100,2000,10.4,11.3,0.3,2.727273,1,2023-05-03
B,STA,-5,RD50pct,SET100,1200,18.3,18.8,-0.3,-1.570681,1,2023-04-19
B,SYNEX,-5,RND55pct,SET,3000,12.5,13.0,-0.1,-0.763359,1,2023-03-09
B,TASCO,-26,XXX,SET,1500,15.6,18.2,-0.3,-1.621622,0,2022-12-22
B,TMT,1,RD25pct,SET,3000,7.6,7.55,0.05,0.666667,1,2023-04-18
B,TTB,-48,52WL,SET50,20000,1.09,1.57,-0.03,-1.875,0,2023-04-18
S,BCH,38,5pct,SET100,3000,22.4,18.6,-0.3,-1.587302,0,2023-05-09
S,GVREIT,15,10pct,SET,10000,9.8,9.05,-0.05,-0.549451,0,2023-02-27
S,JASIF,31,CUT,SET,10000,8.5,6.95,0.0,0.0,0,2023-05-19
S,NER,16,5pct,SET,5000,4.84,4.52,-0.08,-1.73913,0,2022-02-02
S,PTTGC,71,RD45pct,SET50,600,53.25,35.5,-0.75,-2.068966,0,2023-02-27
S,SENA,68,C4.48,SET,15000,4.5,3.14,-0.02,-0.632911,0,2023-05-11
S,TFFIF,2,DOS,SET,20000,7.7,7.6,-0.1,-1.298701,2,2023-05-31
