trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,IVL,-8,RD15pct,SET50,2400,32.0,34.0,0.0,0.0,1,2023-05-03
B,JMART,-6,RD35pct,SET50,1200,21.1,21.7,-0.2,-0.91324200913242,1,2023-04-11
B,JMT,-14,RD25pct,SET50,1200,39.75,43.25,-0.25,-0.5747126436781609,0,2023-04-11
B,SINGER,-7,RD30pct,SET100,1200,16.4,17.1,-0.3,-1.7241379310344829,1,2023-05-03
B,STA,-6,RD40pct,SET100,2500,22.3,22.9,0.2,0.8810572687224669,2,2023-04-19
B,TFFIF,-5,DOS,SET,10000,7.5,7.75,0.05,0.6493506493506493,1,2023-03-02
S,BANPU,24,CP1S,SET50,6000,11.6,9.6,-0.2,-2.0408163265306123,0,2023-04-10
S,BCH,10,5pct,SET100,3000,22.4,21.4,-0.2,-0.925925925925926,2,2023-05-09
S,GVREIT,13,10pct,SET,10000,9.8,9.15,-0.15,-1.6129032258064515,0,2023-02-27
S,JASIF,30,CUT,SET,10000,8.5,7.0,-0.05,-0.7092198581560284,0,2023-03-02
S,MCS,7,5pct,SET,25000,9.7,9.35,0.1,1.0810810810810811,1,2023-03-17
S,ORI,3,10pct,SET100,15000,12.5,12.2,0.0,0.0,1,2023-05-08
S,PTTGC,44,CUT,SET50,3000,53.25,42.25,-1.25,-2.8735632183908044,0,2023-02-27
S,SENA,49,C4.48,SET,15000,4.5,3.52,0.0,0.0,0,2023-05-11
S,TMT,20,RD25pct,SET,12000,8.7,7.7,0.05,0.6535947712418301,0,2023-04-18
