trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-9,RD30pct,SET,600,25.75,28.0,0.25,0.900901,1,2023-08-29
B,ASK,-19,RD40pct,SET,1500,18.0,19.9,0.0,0.0,0,2023-02-28
B,BBL,-23,XXX,SET50,400,145.0,156.5,4.5,2.960526,0,2023-09-06
B,BEM,-5,XXX,SET50,2500,7.7,7.95,0.05,0.632911,1,2022-12-22
B,BH,-12,XXX,SET50,100,210.0,222.0,2.0,0.909091,1,2022-12-22
B,CK,-30,XXX,SET100,1000,17.8,20.8,0.4,1.960784,0,2022-12-22
B,CPN,-36,XXX,SET50,300,61.0,70.0,0.75,1.083032,0,2022-12-22
B,CPNREIT,-29,RD50pct,SET,3000,9.15,11.3,0.0,0.0,0,2023-11-23
B,DIF,-15,RD55pct,SET,3000,7.0,7.75,0.1,1.30719,0,2023-11-14
B,GVREIT,-11,RD35pct,SET,6000,5.15,5.7,0.05,0.884956,0,2023-12-12
B,HANA,-53,XXX,SET100,500,40.0,53.25,1.0,1.913876,0,2022-12-22
B,ICHI,-17,XXX,SET,1500,14.0,15.7,0.1,0.641026,0,2022-12-22
B,JASIF,-45,RD55pct,SET,5000,4.6,6.25,0.05,0.806452,0,2023-11-17
B,JMT,-47,RD65pct,SET50,800,20.5,25.5,0.25,0.990099,1,2023-08-24
B,KTB,-4,XXX,SET50,1000,18.0,18.4,0.3,1.657459,1,2023-04-20
B,NER,-26,RD40pct,SET,3000,4.44,4.96,0.12,2.479339,0,2023-08-25
B,ORI,-13,RD30pct,SET100,3000,7.8,8.45,0.05,0.595238,0,2023-08-28
B,PTG,-17,RD30pct,SET100,3600,7.9,8.75,0.45,5.421687,1,2022-12-22
B,PTTGC,-27,RD4,SET50,600,31.75,38.5,0.25,0.653595,0,2023-08-29
B,SAPPE,-66,XXX,SET,300,70.0,86.5,0.25,0.289855,0,2022-12-22
B,SENA,-6,RD50pct,SET,7000,2.24,2.36,0.02,0.854701,1,2023-08-28
B,SINGER,-49,RD70pct,SET100,3000,8.3,11.6,0.1,0.869565,0,2023-08-03
B,SYNEX,-37,RD70pct,SET,2000,8.3,10.4,0.2,1.960784,0,2023-08-25
B,TFFIF,-6,RD15pct,SET,2500,6.25,6.55,0.0,0.0,1,2023-12-12
B,TMT,-9,RD45pct,SET,3000,5.65,6.1,-0.05,-0.813008,1,2023-08-24
B,TTB,-17,XXX,SET50,20000,1.5,1.67,0.06,3.726708,1,2022-12-22
B,WHAIR,-17,RD45pct,SET,5000,4.85,5.5,-0.05,-0.900901,0,2023-11-24
B,WHART,-26,RD30pct,SET,5000,8.8,10.3,0.0,0.0,0,2023-11-24
S,AIMIRT,10,DOS,SET,10000,11.4,10.4,0.0,0.0,0,2023-11-24
S,ASP,49,RD30pct,SET,10000,3.82,2.84,0.04,1.428571,0,2023-08-28
S,AWC,74,RD30pct,SET50,4000,5.1,3.56,0.0,0.0,0,2022-12-22
S,BCH,5,5pct,SET100,2000,22.9,22.4,0.0,0.0,2,2023-08-31
S,IVL,-609,RD45pct,SET50,800,0.0,27.25,0.25,0.925926,0,2023-11-29
S,JMART,68,5pct,SET50,2000,24.1,17.3,0.0,0.0,0,2023-08-24
S,KCE,27,COS,SET100,1000,61.75,55.0,0.75,1.382488,0,2023-08-21
S,MCS,23,COS,SET,3000,7.65,6.5,-0.05,-0.763359,0,2023-03-17
S,RCL,30,COS,SET100,3000,30.5,24.2,-0.3,-1.22449,0,2023-08-24
S,SCC,79,COS,SET50,300,385.0,306.0,5.0,1.66113,0,2023-08-09
S,STA,8,5pct,SET100,2500,16.9,16.1,0.9,5.921053,1,2023-08-24
S,TOA,32,RD25pct,SET,1000,27.25,22.6,0.0,0.0,0,2023-08-30
