trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BBL,-8,5pct,SET50,400,155.0,159.0,-1.5,-0.934579,1,2023-04-21
B,BDMS,-21,XXX,SET50,1000,24.0,27.75,0.25,0.909091,0,2022-12-22
B,BEM,-14,52WL,SET50,2500,7.8,8.5,-0.1,-1.162791,0,2022-12-22
B,BH,-85,5pct,SET50,200,169.0,223.0,-2.0,-0.888889,0,2022-12-22
B,CPNREIT,-6,5pct,SET,5000,10.2,10.8,0.1,0.934579,1,2023-05-23
B,DIF,-3,5pct,SET,10000,10.6,10.9,-0.1,-0.909091,1,2023-05-15
B,EA,-5,52WL,SET50,1200,53.0,54.25,-2.0,-3.555556,2,2022-12-22
B,GVREIT,-4,5pct,SET,10000,8.1,8.3,0.0,0.0,2,2023-05-26
B,JMT,-13,RD35pct,SET50,1200,33.0,36.25,-2.0,-5.228758,0,2023-04-11
B,KKP,-9,,SET100,500,58.0,60.25,-0.75,-1.229508,1,2023-04-28
B,KTB,-51,,SET50,1500,14.3,19.4,-0.1,-0.512821,0,2023-04-20
B,LANNA,-11,,SET,1500,13.8,14.9,-0.1,-0.666667,0,2023-03-18
B,MCS,-14,RD60pct,SET,4000,6.0,6.7,0.15,2.290076,0,2023-03-17
B,NER,-10,RD40pct,SET,5000,4.4,4.6,0.0,0.0,0,2023-04-20
B,ORI,-3,52WL,SET100,3000,10.0,10.3,0.0,0.0,1,2023-05-08
B,PTG,-4,,SET100,1800,11.4,11.8,-0.2,-1.666667,1,2022-12-22
B,PTTEP,-37,,SET50,200,134.5,153.0,2.0,1.324503,0,2023-02-14
B,SENA,-6,RD35pct,SET,7000,2.88,3.0,0.0,0.0,2,2023-05-11
B,STA,-8,RD60pct,SET100,1500,16.2,17.0,-0.1,-0.584795,1,2023-04-19
B,SYNEX,-4,RND60pct,SET,2000,11.7,12.1,0.0,0.0,1,2023-03-09
B,TASCO,-28,XXX,SET,1500,15.6,18.4,-0.1,-0.540541,0,2022-12-22
B,TFFIF,-1,DOS,SET,10000,7.55,7.6,0.0,0.0,2,2023-05-31
B,TMT,-9,RD30pct,SET,3000,6.95,7.4,-0.05,-0.671141,1,2023-04-18
B,TTB,-46,52WL,SET50,20000,1.09,1.55,-0.02,-1.273885,0,2023-04-18
S,AH,16,5pct,SET,1200,39.0,35.0,0.5,1.449275,0,2022-12-22
S,AWC,12,5pct,SET50,9000,5.2,4.82,-0.06,-1.229508,0,2022-12-22
S,BCH,49,5pct,SET100,3000,22.4,17.5,-0.2,-1.129944,0,2023-05-09
S,ICHI,15,5pct,SET,1500,15.0,13.5,-0.3,-2.173913,0,2022-12-22
S,IVL,13,5pct,SET50,2400,37.75,34.5,0.0,0.0,0,2023-05-26
S,JASIF,9,CUT,SET,10000,7.5,7.05,-0.05,-0.704225,1,2023-05-19
S,JMART,14,5pct,SET50,3600,17.9,16.5,-1.1,-6.25,0,2023-04-11
S,KTC,13,5pct,SET50,900,52.5,49.25,-1.0,-1.99005,0,2022-12-22
S,PTTGC,58,RD45pct,SET50,600,53.25,38.75,0.5,1.30719,0,2023-02-27
S,WHART,4,5pct,SET,10000,11.0,10.6,0.1,0.952381,2,2022-02-02
