trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AMATA,-19,XXX,SET100,5000,20.0,21.9,0.4,1.8604651162790693,0,2022-12-22
B,ASK,-2,RD10pct,SET,4500,28.0,28.5,0.25,0.8849557522123894,1,2023-02-28
B,ASW,-14,XXX,SET,12000,8.0,8.7,0.0,0.0,0,2022-12-22
B,AWC,-4,XXX,SET50,18000,5.6,5.8,-0.05,-0.8547008547008547,1,2022-12-22
B,BANPU,-4,RD10pct,SET50,6000,10.4,10.8,-0.1,-0.9174311926605504,1,2023-04-10
B,BH,-15,5pct,SET50,500,200.0,215.0,-1.0,-0.4629629629629629,0,2022-12-22
B,BJC,-12,XXX,SET,2400,35.0,38.0,-0.5,-1.2987012987012987,0,2022-12-22
B,COM7,-6,XXX,SET50,3000,30.0,31.5,1.0,3.278688524590164,1,2022-12-22
B,CPNREIT,-5,RD30pct,SET,5000,12.6,13.1,-1.1,-7.746478873239437,2,2023-02-28
B,DIF,-4,CUT,SET,10000,12.7,13.1,-0.1,-0.7575757575757576,1,2023-02-10
B,GULF,-6,XXX,SET50,1800,50.0,51.5,1.0,1.98019801980198,1,2022-12-22
B,HANA,-17,XXX,SET100,2000,50.0,54.25,2.0,3.827751196172249,0,2022-12-22
B,ILM,-26,XXX,SET,5000,19.0,21.6,0.3,1.408450704225352,0,2022-12-22
B,IVL,-6,RD15pct,SET50,2400,34.0,35.5,0.0,0.0,1,2023-05-08
B,JMART,-16,RD35pct,SET50,1200,23.5,25.25,-1.25,-4.716981132075472,0,2023-04-11
B,JMT,-5,RD25pct,SET50,1200,42.0,43.25,-1.0,-2.2598870056497176,1,2023-04-11
B,KCE,-17,RD40pct,SET100,1000,44.25,48.5,0.5,1.0416666666666667,0,2023-03-21
B,PSH,-1,DTD,SET,7500,13.0,13.1,-0.7,-5.072463768115942,1,2023-03-10
B,QH,-6,XXX,SET100,45000,2.3,2.42,0.0,0.0,1,2023-04-28
B,RCL,-14,HD,SET100,3000,28.75,32.25,0.25,0.78125,0,2023-03-16
B,SAT,-8,HD,SET,5000,19.0,19.8,-0.4,-1.98019801980198,1,2023-03-08
B,SC,-7,XXX,SET,20000,4.4,4.54,-0.08,-1.7316017316017316,1,2023-04-29
B,SINGER,-11,RD20pct,SET100,1200,20.0,21.1,-0.6,-2.7649769585253456,0,2023-05-03
B,SNC,-6,XXX,SET,7500,13.5,14.1,-0.1,-0.704225352112676,1,2023-03-02
B,TCAP,-6,,SET100,2400,42.0,43.5,0.25,0.5780346820809249,1,2023-04-19
B,TTB,-4,52WL,SET50,90000,1.35,1.39,0.01,0.7246376811594203,1,2022-12-22
B,WHA,-14,XXX,SET100,24000,3.9,4.18,0.18,4.5,0,2022-12-22
B,WHART,-6,C10.5,SET,10000,10.5,11.1,0.1,0.9090909090909092,1,2023-03-08
B,WICE,-6,XXX,SET,10000,10.0,10.6,-0.1,-0.9345794392523364,1,2022-12-22
S,ORI,4,20pct,SET100,15000,13.2,12.8,0.6,4.918032786885246,1,2023-05-09
S,TMT,25,C9.0,SET,12000,8.7,7.45,0.05,0.6756756756756757,0,2023-04-18
