trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-23,XXX,SET,3600,29.0,34.75,0.0,0.0,0,2022-12-22
B,AWC,10,XXX,SET50,18000,5.6,5.1,0.0,0.0,0,2022-12-22
B,BANPU,-8,RD30pct,SET50,3000,7.8,8.2,0.1,1.234568,1,2023-04-10
B,BBL,-1028,,SET50,0,0.0,164.0,1.0,0.613497,0,2023-04-21
B,BDMS,-613,XXX,SET50,0,0.0,28.25,0.5,1.801802,0,2022-12-22
B,BEM,-413,XXX,SET50,0,0.0,8.15,0.1,1.242236,0,2022-12-22
B,BH,-26,5pct,SET50,500,200.0,226.0,-3.0,-1.310044,0,2022-12-22
B,EA,-762,XXX,SET50,0,0.0,65.5,0.0,0.0,0,2022-12-22
B,ICHI,-496,XXX,SET,0,0.0,14.6,-0.1,-0.680272,0,2022-12-22
B,IVL,-3,RD20pct,SET50,800,31.5,32.25,0.0,0.0,1,2023-05-03
B,JMART,-13,RD45pct,SET50,1200,18.0,19.3,0.2,1.04712,0,2023-04-11
B,JMT,-21,RD30pct,SET50,1200,35.5,40.75,0.25,0.617284,0,2023-04-11
B,KKP,-755,,SET100,0,0.0,63.75,0.75,1.190476,0,2023-04-28
B,KTB,-542,,SET50,0,0.0,19.2,0.1,0.52356,0,2023-04-20
B,KTC,-711,,SET50,0,0.0,52.75,-0.25,-0.471698,0,2022-12-22
B,LANNA,-502,,SET,0,0.0,15.2,0.2,1.333333,0,2023-03-18
B,MCS,-3,RD50pct,SET,3000,7.0,7.15,-0.15,-2.054795,1,2023-03-17
B,ORI,-10,RD05pct,SET100,3000,10.1,11.1,0.5,4.716981,0,2023-05-08
B,PTG,-470,,SET100,0,0.0,12.0,-0.3,-2.439024,0,2022-12-22
B,SINGER,-6,RD60pct,SET100,2000,10.4,11.0,0.1,0.917431,1,2023-05-03
B,STA,-6,RD50pct,SET100,1200,18.3,18.9,-0.1,-0.526316,1,2023-04-19
B,SYNEX,-6,RND55pct,SET,3000,12.5,13.1,0.1,0.769231,1,2023-03-09
B,TASCO,458,XXX,SET,600,150.0,19.1,0.0,0.0,0,2022-12-22
B,TFFIF,-4,DOS,SET,10000,7.55,7.75,0.0,0.0,1,2023-05-31
B,TMT,1,RD25pct,SET,3000,7.6,7.55,-0.05,-0.657895,1,2023-04-18
B,TTB,-28,52WL,SET50,90000,1.3,1.58,0.0,0.0,0,2023-04-18
S,BCH,38,5pct,SET100,3000,22.4,18.6,0.9,5.084746,0,2023-05-09
S,GVREIT,14,10pct,SET,10000,9.8,9.1,0.0,0.0,0,2023-02-27
S,JASIF,31,CUT,SET,10000,8.5,6.95,0.0,0.0,0,2023-05-19
S,PTTGC,68,RD45pct,SET50,600,53.25,36.25,0.5,1.398601,0,2023-02-27
S,SENA,67,C4.48,SET,15000,4.5,3.16,0.02,0.636943,0,2023-05-11
