trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-25,RD30pct,SET50,3000,7.8,9.05,0.25,2.840909,0,2023-04-10
B,BBL,-72,,SET50,200,125.0,161.0,-1.0,-0.617284,0,2023-04-21
B,BDMS,-25,XXX,SET50,1000,24.0,28.75,0.0,0.0,0,2022-12-22
B,BEM,-11,52WL,SET50,2500,7.8,8.35,-0.05,-0.595238,0,2022-12-22
B,BH,-91,5pct,SET50,200,169.0,229.0,-6.0,-2.553191,0,2022-12-22
B,EA,-4,52WL,SET50,1000,61.0,62.0,0.25,0.404858,1,2022-12-22
B,ICHI,-1,5pct,SET,1500,14.3,14.4,-0.6,-4.0,2,2022-12-22
B,JMT,-5,52WL,SET50,1800,39.75,41.0,-0.75,-1.796407,1,2023-04-11
B,KKP,-12,,SET100,500,58.0,61.0,-0.5,-0.813008,0,2023-04-28
B,KTB,-49,,SET50,1500,14.3,19.2,-0.2,-1.030928,0,2023-04-20
B,LANNA,-19,,SET,1500,13.8,15.7,0.1,0.641026,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,7.0,0.0,0.0,1,2023-03-17
B,NER,-12,RD40pct,SET,5000,4.54,4.78,0.04,0.843882,0,2023-04-20
B,ORI,-11,52WL,SET100,3000,10.0,11.1,-0.1,-0.892857,0,2023-05-08
B,PTG,-8,,SET100,1800,11.4,12.2,0.1,0.826446,1,2022-12-22
B,PTTEP,-37,,SET50,200,134.5,153.0,2.0,1.324503,0,2023-02-14
B,SINGER,-4,RD60pct,SET100,2000,10.4,10.8,-0.1,-0.917431,1,2023-05-03
B,STA,-7,RD50pct,SET100,1200,18.3,19.0,0.3,1.604278,1,2023-04-19
B,SYNEX,-6,RND55pct,SET,3000,12.5,13.1,0.1,0.769231,1,2023-03-09
B,TASCO,-31,XXX,SET,1500,15.6,18.7,0.1,0.537634,0,2022-12-22
B,TMT,2,RD25pct,SET,3000,7.6,7.5,0.0,0.0,1,2023-04-18
B,TTB,-53,52WL,SET50,20000,1.09,1.62,0.0,0.0,0,2023-04-18
S,AH,18,5pct,SET,1200,39.0,34.5,-0.25,-0.719424,0,2022-12-22
S,AWC,10,5pct,SET50,9000,5.2,4.88,-0.08,-1.612903,0,2022-12-22
S,BCH,44,5pct,SET100,3000,22.4,18.0,-0.3,-1.639344,0,2023-05-09
S,CPNREIT,12,5pct,SET,5000,13.2,12.0,-0.1,-0.826446,0,2023-05-23
S,GVREIT,5,5pct,SET,10000,9.1,8.85,-0.05,-0.561798,2,2023-05-26
S,IVL,13,5pct,SET50,2400,37.75,34.5,0.0,0.0,0,2023-05-26
S,JASIF,2,CUT,SET,10000,7.5,7.4,0.1,1.369863,2,2023-05-19
S,JMART,13,5pct,SET50,1200,20.6,19.3,0.0,0.0,0,2023-04-11
S,KTC,9,5pct,SET50,900,52.5,50.25,0.75,1.515152,2,2022-12-22
S,PTTGC,61,RD45pct,SET50,600,53.25,38.0,-0.75,-1.935484,0,2023-02-27
S,SENA,69,C4.48,SET,15000,4.5,3.12,0.0,0.0,0,2023-05-11
S,WHART,2,5pct,SET,10000,11.4,11.2,0.1,0.900901,2,2022-02-02
