trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-26,RD30pct,SET50,3000,7.8,9.1,0.1,1.111111,0,2023-04-10
B,BBL,-73,,SET50,200,125.0,161.5,0.5,0.310559,0,2023-04-21
B,BDMS,-25,XXX,SET50,1000,24.0,28.75,0.25,0.877193,0,2022-12-22
B,BEM,-13,52WL,SET50,2500,7.8,8.45,0.15,1.807229,0,2022-12-22
B,BH,-91,5pct,SET50,200,169.0,229.0,2.0,0.881057,0,2022-12-22
B,EA,-3,52WL,SET50,400,61.0,61.75,0.5,0.816327,1,2022-12-22
B,KKP,-11,,SET100,500,58.0,60.75,0.0,0.0,0,2023-04-28
B,KTB,-52,,SET50,1500,14.3,19.5,0.2,1.036269,0,2023-04-20
B,LANNA,-18,,SET,1500,13.8,15.6,0.0,0.0,0,2023-03-18
B,MCS,1,RD50pct,SET,3000,7.0,6.95,-0.05,-0.714286,1,2023-03-17
B,NER,-11,RD40pct,SET,5000,4.54,4.76,0.0,0.0,0,2023-04-20
B,ORI,-11,52WL,SET100,3000,10.0,11.1,0.1,0.909091,0,2023-05-08
B,PTG,-6,,SET100,1800,11.4,12.0,0.0,0.0,1,2022-12-22
B,PTTEP,-33,,SET50,200,134.5,151.0,0.5,0.332226,0,2023-02-14
B,SINGER,-3,RD60pct,SET100,2000,10.4,10.7,-0.1,-0.925926,1,2023-05-03
B,STA,-1,RD50pct,SET100,1200,18.3,18.4,-0.4,-2.12766,1,2023-04-19
B,SYNEX,-3,RND55pct,SET,3000,12.5,12.8,-0.3,-2.290076,1,2023-03-09
B,TASCO,-29,XXX,SET,1500,15.6,18.5,0.2,1.092896,0,2022-12-22
B,TFFIF,-4,DOS,SET,10000,7.55,7.75,0.05,0.649351,1,2023-05-31
B,TMT,2,RD25pct,SET,3000,7.6,7.5,0.05,0.671141,1,2023-04-18
B,TTB,-50,52WL,SET50,20000,1.09,1.59,-0.03,-1.851852,0,2023-04-18
S,AH,24,5pct,SET,1200,39.0,33.0,-0.5,-1.492537,0,2022-12-22
S,AWC,3,5pct,SET50,9000,5.2,5.05,0.15,3.061224,2,2022-12-22
S,BCH,42,5pct,SET100,3000,22.4,18.2,0.1,0.552486,0,2023-05-09
S,CPNREIT,2,5pct,SET,3000,10.7,10.5,-0.6,-5.405405,2,2023-05-23
S,GVREIT,6,5pct,SET,10000,9.1,8.8,-0.05,-0.564972,2,2023-05-26
S,ICHI,6,5pct,SET,1500,15.0,14.4,0.0,0.0,2,2022-12-22
S,IVL,10,5pct,SET50,2400,37.75,35.25,0.75,2.173913,2,2023-05-26
S,JASIF,6,CUT,SET,10000,7.5,7.2,-0.05,-0.689655,2,2023-05-19
S,JMART,19,5pct,SET50,1200,20.6,18.7,-0.4,-2.094241,0,2023-04-11
S,JMT,7,5pct,SET50,1800,41.75,40.0,0.25,0.628931,2,2023-04-11
S,KTC,9,5pct,SET50,900,52.5,50.25,0.75,1.515152,2,2022-12-22
S,PTTGC,58,RD45pct,SET50,600,53.25,38.75,0.25,0.649351,0,2023-02-27
S,SENA,69,C4.48,SET,15000,4.5,3.12,0.0,0.0,0,2023-05-11
S,WHART,5,5pct,SET,10000,11.4,10.9,-0.2,-1.801802,2,2022-02-02
