trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-6,RD15pct,SET,4500,26.0,27.5,-0.75,-2.6548672566371683,1,2023-02-28
B,BANPU,-4,RD30pct,SET50,6000,10.7,11.1,0.3,2.7777777777777777,2,2023-04-10
B,CPNREIT,-2,RD30pct,SET,6000,12.8,13.0,-0.1,-0.7633587786259542,2,2023-02-28
B,IVL,-12,RD15pct,SET50,2400,32.0,35.0,0.5,1.4492753623188406,0,2023-05-03
B,JMART,-21,RD35pct,SET50,1200,21.1,23.2,0.3,1.310043668122271,0,2023-04-11
B,JMT,-25,RD25pct,SET50,1200,39.75,46.0,-0.5,-1.075268817204301,0,2023-04-11
B,SINGER,-9,RD30pct,SET100,1200,17.0,17.9,-0.1,-0.5555555555555556,1,2023-05-03
B,STA,-44,RD50pct,SET100,2500,19.0,23.4,0.5,2.183406113537118,0,2023-04-19
B,TFFIF,-3,DOS,SET,10000,7.5,7.65,-0.05,-0.6493506493506493,1,2023-03-02
S,BCH,12,C21.46,SET100,3000,21.5,20.3,-0.1,-0.4901960784313725,0,2023-05-09
S,GVREIT,2,DOS,SET,10000,9.6,9.5,0.0,0.0,1,2023-02-27
S,JASIF,29,CUT,SET,10000,8.5,7.05,-0.05,-0.704225352112676,0,2023-03-02
S,MCS,6,5pct,SET,25000,9.7,9.4,0.05,0.5347593582887701,1,2023-03-17
S,ORI,4,10pct,SET100,15000,12.1,11.7,0.1,0.8620689655172413,1,2023-05-08
S,PTTGC,28,CUT,SET50,3000,53.25,46.25,0.5,1.092896174863388,0,2023-02-27
S,TMT,17,C9.0,SET,12000,8.7,7.85,0.0,0.0,0,2023-04-18
