trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-4,RD15pct,SET,600,31.0,32.0,0.0,0.0,1,2023-08-29
B,AIMIRT,-1,DOS,SET,10000,11.0,11.1,-0.1,-0.892857,2,2022-02-02
B,AWC,-16,RD25pct,SET50,4000,3.66,3.98,0.06,1.530612,0,2022-12-22
B,BBL,-32,DTD,SET50,400,155.0,171.0,-0.5,-0.291545,0,2023-09-08
B,BEM,-22,52WL,SET50,2500,7.8,8.9,0.05,0.564972,0,2022-12-22
B,DIF,-10,RD35pct,SET,3000,9.2,9.7,-0.05,-0.512821,0,2023-08-15
B,GVREIT,-3,RD15pct,SET,3000,7.4,7.55,0.0,0.0,1,2023-08-26
B,JASIF,-6,RD35pct,SET,4000,6.5,6.8,0.0,0.0,1,2023-08-21
B,JMART,-11,RD45pct,SET50,3600,17.0,18.1,-0.2,-1.092896,1,2023-08-24
B,JMT,-11,RD30pct,SET50,1800,39.75,42.5,-1.0,-2.298851,1,2023-08-24
B,MCS,-4,RD60pct,SET,4000,6.0,6.2,0.0,0.0,1,2023-03-17
B,NER,-5,RD40pct,SET,5000,4.58,4.68,-0.04,-0.847458,2,2023-08-25
B,ORI,-10,52WL,SET100,2000,9.5,10.0,-0.1,-0.990099,0,2023-08-29
B,PTTEP,-52,,SET50,200,134.5,160.5,-1.0,-0.619195,0,2023-08-15
B,PTTGC,-8,RD45pct,SET50,600,34.5,36.5,-2.25,-5.806452,1,2023-02-27
B,SENA,-12,RD45pct,SET,7000,2.56,2.8,-0.18,-6.040268,1,2023-08-11
B,SINGER,-22,RD70pct,SET100,3000,7.1,8.2,-0.3,-3.529412,0,2023-08-03
B,STA,-4,RD70pct,SET100,2500,12.7,13.1,0.2,1.550388,1,2023-08-24
B,SYNEX,-15,RND65pct,SET,2000,10.0,11.5,0.4,3.603604,0,2023-08-25
B,TMT,-14,RD40pct,SET,3000,6.3,7.0,0.0,0.0,1,2023-08-24
B,TTB,-13,5pct,SET50,15000,1.64,1.77,0.03,1.724138,1,2023-04-18
B,WHAIR,-2,RD20pct,SET,10000,6.9,7.0,-0.05,-0.70922,1,2023-08-18
S,CPNREIT,22,5pct,SET,5000,13.2,11.0,-0.1,-0.900901,0,2023-08-23
S,ICHI,2,5pct,SET,1500,15.1,14.9,0.4,2.758621,1,2022-12-22
S,PTG,21,DTD,SET100,3600,12.1,10.0,-0.1,-0.990099,0,2022-12-22
S,TFFIF,2,DOS,SET,20000,7.65,7.55,0.05,0.666667,1,2023-08-31
S,WHART,2,5pct,SET,10000,11.0,10.8,-0.1,-0.917431,1,2023-08-23
