trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-106,52WL,SET,1200,19.4,37.5,0.25,0.671141,0,2022-12-22
B,AWC,-5,52WL,SET50,4500,4.74,4.84,-0.04,-0.819672,1,2022-12-22
B,BANPU,-11,RD30pct,SET50,3000,7.8,8.35,0.05,0.60241,0,2023-04-10
B,BBL,-73,,SET50,200,125.0,161.5,-2.5,-1.52439,0,2023-04-21
B,BDMS,-25,XXX,SET50,1000,24.0,28.75,0.25,0.877193,0,2022-12-22
B,BEM,-6,52WL,SET50,2500,7.8,8.1,0.05,0.621118,1,2022-12-22
B,BH,-96,5pct,SET50,200,169.0,234.0,4.0,1.73913,0,2022-12-22
B,ICHI,-105,XXX,SET,3000,7.2,15.0,0.6,4.166667,0,2022-12-22
B,IVL,-10,RD20pct,SET50,800,30.0,32.5,-0.25,-0.763359,0,2023-05-26
B,JMART,-13,RD45pct,SET50,1200,18.0,19.3,-0.6,-3.015075,0,2023-04-11
B,KKP,-18,,SET100,500,58.0,62.5,-1.5,-2.34375,0,2023-04-28
B,KTB,-50,,SET50,1500,14.3,19.3,-0.2,-1.025641,0,2023-04-20
B,KTC,-3,52WL,SET50,400,50.0,50.75,-0.25,-0.490196,2,2022-12-22
B,LANNA,-19,,SET,1500,13.8,15.7,0.2,1.290323,0,2023-03-18
B,MCS,-2,RD50pct,SET,3000,7.0,7.1,-0.05,-0.699301,1,2023-03-17
B,NER,-2,RD35pct,SET,5000,4.4,4.44,-0.02,-0.44843,2,2023-04-20
B,PTG,-5,,SET100,1800,11.4,11.9,-0.2,-1.652893,1,2022-12-22
B,PTTEP,-21,,SET50,200,134.5,145.0,2.5,1.754386,0,2023-02-14
B,SINGER,-6,RD60pct,SET100,2000,10.4,11.0,-0.1,-0.900901,1,2023-05-03
B,STA,-4,RD50pct,SET100,1200,18.3,18.7,-0.2,-1.058201,1,2023-04-19
B,SYNEX,-5,RND55pct,SET,3000,12.5,13.0,0.1,0.775194,1,2023-03-09
B,TASCO,-25,XXX,SET,1500,15.6,18.1,0.0,0.0,0,2022-12-22
B,TMT,3,RD25pct,SET,3000,7.6,7.45,-0.05,-0.666667,1,2023-04-18
B,TTB,-56,52WL,SET50,20000,1.09,1.65,-0.02,-1.197605,0,2023-04-18
S,BCH,40,5pct,SET100,3000,22.4,18.4,0.1,0.546448,0,2023-05-09
S,EA,14,5pct,SET50,400,64.0,60.5,-0.75,-1.22449,0,2022-12-22
S,JASIF,31,CUT,SET,10000,8.5,6.95,0.0,0.0,0,2023-05-19
S,JMT,9,5pct,SET50,600,41.5,39.25,-1.75,-4.268293,2,2023-04-11
S,ORI,4,10pct,SET100,3000,11.2,10.8,-0.1,-0.917431,2,2023-05-08
S,PTTGC,71,RD45pct,SET50,600,53.25,35.5,-0.25,-0.699301,0,2023-02-27
S,SENA,68,C4.48,SET,15000,4.5,3.14,0.02,0.641026,0,2023-05-11
S,TFFIF,3,DOS,SET,20000,7.7,7.55,0.0,0.0,1,2023-05-31
