trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-8,RD15pct,SET,4500,26.0,28.0,-0.25,-0.8849557522123894,1,2023-02-28
B,BANPU,-7,RD15pct,SET50,6000,10.0,10.7,0.2,1.9047619047619049,1,2023-04-10
B,CPNREIT,-16,RD30pct,SET,5000,11.7,13.3,0.2,1.5267175572519085,0,2023-02-28
B,IVL,-12,RD20pct,SET50,2400,32.0,35.0,1.0,2.9411764705882355,0,2023-05-03
B,JMART,-18,RD35pct,SET50,1200,21.1,22.9,-1.7,-6.9105691056910565,0,2023-04-11
B,JMT,-26,RD25pct,SET50,1200,39.75,46.25,-1.25,-2.631578947368421,0,2023-04-11
B,KCE,-7,RD45pct,SET100,1000,41.5,43.25,0.25,0.5813953488372093,1,2023-03-20
B,SINGER,-8,RD25pct,SET100,1200,17.0,17.8,-1.1,-5.8201058201058204,1,2023-05-03
B,STA,-19,RD50pct,SET100,2500,19.0,20.9,0.1,0.4807692307692308,0,2023-04-19
B,TTB,-8,52WL,SET50,90000,1.3,1.38,0.02,1.4705882352941178,1,2023-04-18
B,WHART,-1,RD05pct,SET,5000,11.0,11.1,0.0,0.0,1,2023-03-08
