trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-13,RD30pct,SET,600,25.75,29.0,-0.25,-0.854701,1,2023-08-29
B,ASK,-27,RD40pct,SET,1500,18.0,20.7,0.2,0.97561,0,2023-02-28
B,BBL,-19,XXX,SET50,400,145.0,154.5,0.0,0.0,0,2023-09-06
B,BCH,-25,RD05pct,SET100,2000,20.2,22.7,0.3,1.339286,1,2022-02-02
S,BCH,13,10Pct,SET100,2000,24.0,22.7,0.3,1.339286,1,2023-08-31
B,BEM,-9,XXX,SET50,2500,7.7,8.15,0.1,1.242236,1,2022-12-22
B,BH,-14,XXX,SET50,100,210.0,224.0,2.0,0.900901,0,2022-12-22
B,CK,-44,XXX,SET100,1000,17.8,22.2,0.6,2.777778,0,2022-12-22
B,CPN,-28,XXX,SET50,300,61.0,68.0,0.0,0.0,0,2022-12-22
B,CPNREIT,-33,RD50pct,SET,3000,9.15,11.7,0.1,0.862069,0,2023-11-23
B,DIF,-28,RD55pct,SET,3000,7.0,8.4,0.3,3.703704,0,2023-11-14
B,GVREIT,-16,RD35pct,SET,6000,5.15,5.95,0.3,5.309735,0,2023-12-12
B,HANA,-51,XXX,SET100,500,40.0,52.75,-1.25,-2.314815,0,2022-12-22
B,ICHI,-21,XXX,SET,1500,14.0,16.1,0.1,0.625,0,2022-12-22
B,JASIF,-49,RD55pct,SET,5000,4.6,6.45,0.15,2.380952,0,2023-11-17
B,JMT,-60,RD65Pct,SET50,800,20.5,28.75,1.0,3.603604,0,2023-08-24
B,KTB,-4,XXX,SET50,1000,18.0,18.4,0.0,0.0,1,2023-04-20
B,NER,-33,RD40pct,SET,3000,4.44,5.3,0.15,2.912621,0,2023-08-25
B,ORI,-27,RD30pct,SET100,3000,7.8,9.15,0.2,2.234637,0,2023-08-28
B,PTG,-24,RD30pct,SET100,3600,7.9,9.1,0.0,0.0,0,2022-12-22
B,PTTGC,-23,RD4,SET50,600,31.75,37.5,-1.25,-3.225806,0,2023-08-29
B,SENA,-17,RD50pct,SET,7000,2.24,2.58,0.14,5.737705,1,2023-08-28
B,SINGER,-58,RD70pct,SET100,3000,8.3,12.5,0.3,2.459016,0,2023-08-03
B,STA,-11,RD60pct,SET100,2500,16.0,17.1,0.3,1.785714,1,2023-08-24
B,SYNEX,-47,RD70pct,SET,2000,8.3,11.4,0.4,3.636364,0,2023-08-25
B,TFFIF,-7,5pct,SET,2500,6.6,6.95,0.15,2.205882,2,2023-12-12
B,TMT,-11,RD45pct,SET,3000,5.65,6.2,0.0,0.0,1,2023-08-24
B,WHAIR,-21,RD45pct,SET,5000,4.85,5.7,0.25,4.587156,0,2023-11-24
B,WHART,-26,RD30pct,SET,5000,8.8,10.3,0.0,0.0,0,2023-11-24
S,AIMIRT,7,DOS,SET,10000,11.4,10.7,0.2,1.904762,1,2023-11-24
S,ASP,46,RD30pct,SET,10000,3.82,2.9,0.06,2.112676,0,2023-08-28
S,AWC,50,RD30pct,SET50,4000,5.1,4.04,0.2,5.208333,0,2022-12-22
S,IVL,-612,RD45pct,SET50,800,0.0,28.0,0.0,0.0,0,2023-11-29
S,JMART,56,5pct,SET50,2000,24.1,18.5,0.1,0.543478,0,2023-08-24
S,KCE,35,COS,SET100,1000,61.75,53.0,-1.5,-2.752294,0,2023-08-21
S,MCS,23,COS,SET,3000,7.65,6.5,-0.05,-0.763359,0,2023-03-17
S,RCL,13,COS,SET100,3000,30.5,27.25,2.0,7.920792,0,2023-08-24
S,SCC,82,COS,SET50,300,385.0,303.0,1.0,0.331126,0,2023-08-09
S,TOA,25,RD25pct,SET,1000,27.25,23.4,0.2,0.862069,0,2023-08-30
