trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BBL,-2,5pct,SET50,400,155.0,156.0,-3.0,-1.886792,1,2023-04-21
B,BDMS,-19,XXX,SET50,1000,24.0,27.25,-0.5,-1.801802,0,2022-12-22
B,BEM,-12,52WL,SET50,2500,7.8,8.4,-0.1,-1.176471,0,2022-12-22
B,BH,-83,5pct,SET50,200,169.0,221.0,-2.0,-0.896861,0,2022-12-22
B,CPNREIT,-6,5pct,SET,5000,10.2,10.8,0.0,0.0,1,2023-05-23
B,DIF,-3,5pct,SET,10000,10.6,10.9,0.0,0.0,1,2023-05-15
B,EA,-5,52WL,SET50,1200,53.0,54.25,0.0,0.0,2,2022-12-22
B,GVREIT,-5,5pct,SET,10000,8.1,8.35,0.05,0.60241,2,2023-05-26
B,JMT,-14,RD35pct,SET50,1200,33.0,36.5,0.25,0.689655,0,2023-04-11
B,KKP,-7,,SET100,500,58.0,59.75,-0.5,-0.829876,1,2023-04-28
B,KTB,-50,,SET50,1500,14.3,19.3,-0.1,-0.515464,0,2023-04-20
B,LANNA,-12,,SET,1500,13.8,15.0,0.1,0.671141,0,2023-03-18
B,MCS,-10,RD60pct,SET,4000,6.0,6.5,-0.2,-2.985075,0,2023-03-17
B,NER,-7,RD40pct,SET,5000,4.4,4.54,-0.06,-1.304348,1,2023-04-20
B,ORI,-2,52WL,SET100,3000,10.0,10.2,-0.1,-0.970874,1,2023-05-08
B,PTG,-4,,SET100,1800,11.4,11.8,0.0,0.0,1,2022-12-22
B,PTTEP,-32,,SET50,200,134.5,150.5,-2.5,-1.633987,0,2023-02-14
B,SENA,-5,RD35pct,SET,7000,2.88,2.98,-0.02,-0.666667,2,2023-05-11
B,STA,-10,RD60pct,SET100,1500,16.2,17.2,0.2,1.176471,0,2023-04-19
B,SYNEX,-3,RND60pct,SET,2000,11.7,12.0,-0.1,-0.826446,1,2023-03-09
B,TASCO,-27,XXX,SET,1500,15.6,18.3,-0.1,-0.543478,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.55,7.55,-0.05,-0.657895,2,2023-05-31
B,TMT,-8,RD30pct,SET,3000,6.95,7.35,-0.05,-0.675676,1,2023-04-18
B,TTB,-44,52WL,SET50,20000,1.09,1.53,-0.02,-1.290323,0,2023-04-18
S,AH,16,5pct,SET,1200,39.0,35.0,0.0,0.0,0,2022-12-22
S,AWC,20,5pct,SET50,9000,5.2,4.66,-0.16,-3.319502,0,2022-12-22
S,BCH,50,5pct,SET100,3000,22.4,17.4,-0.1,-0.571429,0,2023-05-09
S,ICHI,17,5pct,SET,1500,15.0,13.3,-0.2,-1.481481,0,2022-12-22
S,IVL,16,5pct,SET50,2400,37.75,33.75,-0.75,-2.173913,0,2023-05-26
S,JASIF,8,CUT,SET,10000,7.5,7.1,0.05,0.70922,1,2023-05-19
S,JMART,15,5pct,SET50,3600,17.9,16.4,-0.1,-0.606061,0,2023-04-11
S,KTC,24,5pct,SET50,900,52.5,46.5,-2.75,-5.583756,0,2022-12-22
S,PTTGC,58,RD45pct,SET50,600,53.25,38.75,0.0,0.0,0,2023-02-27
S,WHART,5,5pct,SET,10000,11.0,10.5,-0.1,-0.943396,2,2022-02-02
