trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BBL,-24,DTD,SET50,400,155.0,167.0,2.5,1.519757,0,2023-09-08
B,BDMS,-25,XXX,SET50,1000,24.0,28.75,0.25,0.877193,0,2022-12-22
B,BEM,-21,52WL,SET50,2500,7.8,8.85,0.0,0.0,0,2022-12-22
B,BH,-80,5pct,SET50,200,169.0,218.0,-1.0,-0.456621,0,2022-12-22
B,CPNREIT,-7,5pct,SET,5000,10.2,10.9,-0.1,-0.909091,1,2023-08-23
B,DIF,-19,RD35pct,SET,3000,9.2,10.3,-0.1,-0.961538,0,2023-08-15
B,EA,-16,52WL,SET50,1200,52.0,56.0,-0.75,-1.321586,0,2022-12-22
B,GVREIT,-3,RD10pct,SET,10000,8.1,8.25,0.0,0.0,1,2023-08-26
B,JMART,-10,RD45pct,SET50,1500,14.7,15.7,-0.7,-4.268293,0,2023-08-25
B,JMT,-15,RD35pct,SET50,1200,33.0,36.75,-1.0,-2.649007,0,2023-08-25
B,MCS,-13,RD60pct,SET,4000,6.0,6.65,-0.05,-0.746269,0,2023-03-17
B,NER,-7,RD40pct,SET,5000,4.4,4.54,0.0,0.0,1,2023-08-23
B,ORI,-5,52WL,SET100,3000,10.0,10.5,0.0,0.0,1,2023-08-29
B,PTTEP,-49,,SET50,200,134.5,159.0,1.0,0.632911,0,2023-02-14
B,PTTGC,-10,RD45pct,SET50,600,34.5,37.0,0.25,0.680272,0,2023-02-27
B,SENA,-5,C4.48,SET,7000,2.88,2.98,-0.02,-0.666667,1,2023-08-11
B,SINGER,-10,RD60pct,SET100,3000,8.3,8.8,-0.3,-3.296703,0,2023-08-03
B,STA,-4,RD60pct,SET100,1500,16.2,16.6,-0.2,-1.190476,1,2023-08-24
B,SYNEX,-17,RND65pct,SET,2000,10.0,11.7,-0.2,-1.680672,0,2023-03-09
B,TMT,-6,RD30pct,SET,3000,6.95,7.25,-0.05,-0.684932,1,2023-08-25
B,TTB,-4,DTD,SET50,15000,1.64,1.68,-0.01,-0.591716,2,2023-04-18
B,WHAIR,-1,52WL,SET,10000,6.9,6.95,0.0,0.0,1,2022-02-02
S,AH,26,5pct,SET,1200,39.0,32.5,0.0,0.0,0,2022-12-22
S,AWC,35,5pct,SET50,9000,5.2,4.36,-0.04,-0.909091,0,2022-12-22
S,BCH,48,5pct,SET100,3000,22.4,17.6,-0.1,-0.564972,0,2023-08-09
S,ICHI,2,5pct,SET,1500,15.1,14.9,-0.1,-0.666667,2,2022-12-22
S,IVL,20,5pct,SET50,2400,37.75,32.75,-0.25,-0.757576,0,2023-08-26
S,JASIF,15,CUT,SET,10000,7.5,6.75,-0.05,-0.735294,0,2023-08-19
S,PTG,16,DTD,SET100,3600,12.1,10.5,0.0,0.0,0,2022-12-22
S,TFFIF,0,DOS,SET,10000,7.45,7.45,-0.05,-0.666667,2,2023-08-31
S,WHART,4,5pct,SET,10000,11.0,10.6,0.0,0.0,2,2023-08-23
