trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-22,RD40pct,SET,1500,18.0,20.2,-0.2,-0.980392,0,2023-02-28
B,BBL,-24,XXX,SET50,400,155.0,167.0,-1.5,-0.890208,0,2023-09-06
B,BEM,-4,XXX,SET50,2500,7.8,8.0,-0.2,-2.439024,1,2022-12-22
B,BH,-11,XXX,SET50,100,250.0,261.0,-1.0,-0.381679,0,2022-12-22
B,CK,-34,XXX,SET100,1000,17.8,21.2,-0.5,-2.304147,0,2022-12-22
B,CPN,-6,XXX,SET50,300,61.0,62.5,-1.0,-1.574803,1,2022-12-22
B,DELTA,-5,XXX,SET50,200,80.0,81.25,-2.75,-3.27381,1,2022-12-22
B,DIF,-2,RD40pct,SET,3000,8.65,8.75,-0.15,-1.685393,1,2023-08-15
B,GVREIT,-9,RD35pct,SET,6000,5.15,5.6,-0.1,-1.754386,1,2023-08-28
B,HANA,-2,XXX,SET100,400,55.0,55.5,-2.5,-4.310345,1,2022-12-22
B,ICHI,-15,XXX,SET,1500,14.3,15.8,-0.4,-2.469136,0,2022-12-22
B,III,-3,52WL,SET,2000,10.0,10.3,-0.1,-0.961538,1,2022-12-22
B,IVL,-5,RD45pct,SET50,800,22.5,23.0,-1.6,-6.504065,1,2023-08-28
B,JASIF,-3,RD35pct,SET,4000,6.5,6.65,-0.05,-0.746269,1,2023-08-21
B,JMT,-6,RD45pct,SET50,800,30.5,32.0,-1.25,-3.759398,1,2023-08-24
B,KTB,-12,XXX,SET50,1000,18.0,19.2,-0.1,-0.518135,0,2023-04-20
B,M,-9,XXX,SET,500,42.0,44.25,-1.0,-2.209945,1,2022-12-22
B,NER,-12,RD40pct,SET,3000,4.44,4.68,-0.18,-3.703704,0,2023-08-25
B,ORI,-11,RD15pct,SET100,3000,9.4,9.95,-0.25,-2.45098,0,2023-08-28
B,PSH,-3,XXX,SET,2000,12.2,12.5,-0.2,-1.574803,1,2023-03-10
B,PTG,-2,RD25pct,SET100,3600,8.4,8.5,-0.45,-5.027933,1,2022-12-22
B,PTTEP,-27,XXX,SET50,200,160.0,173.5,2.0,1.166181,0,2023-08-15
B,PTTGC,-6,RD4,SET50,600,31.75,33.25,-0.5,-1.481481,1,2023-08-29
B,QH,-7,XXX,SET100,10000,2.1,2.24,-0.02,-0.884956,1,2023-08-23
B,SAPPE,-1,XXX,SET,300,80.0,80.25,-0.5,-0.619195,1,2022-12-22
B,SC,-7,52WL,SET,5000,3.56,3.7,-0.04,-1.069519,1,2023-08-23
B,SENA,2,RD45pct,SET,7000,2.56,2.52,-0.04,-1.5625,1,2023-08-28
B,SINGER,0,RD60pct,SET100,3000,9.8,9.8,-0.5,-4.854369,1,2023-08-03
B,SIRI,3,XXX,SET,10000,1.6,1.57,-0.06,-3.680982,1,2022-12-22
B,SYNEX,6,RD65pct,SET,2000,10.0,9.65,-0.55,-5.392157,1,2023-08-25
B,TFFIF,6,RD10pct,SET,2500,6.6,6.3,-0.3,-4.545455,2,2023-09-01
B,TMT,0,RD40pct,SET,3000,6.3,6.3,-0.2,-3.076923,1,2023-08-24
B,TOA,-6,RD25pct,SET,1000,19.4,20.0,0.0,0.0,1,2023-08-30
B,TTB,-8,XXX,SET50,20000,1.65,1.73,0.01,0.581395,1,2022-12-22
B,WHAIR,-1,DOS,SET,4000,6.0,6.05,-0.05,-0.819672,1,2023-08-18
B,WHART,-10,RD30pct,SET,5000,8.8,9.3,-0.2,-2.105263,0,2023-08-21
S,AH,34,5pct,SET,1200,38.75,30.25,-1.0,-3.2,0,2023-08-29
S,AIMIRT,8,DOS,SET,10000,11.1,10.3,-0.1,-0.961538,1,2023-08-23
S,ASP,52,RD30pct,SET,10000,3.82,2.78,-0.02,-0.714286,0,2023-08-28
S,AWC,78,RD30pct,SET50,4000,5.1,3.48,-0.1,-2.793296,0,2022-12-22
S,BCH,13,COS,SET100,3000,21.4,20.1,-0.1,-0.49505,0,2023-08-31
S,CPNREIT,32,COS,SET,5000,12.7,9.75,-0.1,-1.015228,0,2023-08-23
S,JMART,62,5pct,SET50,2000,24.1,17.9,-0.9,-4.787234,0,2023-08-24
S,KCE,39,COS,SET100,1000,61.75,52.0,-2.25,-4.147465,0,2023-08-21
S,MCS,21,COS,SET,3000,7.65,6.6,-0.1,-1.492537,0,2023-03-17
S,RCL,78,COS,SET100,3000,30.5,19.3,-1.2,-5.853659,0,2023-08-24
S,SCC,99,COS,SET50,300,385.0,286.0,-4.0,-1.37931,0,2023-08-09
S,STA,28,5pct,SET100,2500,16.8,14.0,-0.6,-4.109589,0,2023-08-24
