trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-3,RD15pct,SET,4500,26.0,26.75,-0.25,-0.925925925925926,1,2023-02-28
B,AWC,-7,XXX,SET50,18000,5.0,5.35,0.0,0.0,1,2022-12-22
B,BANPU,-2,RD15pct,SET50,6000,10.0,10.2,-0.4,-3.7735849056603774,1,2023-04-10
B,CPNREIT,-8,RD30pct,SET,5000,11.7,12.5,0.5,4.166666666666667,1,2023-02-28
B,GULF,-11,XXX,SET50,1800,48.0,50.75,0.5,0.9950248756218906,0,2022-12-22
B,IVL,-5,RD15pct,SET50,2400,33.0,34.25,-0.75,-2.142857142857143,1,2023-05-03
B,JMT,-16,RD25pct,SET50,1200,39.75,43.75,1.0,2.3391812865497075,0,2023-04-11
B,KCE,-15,RD45pct,SET50,1000,41.5,45.25,-1.0,-2.1621621621621623,0,2022-03-20
B,SINGER,-5,RD25pct,SET100,1200,18.8,19.3,-0.7,-3.5,1,2023-05-03
B,STA,-18,RD50pct,SET,2500,19.0,20.8,-1.2,-5.454545454545454,0,2022-04-19
B,TTB,-1,52WL,SET50,90000,1.3,1.31,-0.01,-0.7575757575757576,1,2022-12-22
S,JMART,26,5pct,SET50,1200,24.6,22.0,0.6,2.803738317757009,0,2023-04-11
