trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BDMS,-21,XXX,SET50,1000,24.0,27.75,0.25,0.909091,0,2022-12-22
B,BEM,-14,52WL,SET50,2500,7.8,8.5,0.05,0.591716,0,2022-12-22
B,BH,-82,5pct,SET50,200,169.0,220.0,5.0,2.325581,0,2022-12-22
B,CPNREIT,-7,5pct,SET,5000,10.2,10.9,0.1,0.925926,1,2023-05-23
B,DIF,-1,5pct,SET,10000,10.6,10.7,0.0,0.0,1,2023-05-15
B,EA,-17,52WL,SET50,1200,52.0,56.25,1.75,3.211009,0,2022-12-22
B,GVREIT,-6,RD10pct,SET,10000,8.1,8.4,0.1,1.204819,1,2023-05-26
B,JMT,-10,RD35pct,SET50,1200,33.0,35.5,0.75,2.158273,0,2023-04-11
B,LANNA,-12,,SET,1500,13.8,15.0,-0.1,-0.662252,0,2023-03-18
B,MCS,-7,RD60pct,SET,4000,6.0,6.35,0.15,2.419355,1,2023-03-17
B,NER,-8,RD40pct,SET,5000,4.4,4.56,0.1,2.242152,1,2023-04-20
B,ORI,-4,52WL,SET100,3000,10.0,10.4,0.2,1.960784,1,2023-05-08
B,PTTEP,-48,,SET50,200,134.5,158.5,1.5,0.955414,0,2023-02-14
B,SENA,-6,C4.48,SET,7000,2.88,3.0,0.02,0.671141,1,2023-05-11
B,SINGER,22,RD60pct,SET100,2000,10.4,9.1,0.25,2.824859,0,2023-05-03
B,STA,-8,RD60pct,SET100,1500,16.2,17.0,0.0,0.0,1,2023-04-19
B,SYNEX,-18,RND65pct,SET,2000,10.0,11.8,0.1,0.854701,0,2023-03-09
B,TMT,-7,RD30pct,SET,3000,6.95,7.3,0.0,0.0,1,2023-04-18
S,AH,20,5pct,SET,1200,39.0,34.0,0.5,1.492537,0,2022-12-22
S,AWC,22,5pct,SET50,9000,5.2,4.62,0.18,4.054054,0,2022-12-22
S,BBL,11,DTD,SET50,400,163.5,158.0,1.5,0.958466,0,2023-04-21
S,BCH,49,5pct,SET100,3000,22.4,17.5,0.2,1.156069,0,2023-05-09
S,ICHI,12,5pct,SET,1500,15.0,13.8,0.5,3.759398,0,2022-12-22
S,IVL,10,5pct,SET50,2400,37.75,35.25,1.25,3.676471,0,2023-05-26
S,JASIF,11,CUT,SET,10000,7.5,6.95,-0.05,-0.714286,0,2023-05-19
S,JMART,15,5pct,SET50,3600,17.9,16.4,0.5,3.144654,0,2023-04-11
S,PTG,19,DTD,SET100,3600,12.1,10.2,0.1,0.990099,0,2022-12-22
S,PTTGC,51,RD45pct,SET50,600,53.25,40.5,1.0,2.531646,0,2023-02-27
S,TFFIF,2,DOS,SET,10000,7.7,7.6,0.05,0.662252,1,2023-05-31
S,WHART,3,5pct,SET,10000,11.0,10.7,0.1,0.943396,1,2023-05-23
