trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BBL,-8,5pct,SET50,400,155.0,159.0,-1.5,-0.934579,1,2023-04-21
B,BDMS,-20,XXX,SET50,1000,24.0,27.5,0.0,0.0,0,2022-12-22
B,BEM,-14,52WL,SET50,2500,7.8,8.5,-0.1,-1.162791,0,2022-12-22
B,BH,-86,5pct,SET50,200,169.0,224.0,-1.0,-0.444444,0,2022-12-22
B,CPNREIT,-5,5pct,SET,5000,10.2,10.7,0.0,0.0,1,2023-05-23
B,DIF,-4,5pct,SET,10000,10.6,11.0,0.0,0.0,1,2023-05-15
B,EA,-5,52WL,SET50,900,53.0,54.25,-2.0,-3.555556,1,2022-12-22
B,GVREIT,-4,5pct,SET,10000,8.1,8.3,0.0,0.0,2,2023-05-26
B,JMART,5,RD45pct,SET50,3600,17.0,16.5,-1.1,-6.25,2,2023-04-11
B,JMT,-12,RD35pct,SET50,1200,33.0,36.0,-2.25,-5.882353,0,2023-04-11
B,KKP,-10,,SET100,500,58.0,60.5,-0.5,-0.819672,0,2023-04-28
B,KTB,-52,,SET50,1500,14.3,19.5,0.0,0.0,0,2023-04-20
B,LANNA,-12,,SET,1500,13.8,15.0,0.0,0.0,0,2023-03-18
B,MCS,-14,RD60pct,SET,4000,6.0,6.7,0.15,2.290076,0,2023-03-17
B,NER,-10,RD40pct,SET,5000,4.4,4.6,0.0,0.0,0,2023-04-20
B,ORI,-3,52WL,SET100,3000,10.0,10.3,0.0,0.0,1,2023-05-08
B,PTG,-5,,SET100,1800,11.4,11.9,-0.1,-0.833333,1,2022-12-22
B,PTTEP,-36,,SET50,200,134.5,152.5,1.5,0.993377,0,2023-02-14
B,SENA,-4,RD35pct,SET,7000,2.88,2.96,-0.04,-1.333333,2,2023-05-11
B,STA,-7,RD60pct,SET100,1500,16.2,16.9,-0.2,-1.169591,1,2023-04-19
B,SYNEX,-4,RND60pct,SET,2000,11.7,12.1,0.0,0.0,1,2023-03-09
B,TASCO,-27,XXX,SET,1500,15.6,18.3,-0.2,-1.081081,0,2022-12-22
B,TFFIF,-1,DOS,SET,10000,7.55,7.6,0.0,0.0,2,2023-05-31
B,TMT,-9,RD30pct,SET,3000,6.95,7.4,-0.05,-0.671141,1,2023-04-18
B,TTB,-46,52WL,SET50,20000,1.09,1.55,-0.02,-1.273885,0,2023-04-18
S,AH,17,5pct,SET,1200,39.0,34.75,0.25,0.724638,0,2022-12-22
S,AWC,14,5pct,SET50,9000,5.2,4.8,-0.08,-1.639344,0,2022-12-22
S,BCH,47,5pct,SET100,3000,22.4,17.7,0.0,0.0,0,2023-05-09
S,ICHI,15,5pct,SET,1500,15.0,13.5,-0.3,-2.173913,0,2022-12-22
S,IVL,13,5pct,SET50,2400,37.75,34.5,0.0,0.0,0,2023-05-26
S,JASIF,9,CUT,SET,10000,7.5,7.05,-0.05,-0.704225,1,2023-05-19
S,KTC,13,5pct,SET50,900,52.5,49.25,-1.0,-1.99005,0,2022-12-22
S,PTTGC,59,RD45pct,SET50,600,53.25,38.5,0.25,0.653595,0,2023-02-27
S,WHART,4,5pct,SET,10000,11.0,10.6,0.1,0.952381,2,2022-02-02
