trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-6,52WL,SET,700,34.0,35.5,-3.75,-9.55414,2,2022-12-22
B,AWC,-10,52WL,SET50,4500,4.74,4.94,0.0,0.0,0,2022-12-22
B,BANPU,-17,RD30pct,SET50,3000,7.8,8.65,0.2,2.366864,0,2023-04-10
B,BBL,-71,,SET50,200,125.0,160.5,0.0,0.0,0,2023-04-21
B,BDMS,-23,XXX,SET50,1000,24.0,28.25,-0.25,-0.877193,0,2022-12-22
B,BEM,-10,52WL,SET50,2500,7.8,8.3,0.1,1.219512,0,2022-12-22
B,BH,-96,5pct,SET50,200,169.0,234.0,0.0,0.0,0,2022-12-22
B,ICHI,-105,XXX,SET,3000,7.2,15.0,-0.2,-1.315789,0,2022-12-22
B,IVL,-11,RD20pct,SET50,800,30.0,32.75,0.25,0.769231,0,2023-05-26
B,JMART,-10,RD45pct,SET50,1200,18.0,19.0,-0.2,-1.041667,0,2023-04-11
B,KKP,-17,,SET100,500,58.0,62.25,0.5,0.809717,0,2023-04-28
B,KTB,-50,,SET50,1500,14.3,19.3,0.2,1.04712,0,2023-04-20
B,LANNA,-22,,SET,1500,13.8,16.0,-0.1,-0.621118,0,2023-03-18
B,MCS,-1,RD50pct,SET,3000,7.0,7.05,-0.1,-1.398601,1,2023-03-17
B,NER,-9,RD35pct,SET,5000,4.4,4.58,0.1,2.232143,2,2023-04-20
B,PTG,-4,,SET100,1800,11.4,11.8,-0.1,-0.840336,1,2022-12-22
B,PTTEP,-33,,SET50,200,134.5,151.0,1.0,0.666667,0,2023-02-14
B,SINGER,-5,RD60pct,SET100,2000,10.4,10.9,-0.1,-0.909091,1,2023-05-03
B,STA,-5,RD50pct,SET100,1200,18.3,18.8,0.1,0.534759,1,2023-04-19
B,SYNEX,-4,RND55pct,SET,3000,12.5,12.9,0.0,0.0,1,2023-03-09
B,TASCO,-30,XXX,SET,1500,15.6,18.6,0.2,1.086957,0,2022-12-22
B,TMT,2,RD25pct,SET,3000,7.6,7.5,0.05,0.671141,1,2023-04-18
B,TTB,-58,52WL,SET50,20000,1.09,1.67,0.0,0.0,0,2023-04-18
S,BCH,42,5pct,SET100,3000,22.4,18.2,-0.2,-1.086957,0,2023-05-09
S,CPNREIT,4,5pct,SET,5000,13.2,12.8,-0.1,-0.775194,1,2023-05-23
S,EA,3,5pct,SET50,400,64.0,63.25,0.25,0.396825,2,2022-12-22
S,GVREIT,15,10pct,SET,10000,9.8,9.05,0.0,0.0,0,2023-05-26
S,JASIF,30,CUT,SET,10000,8.5,7.0,0.05,0.719424,0,2023-05-19
S,JMT,11,5pct,SET50,600,41.5,38.75,-0.75,-1.898734,2,2023-04-11
S,KTC,4,5pct,SET50,400,52.5,51.5,0.5,0.980392,2,2022-12-22
S,ORI,2,10pct,SET100,3000,11.2,11.0,0.1,0.917431,2,2023-05-08
S,PTTGC,64,RD45pct,SET50,600,53.25,37.25,0.75,2.054795,0,2023-02-27
S,SENA,69,C4.48,SET,15000,4.5,3.12,0.0,0.0,0,2023-05-11
S,TFFIF,3,DOS,SET,20000,7.7,7.55,0.0,0.0,1,2023-05-31
