trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-9,RD15pct,SET,4500,26.0,28.25,-0.25,-0.8771929824561403,1,2023-02-28
B,BANPU,-4,RD15pct,SET50,6000,10.4,10.8,-0.1,-0.9174311926605504,1,2023-04-10
B,CPNREIT,-14,RD30pct,SET,5000,11.7,13.1,0.0,0.0,0,2023-02-28
B,IVL,-12,RD15pct,SET50,2400,32.0,35.0,0.0,0.0,0,2023-05-03
B,JMART,-20,RD35pct,SET50,1200,21.1,23.1,-0.2,-0.8583690987124464,0,2023-04-11
B,JMT,-29,RD25pct,SET50,1200,39.75,47.0,0.0,0.0,0,2023-04-11
B,SINGER,-8,RD30pct,SET100,1200,17.0,17.8,-0.2,-1.1111111111111112,1,2023-05-03
B,STA,-27,RD50pct,SET100,2500,19.0,21.7,-0.1,-0.4587155963302752,0,2023-04-19
B,TFFIF,-4,HD,SET,10000,7.5,7.7,0.0,0.0,1,2023-03-02
S,BCH,16,C21.46,SET100,3000,21.5,19.9,0.1,0.5050505050505051,0,2023-05-09
S,GVREIT,1,5pct,SET,10000,9.3,9.25,0.05,0.5434782608695652,1,2023-02-27
S,JASIF,29,CUT,SET,10000,8.5,7.05,0.05,0.7142857142857143,0,2023-03-02
S,MCS,11,5pct,SET,25000,9.7,9.15,0.15,1.6666666666666667,0,2023-03-17
S,ORI,4,10pct,SET100,15000,12.1,11.7,-0.1,-0.847457627118644,1,2023-05-08
S,PTTGC,28,CUT,SET50,3000,53.25,46.25,-0.25,-0.5376344086021505,0,2023-02-27
S,TMT,19,C9.0,SET,12000,8.7,7.75,0.15,1.973684210526316,0,2023-04-18
