trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-12,RD15pct,SET,600,31.0,34.0,-0.75,-2.158273,0,2023-08-29
B,AWC,-33,RD25pct,SET50,4000,3.66,4.32,0.16,3.846154,0,2022-12-22
B,BBL,-31,XXX,SET50,400,155.0,170.5,1.0,0.589971,0,2023-09-06
B,BEM,-20,XXX,SET50,2500,7.8,8.8,0.1,1.149425,0,2022-12-22
B,BH,-8,XXX,SET50,100,250.0,258.0,3.0,1.176471,1,2022-12-22
B,CK,-11,XXX,SET100,1000,22.1,23.2,0.2,0.869565,0,2022-12-22
B,CPN,-18,XXX,SET50,300,64.5,69.0,-0.5,-0.719424,0,2022-12-22
B,DELTA,-58,XXX,SET50,200,90.0,109.0,2.5,2.347418,0,2022-12-22
B,DIF,-14,RD40pct,SET,3000,8.65,9.35,0.0,0.0,0,2023-08-15
B,HANA,-15,XXX,SET100,400,59.0,62.75,1.0,1.619433,0,2022-12-22
B,ICHI,-20,XXX,SET,1500,14.3,16.3,-0.4,-2.39521,0,2022-12-22
B,III,-12,XXX,SET,2000,10.8,12.0,0.2,1.694915,0,2022-12-22
B,JASIF,-7,RD35pct,SET,4000,6.5,6.85,-0.05,-0.724638,1,2023-08-21
B,JMART,-31,RD45pct,SET50,3000,18.9,22.0,-0.4,-1.785714,0,2023-08-24
B,JMT,-26,RD30pct,SET50,1800,39.75,46.25,-0.5,-1.069519,0,2023-08-24
B,KTB,-6,XXX,SET50,1000,18.8,19.4,0.0,0.0,1,2023-04-20
B,M,-10,XXX,SET,500,46.0,48.5,0.5,1.041667,0,2022-12-22
B,MCS,-9,RD60pct,SET,4000,6.0,6.45,0.1,1.574803,1,2023-03-17
B,NER,-17,RD40pct,SET,3000,4.44,4.78,0.1,2.136752,0,2023-08-25
B,ORI,-18,RD15pct,SET100,3000,9.4,10.7,0.0,0.0,0,2023-08-28
B,PSH,-12,XXX,SET,2000,12.2,13.4,0.2,1.515152,1,2023-03-10
B,PTTEP,-49,XXX,SET50,200,134.5,159.0,-1.0,-0.625,0,2023-08-15
B,PTTGC,-10,RD4,SET50,600,34.5,37.0,-1.0,-2.631579,0,2023-08-29
B,QH,-12,XXX,SET100,10000,2.1,2.34,0.04,1.73913,1,2023-08-23
B,SAPPE,-18,XXX,SET,300,89.0,93.5,-0.5,-0.531915,0,2022-12-22
B,SC,-12,XXX,SET,5000,4.1,4.34,0.02,0.462963,0,2023-08-23
B,SENA,-13,RD45pct,SET,7000,2.56,2.82,0.0,0.0,0,2023-08-28
B,SINGER,-25,RD60pct,SET100,3000,9.5,11.5,0.2,1.769912,0,2023-08-03
B,SIRI,-5,XXX,SET,10000,1.9,1.95,-0.03,-1.515152,1,2022-12-22
B,STA,-17,RD70pct,SET100,2500,12.7,14.4,0.1,0.699301,0,2023-08-24
B,SYNEX,-31,RD65pct,SET,2000,10.0,13.1,-0.1,-0.757576,0,2023-08-25
B,TMT,-14,RD40pct,SET,3000,6.3,7.0,0.0,0.0,0,2023-08-24
B,TOA,-18,XXX,SET,1000,24.0,27.0,-0.25,-0.917431,0,2022-12-22
B,TTB,-13,XXX,SET50,15000,1.64,1.77,0.0,0.0,0,2022-12-22
S,AIMIRT,1,DOS,SET,10000,11.1,11.0,0.1,0.917431,1,2023-08-23
S,ASK,24,XXX,SET,4500,31.25,25.25,0.0,0.0,0,2023-02-28
S,ASP,-248,RD25pct,SET,10000,0.0,2.96,0.04,1.369863,0,2023-08-28
S,BCH,19,COS,SET100,3000,21.4,19.5,0.0,0.0,0,2023-08-31
S,CPNREIT,18,COS,SET,5000,12.7,10.9,0.1,0.925926,0,2023-08-23
S,GVREIT,6,DOS,SET,6000,7.4,7.1,-0.1,-1.388889,1,2023-08-28
S,IVL,-614,RD30pct,SET50,800,0.0,28.5,-0.75,-2.564103,0,2023-08-28
S,KCE,47,COS,SET100,1000,61.75,50.0,1.0,2.040816,0,2023-08-21
S,PTG,12,5pct,SET100,3600,12.1,10.9,0.0,0.0,0,2022-12-22
S,RCL,55,COS,SET100,3000,30.5,21.7,-0.2,-0.913242,0,2023-08-24
S,SCC,68,COS,SET50,300,385.0,317.0,2.0,0.634921,0,2023-08-09
S,TFFIF,5,XXX,SET,20000,7.75,7.5,0.0,0.0,1,2023-09-01
S,WHAIR,17,DOS,SET,10000,7.75,6.9,0.0,0.0,0,2023-08-18
S,WHART,1,COS,SET,10000,10.6,10.5,0.0,0.0,2,2023-08-21
