trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-3,RD30pct,SET,600,25.75,26.5,0.5,1.923077,1,2024-03-15
B,ASK,-14,RD40pct,SET,1500,18.0,19.4,-0.1,-0.512821,0,2024-02-28
B,AWC,-36,RD25pct,SET50,4500,3.4,4.12,0.12,3.0,0,2022-12-22
B,BBL,-4,XXX,SET50,400,140.0,142.0,0.0,0.0,1,2024-03-08
B,BH,-36,XXX,SET50,100,210.0,246.0,3.0,1.234568,0,2022-12-22
B,CK,-43,XXX,SET100,1000,17.8,22.1,0.7,3.271028,0,2022-12-22
B,CPN,-8,XXX,SET50,300,61.0,63.0,0.0,0.0,1,2022-12-22
B,CPNREIT,-29,RD50pct,SET,3000,9.15,11.3,-0.1,-0.877193,0,2024-02-28
B,DIF,4,RD55pct,SET,3000,8.1,7.9,-0.05,-0.628931,2,2022-02-08
B,GVREIT,-7,RD30pct,SET,6000,5.7,6.05,0.0,0.0,1,2024-02-27
B,HANA,-36,XXX,SET100,500,40.0,49.0,-1.25,-2.487562,0,2022-12-22
B,ICHI,-28,XXX,SET,1500,14.0,16.8,0.0,0.0,0,2022-12-22
B,IVL,-22,RD45pct,SET50,800,22.5,24.7,0.4,1.646091,0,2024-05-03
B,JASIF,-44,RD55pct,SET,5000,4.6,6.2,0.05,0.813008,0,2024-03-02
B,JMT,-69,RD70Pct,SET50,800,18.0,24.9,2.2,9.69163,0,2024-04-11
B,NER,-33,RD40pct,SET,3000,4.44,5.3,0.0,0.0,0,2024-04-20
B,ORI,-13,RD30pct,SET100,3000,7.8,8.45,0.0,0.0,1,2024-05-08
B,PTG,-20,RD30pct,SET100,3600,7.9,8.9,0.15,1.714286,0,2022-12-22
B,PTTGC,-16,RD4,SET50,600,31.75,35.75,0.5,1.41844,0,2024-02-27
B,RCL,-15,RD40pct,SET100,3000,23.7,25.5,0.5,2.0,1,2024-03-16
B,SENA,-10,RD50pct,SET,7000,2.24,2.44,-0.02,-0.813008,1,2024-05-11
B,SINGER,-39,RD70pct,SET100,3000,8.3,10.6,0.3,2.912621,0,2024-05-03
B,STA,-25,RD60Pct,SET100,2500,13.9,16.4,0.1,0.613497,0,2024-04-19
B,SYNEX,-42,RD70pct,SET,2000,8.3,10.9,0.2,1.869159,0,2024-03-09
B,TFFIF,-7,RD10Pct,SET,2500,6.6,6.95,0.05,0.724638,1,2024-03-02
B,TMT,-55,RD45pct,SET,3000,4.2,5.8,0.05,0.869565,0,2024-04-18
B,WHAIR,-13,RD45pct,SET,5000,4.85,5.3,0.0,0.0,0,2024-03-10
B,WHART,-20,RD30pct,SET,5000,8.8,9.8,-0.1,-1.010101,0,2024-03-08
S,AIMIRT,9,5pct,SET,10000,11.4,10.5,-0.1,-0.943396,1,2024-03-15
S,ASP,49,RD30pct,SET,10000,3.82,2.84,0.02,0.70922,0,2024-03-08
S,BCH,23,10Pct,SET100,2000,24.0,21.7,-0.2,-0.913242,0,2024-05-09
S,JMART,82,5pct,SET50,2000,24.1,15.9,0.7,4.605263,0,2024-04-11
S,KCE,67,COS,SET100,1000,61.75,45.0,-0.5,-1.098901,0,2024-03-20
S,MCS,25,COS,SET,3000,7.65,6.4,0.05,0.787402,0,2024-03-17
S,SCC,120,COS,SET50,300,385.0,265.0,-2.0,-0.749064,0,2024-04-07
S,TOA,42,RD25pct,SET,1000,27.25,21.6,0.0,0.0,0,2024-05-09
