trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-8,RD30pct,SET50,6000,7.7,8.1,-0.05,-0.613497,1,2023-04-10
B,IVL,-3,RD20pct,SET50,800,31.5,32.25,-0.25,-0.769231,1,2023-05-03
B,JMART,-11,RD40pct,SET50,1200,18.0,19.1,-1.6,-7.729469,0,2023-04-11
B,JMT,-20,RD30pct,SET50,1200,35.5,40.5,-1.5,-3.571429,0,2023-04-11
B,MCS,-6,RD50pct,SET,3000,7.0,7.3,-0.05,-0.680272,1,2023-03-17
B,ORI,-5,RD05pct,SET100,3000,10.1,10.6,-0.1,-0.934579,1,2023-05-08
B,PTTGC,-5,CUT,RD45pct,600,34.5,35.75,-0.5,-1.37931,1,2023-02-27
B,SINGER,-5,RD60pct,SET100,2000,10.4,10.9,-0.7,-6.034483,1,2023-05-03
B,STA,-15,RD50pct,SET100,2500,17.5,19.0,0.0,0.0,0,2023-04-19
B,SYNEX,-5,RND55pct,SET,3000,12.5,13.0,-0.2,-1.515152,1,2023-03-09
B,TFFIF,-4,DOS,SET,10000,7.55,7.75,0.05,0.649351,1,2023-05-31
S,BCH,47,5pct,SET100,3000,22.4,17.7,-0.1,-0.561798,0,2023-05-09
S,GVREIT,14,10pct,SET,10000,9.8,9.1,-0.15,-1.621622,0,2023-02-27
S,JASIF,31,CUT,SET,10000,8.5,6.95,0.05,0.724638,0,2023-05-19
S,SENA,68,C4.48,SET,15000,4.5,3.14,-0.02,-0.632911,0,2023-05-11
S,TMT,22,RD25pct,SET,12000,8.7,7.6,-0.05,-0.653595,0,2023-04-18
