trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BBL,-27,XXX,SET50,400,155.0,168.5,0.0,0.0,0,2023-09-06
B,BEM,-18,XXX,SET50,2500,7.8,8.7,0.1,1.162791,0,2022-12-22
B,BH,-8,XXX,SET50,100,250.0,258.0,-3.0,-1.149425,1,2022-12-22
B,CK,-15,XXX,SET100,1000,21.0,22.5,0.2,0.896861,1,2022-12-22
B,CPN,-7,XXX,SET50,300,64.5,66.25,-0.5,-0.749064,1,2022-12-22
B,DELTA,-56,XXX,SET50,200,90.0,108.0,0.0,0.0,0,2022-12-22
B,DIF,-15,RD40pct,SET,3000,8.65,9.4,0.1,1.075269,0,2023-08-15
B,HANA,-9,XXX,SET100,400,59.0,61.25,-0.25,-0.406504,1,2022-12-22
B,ICHI,-16,XXX,SET,1500,14.3,15.9,-0.4,-2.453988,0,2022-12-22
B,III,-29,XXX,SET,2000,10.8,13.7,0.3,2.238806,0,2022-12-22
B,JASIF,-9,RD35pct,SET,4000,6.5,6.95,0.1,1.459854,1,2023-08-21
B,JMART,-14,RD35pct,SET50,3000,21.7,23.1,0.0,0.0,1,2022-02-02
S,JMART,7,5pct,SET50,2000,23.8,23.1,0.0,0.0,2,2023-08-24
B,JMT,-15,RD30pct,SET50,800,43.0,46.75,1.0,2.185792,0,2023-08-24
B,KTB,-2,XXX,SET50,1000,18.8,19.0,-0.3,-1.554404,1,2023-04-20
B,M,-3,XXX,SET,500,45.0,45.75,0.25,0.549451,2,2022-12-22
B,NER,-20,RD40pct,SET,3000,4.44,4.84,0.02,0.414938,0,2023-08-25
B,ORI,-14,RD15pct,SET100,3000,9.4,10.3,-0.2,-1.904762,0,2023-08-28
B,PSH,-8,XXX,SET,2000,12.2,13.0,-0.3,-2.255639,1,2023-03-10
B,PTTEP,-66,XXX,SET50,200,134.5,167.5,0.5,0.299401,0,2023-08-15
B,PTTGC,-5,RD4,SET50,600,34.5,35.75,0.5,1.41844,1,2023-08-29
B,QH,-7,XXX,SET100,10000,2.1,2.24,-0.06,-2.608696,1,2023-08-23
B,SAPPE,-9,XXX,SET,300,80.0,82.25,0.0,0.0,1,2022-12-22
B,SC,-17,XXX,SET,5000,4.1,4.44,0.1,2.304147,0,2023-08-23
B,SENA,-11,RD45pct,SET,7000,2.56,2.78,-0.02,-0.714286,0,2023-08-28
B,SINGER,-19,RD60pct,SET100,3000,12.2,14.1,-0.4,-2.758621,0,2023-08-03
B,SIRI,-9,XXX,SET,10000,1.8,1.89,-0.01,-0.526316,1,2022-12-22
B,STA,-24,RD70pct,SET100,2500,14.5,16.9,0.4,2.424242,0,2023-08-24
B,SYNEX,-25,RD65pct,SET,2000,10.0,12.5,0.0,0.0,0,2023-08-25
B,TMT,-9,RD40pct,SET,3000,6.3,6.75,-0.05,-0.735294,1,2023-08-24
B,TOA,-25,RD15pct,SET,1000,22.0,24.5,0.4,1.659751,1,2023-08-30
B,TTB,-6,XXX,SET50,20000,1.65,1.71,-0.02,-1.156069,1,2022-12-22
B,WHART,-3,RD15pct,SET,10000,10.2,10.5,0.1,0.961538,1,2023-08-21
S,AH,9,5pct,SET,1200,38.75,36.5,-0.25,-0.680272,2,2023-08-29
S,AIMIRT,2,DOS,SET,10000,11.1,10.9,0.1,0.925926,1,2023-08-23
S,ASK,28,XXX,SET,4500,31.25,24.6,-0.1,-0.404858,0,2023-02-28
S,ASP,47,5pct,SET,30000,3.82,2.88,0.0,0.0,0,2023-08-28
S,AWC,49,RD25pct,SET50,9000,5.1,4.06,-0.06,-1.456311,0,2022-12-22
S,BCH,20,COS,SET100,3000,21.4,19.4,0.1,0.518135,0,2023-08-31
S,CPNREIT,20,COS,SET,5000,12.7,10.7,-0.1,-0.925926,0,2023-08-23
S,GVREIT,11,5pct,SET,6000,6.95,6.4,0.0,0.0,2,2023-08-28
S,IVL,-612,RD30pct,SET50,800,0.0,28.0,0.25,0.900901,0,2023-08-28
S,KCE,41,COS,SET100,1000,61.75,51.5,-0.25,-0.483092,0,2023-08-21
S,MCS,22,COS,SET,3000,7.65,6.55,0.0,0.0,0,2023-03-17
S,PTG,21,5pct,SET100,3600,12.1,10.0,0.0,0.0,0,2022-12-22
S,RCL,43,COS,SET100,3000,30.5,22.8,0.8,3.636364,0,2023-08-24
S,SCC,75,COS,SET50,300,385.0,310.0,0.0,0.0,0,2023-08-09
S,TFFIF,12,XXX,SET,20000,7.85,7.25,-0.05,-0.684932,0,2023-09-01
S,WHAIR,22,DOS,SET,10000,7.75,6.65,-0.1,-1.481481,0,2023-08-18
