trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-9,RD30pct,SET50,6000,7.7,8.15,-0.15,-1.807229,1,2023-04-10
B,IVL,-9,RD15pct,SET50,2400,32.0,34.25,0.0,0.0,1,2023-05-03
B,JMART,-30,RD45pct,SET50,1200,17.3,20.3,0.3,1.5,0,2023-04-11
B,JMT,-29,RD30pct,SET50,1200,35.5,42.75,1.5,3.636364,0,2023-04-11
B,SINGER,-12,RD50pct,SET100,1500,12.3,13.5,-0.3,-2.173913,0,2023-05-03
B,STA,-18,RD55pct,SET100,2500,17.5,19.3,0.5,2.659574,0,2023-04-19
B,SYNEX,-2,RND55pct,SET,3000,12.5,12.7,-0.6,-4.511278,1,2023-03-09
B,TFFIF,-4,DOS,SET,10000,7.5,7.7,0.0,0.0,1,2023-03-02
S,BCH,41,5pct,SET100,3000,22.4,18.3,-0.5,-2.659574,0,2023-05-09
S,GVREIT,12,10pct,SET,10000,9.8,9.2,0.0,0.0,0,2023-02-27
S,JASIF,28,CUT,SET,10000,8.5,7.1,0.0,0.0,0,2023-03-02
S,MCS,13,5pct,SET,25000,9.7,9.05,0.15,1.685393,0,2023-03-17
S,ORI,14,10pct,SET100,15000,12.5,11.1,0.0,0.0,0,2023-05-08
S,PTTGC,52,CUT,SET50,3000,53.25,40.25,-1.0,-2.424242,0,2023-02-27
S,SENA,54,C4.48,SET,15000,4.5,3.42,-0.02,-0.581395,0,2023-05-11
S,TMT,20,RD25pct,SET,12000,8.7,7.7,0.05,0.653595,0,2023-04-18
