trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-12,RD15pct,SET,600,31.0,34.0,-0.5,-1.449275,0,2023-08-29
B,AWC,-15,RD25pct,SET50,4000,3.66,3.96,-0.02,-0.502513,0,2022-12-22
B,BBL,-32,XXX,SET50,400,155.0,171.0,0.0,0.0,0,2023-09-08
B,BEM,-21,XXX,SET50,2500,7.8,8.85,0.05,0.568182,0,2022-12-22
B,BH,-1159,XXX,SET50,0,0.0,259.0,-2.0,-0.766284,0,2022-12-22
B,CK,-573,XXX,SET100,0,0.0,22.3,0.1,0.45045,0,2022-12-22
B,CPN,-764,XXX,SET50,0,0.0,66.0,-0.75,-1.123596,0,2022-12-22
B,DELTA,-902,XXX,SET50,0,0.0,101.0,1.5,1.507538,0,2022-12-22
B,DIF,-2,RD40pct,SET,3000,9.1,9.2,-0.3,-3.157895,1,2023-08-15
B,GVREIT,-7,RD20pct,SET,6000,7.0,7.35,0.05,0.684932,2,2023-08-28
B,HANA,-738,XXX,SET100,0,0.0,59.5,-0.25,-0.41841,0,2022-12-22
B,ICHI,-15,XXX,SET,1500,14.3,15.8,0.0,0.0,0,2022-12-22
B,III,-469,XXX,SET,0,0.0,11.9,-0.3,-2.459016,0,2022-12-22
B,JASIF,-5,RD35pct,SET,4000,6.5,6.75,-0.15,-2.173913,1,2023-08-21
B,JMT,-13,RD30pct,SET50,1800,39.75,43.0,0.5,1.176471,0,2023-08-24
B,KTB,-548,XXX,SET50,0,0.0,19.8,0.3,1.538462,0,2023-04-20
B,M,-692,XXX,SET,0,0.0,48.0,-0.25,-0.518135,0,2022-12-22
B,MCS,-3,RD60pct,SET,4000,6.0,6.15,0.0,0.0,1,2023-03-17
B,NER,-4,RD40pct,SET,5000,4.58,4.66,0.04,0.865801,1,2023-08-25
B,ORI,-11,RD15pct,SET100,2000,9.5,10.1,-0.1,-0.980392,0,2023-08-28
B,PSH,-482,XXX,SET,0,0.0,13.2,0.2,1.538462,0,2023-03-10
B,PTTEP,-52,XXX,SET50,200,134.5,160.5,2.0,1.26183,0,2023-08-15
B,PTTGC,-8,RD4,SET50,600,34.5,36.5,0.0,0.0,1,2023-02-27
B,QH,-215,XXX,SET100,0,0.0,2.3,0.0,0.0,0,2023-08-23
B,SAPPE,-864,XXX,SET,0,0.0,91.0,1.0,1.111111,0,2022-12-22
B,SC,-311,XXX,SET,0,0.0,4.22,0.0,0.0,0,2023-04-29
B,SENA,-11,RD45pct,SET,7000,2.56,2.78,0.02,0.724638,0,2023-08-28
B,SINGER,-60,RD70pct,SET100,3000,7.1,10.2,0.35,3.553299,0,2023-08-03
B,SIRI,-188,XXX,SET,0,0.0,1.88,-0.01,-0.529101,0,2022-12-22
B,STA,-6,RD70pct,SET100,2500,12.7,13.3,0.3,2.307692,1,2023-08-24
B,SYNEX,-17,RD65pct,SET,2000,10.0,11.7,0.1,0.862069,0,2023-08-25
B,TMT,-16,RD40pct,SET,3000,6.3,7.1,0.0,0.0,0,2023-08-24
B,TOA,-607,XXX,SET,0,0.0,26.75,0.25,0.943396,0,2022-12-22
B,TTB,-13,XXX,SET50,15000,1.64,1.77,0.0,0.0,0,2022-12-22
B,WHAIR,-1,RD25pct,SET,3000,6.7,6.75,-0.05,-0.735294,1,2023-08-18
S,AIMIRT,1,XXX,SET,10000,11.3,11.2,0.0,0.0,2,2023-08-23
S,ASK,-586,XXX,SET,0,0.0,23.6,-0.4,-1.666667,0,2023-02-28
S,ASP,-248,XXX,SET,0,0.0,2.96,0.02,0.680272,0,2023-08-28
S,BCH,-535,XXX,SET100,0,0.0,18.5,-0.2,-1.069519,0,2023-08-31
S,CPNREIT,22,XXX,SET,5000,13.2,11.0,0.0,0.0,0,2023-08-23
S,IVL,-622,XXX,SET50,0,0.0,30.5,0.0,0.0,0,2023-08-28
S,JMART,6,5pct,SET50,1200,20.6,20.0,0.6,3.092784,2,2023-08-24
S,KCE,-686,XXX,SET100,0,0.0,46.5,0.0,0.0,0,2023-08-21
S,PTG,18,5pct,SET100,3600,12.1,10.3,0.2,1.980198,0,2022-12-22
S,RCL,-566,XXX,SET100,0,0.0,21.6,0.0,0.0,0,2023-08-24
S,SCC,-1213,XXX,SET50,0,0.0,313.0,-1.0,-0.318471,0,2023-08-09
S,TFFIF,4,XXX,SET,20000,7.75,7.55,-0.05,-0.657895,1,2023-08-31
S,WHART,5,XXX,SET,10000,11.0,10.5,-0.3,-2.777778,1,2023-08-23
