name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-16,2023-06-16,34.5,34.5,2379884,35.0,34.0,0.0,I,33.5,-1.0,1960381,2023-06-19
AWC,2023-06-15,2023-06-16,4.96,4.88,209561838,5.3,4.84,-1.61,I,4.9,0.02,36466453,2023-06-19
BANPU,2023-06-16,2023-06-16,9.05,9.05,150592658,9.15,8.95,0.0,B,9.0,-0.05,60685294,2023-06-19
BBL,2023-06-14,2023-06-16,163.0,161.0,12993859,164.5,160.5,-1.23,O,161.0,0.0,3781829,2023-06-19
BCH,2023-06-14,2023-06-16,18.3,18.0,45239993,18.5,17.7,-1.64,I,18.1,0.1,8208133,2023-06-19
BDMS,2023-06-15,2023-06-16,28.75,28.75,136017931,29.0,28.5,0.0,O,28.5,-0.25,18178371,2023-06-19
BEM,2023-06-14,2023-06-16,8.4,8.35,60876986,8.55,8.3,-0.6,O,8.3,-0.05,10491203,2023-06-19
BH,2023-06-16,2023-06-16,229.0,229.0,3710857,236.0,227.0,0.0,O,227.0,-2.0,881865,2023-06-19
CPNREIT,2023-06-12,2023-06-16,12.9,12.0,18055005,13.0,11.8,-6.98,I,11.1,-0.9,11635866,2023-06-19
EA,2023-06-16,2023-06-16,62.0,62.0,7441785,63.0,61.5,0.0,O,61.25,-0.75,4539628,2023-06-19
GVREIT,2023-06-14,2023-06-16,8.9,8.85,1435900,9.05,8.85,-0.56,I,8.85,0.0,262000,2023-06-19
ICHI,2023-06-15,2023-06-16,15.0,14.4,29289262,15.4,14.3,-4.0,I,14.4,0.0,6966731,2023-06-19
IVL,2023-06-15,2023-06-16,34.5,34.5,33163715,35.25,34.0,0.0,S,34.5,0.0,6367852,2023-06-19
JASIF,2023-06-13,2023-06-16,7.0,7.4,46057345,7.45,6.95,5.71,S,7.25,-0.15,7860886,2023-06-19
JMART,2023-06-15,2023-06-16,19.3,19.3,35923279,20.1,19.0,0.0,I,19.1,-0.2,8185881,2023-06-19
JMT,2023-06-15,2023-06-16,41.75,41.0,23955471,43.75,40.5,-1.8,B,39.75,-1.25,10737451,2023-06-19
KKP,2023-06-14,2023-06-16,61.75,61.0,8788498,62.5,60.75,-1.21,O,60.75,-0.25,1986405,2023-06-19
KTB,2023-06-15,2023-06-16,19.4,19.2,88186517,19.6,19.1,-1.03,O,19.3,0.1,24205699,2023-06-19
KTC,2023-06-16,2023-06-16,50.25,50.25,5252490,50.5,49.25,0.0,I,49.5,-0.75,2523417,2023-06-19
LANNA,2023-06-16,2023-06-16,15.7,15.7,1073523,15.8,15.4,0.0,O,15.6,-0.1,425300,2023-06-19
MCS,2023-06-14,2023-06-16,7.1,7.0,923455,7.15,7.0,-1.41,B,7.0,0.0,261068,2023-06-19
NER,2023-06-16,2023-06-16,4.78,4.78,3595070,4.8,4.74,0.0,O,4.76,-0.02,2023429,2023-06-19
ORI,2023-06-14,2023-06-16,11.2,11.1,6559001,11.5,11.1,-0.89,O,11.0,-0.1,1467010,2023-06-19
PTG,2023-06-16,2023-06-16,12.2,12.2,3557246,12.3,12.1,0.0,O,12.0,-0.2,5158371,2023-06-19
PTTEP,2023-06-16,2023-06-16,153.0,153.0,10848847,154.0,151.5,0.0,O,150.5,-2.5,6354276,2023-06-19
PTTGC,2023-06-15,2023-06-16,38.75,38.0,36387767,39.0,37.5,-1.94,S,38.5,0.5,17152563,2023-06-19
SENA,2023-06-15,2023-06-16,3.12,3.12,706025,3.14,3.1,0.0,I,3.12,0.0,589711,2023-06-19
SINGER,2023-06-15,2023-06-16,10.9,10.8,19620700,11.3,10.7,-0.92,B,10.8,0.0,8230254,2023-06-19
STA,2023-06-13,2023-06-16,18.6,19.0,20239038,19.0,18.4,2.15,B,18.8,-0.2,7699530,2023-06-19
SYNEX,2023-06-16,2023-06-16,13.1,13.1,289714,13.2,13.0,0.0,B,13.1,0.0,238169,2023-06-19
TASCO,2023-06-16,2023-06-16,18.7,18.7,1835698,18.9,18.6,0.0,O,18.3,-0.4,3262905,2023-06-19
TFFIF,2023-06-16,2023-06-16,7.85,7.85,11523472,7.9,7.55,0.0,O,7.7,-0.15,1292943,2023-06-19
TMT,2023-06-14,2023-06-16,7.5,7.5,122855,7.5,7.4,0.0,B,7.45,-0.05,18780,2023-06-19
TTB,2023-06-14,2023-06-16,1.63,1.62,940978680,1.64,1.61,-0.61,O,1.62,0.0,270800457,2023-06-19
