name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-12-27,2024-01-03,27.75,29.25,9413592,29.25,27.25,5.41,B,29.0,-0.25,1466114,2024-01-04
AIMIRT,2024-01-03,2024-01-03,10.7,10.5,1612544,10.7,10.3,-1.87,I,10.7,0.2,118701,2024-01-04
ASK,2023-12-27,2024-01-03,19.9,20.5,3570372,20.5,19.7,3.02,B,20.7,0.2,938393,2024-01-04
ASP,2023-12-28,2024-01-03,2.84,2.84,4627888,2.84,2.8,0.0,I,2.9,0.06,1359681,2024-01-04
AWC,2023-12-25,2024-01-03,3.5,3.84,1178302960,3.84,3.46,9.71,I,4.04,0.2,219766218,2024-01-04
BBL,2024-01-02,2024-01-03,156.5,154.5,85191630,157.0,149.5,-1.28,O,154.5,0.0,8583451,2024-01-04
BCH,2024-01-03,2024-01-03,22.6,22.4,88681018,22.6,21.7,-0.88,B,22.7,0.3,11949664,2024-01-04
BEM,2023-12-28,2024-01-03,7.95,8.05,63915520,8.05,7.85,1.26,O,8.15,0.1,20928423,2024-01-04
BH,2024-01-03,2024-01-03,223.0,222.0,4869718,225.0,221.0,-0.45,O,224.0,2.0,3683120,2024-01-04
CK,2023-12-26,2024-01-03,20.4,21.6,16726024,21.6,20.3,5.88,O,22.2,0.6,8642093,2024-01-04
CPN,2024-01-02,2024-01-03,70.0,68.0,60323168,70.0,67.5,-2.86,O,68.0,0.0,12388957,2024-01-04
CPNREIT,2023-12-25,2024-01-03,11.2,11.6,24523184,11.6,10.9,3.57,B,11.7,0.1,3814954,2024-01-04
DIF,2023-12-25,2024-01-03,7.6,8.1,129185696,8.1,7.5,6.58,B,8.4,0.3,18877919,2024-01-04
GVREIT,2024-01-03,2024-01-03,5.7,5.65,13508542,5.7,5.45,-0.88,B,5.95,0.3,1890926,2024-01-04
HANA,2024-01-03,2024-01-03,55.0,54.0,12800254,55.0,52.25,-1.82,O,52.75,-1.25,11103778,2024-01-04
ICHI,2023-12-21,2024-01-03,14.8,16.0,222094592,16.0,14.6,8.11,O,16.1,0.1,4624689,2024-01-04
IVL,2023-12-26,2024-01-03,27.0,28.0,157443680,28.0,26.25,3.7,I,28.0,0.0,22816387,2024-01-04
JASIF,2023-12-20,2024-01-03,5.85,6.3,128173504,6.3,5.75,7.69,B,6.45,0.15,5098132,2024-01-04
JMART,2024-01-02,2024-01-03,17.3,18.4,113352180,18.4,17.1,6.36,I,18.5,0.1,25436207,2024-01-04
JMT,2023-12-28,2024-01-03,25.5,27.75,15718972,27.75,25.0,8.82,B,28.75,1.0,18410869,2024-01-04
KCE,2024-01-03,2024-01-03,56.0,54.5,29160068,56.0,53.75,-2.68,I,53.0,-1.5,11483649,2024-01-04
KTB,2024-01-03,2024-01-03,18.5,18.4,124590494,18.5,18.1,-0.54,O,18.4,0.0,35247612,2024-01-04
MCS,2023-12-28,2024-01-03,6.5,6.55,546352,6.6,6.45,0.77,I,6.5,-0.05,175320,2024-01-04
NER,2024-01-03,2024-01-03,5.2,5.15,87351028,5.2,4.62,-0.96,B,5.3,0.15,11242845,2024-01-04
ORI,2023-12-28,2024-01-03,8.45,8.95,18033404,8.95,8.35,5.92,B,9.15,0.2,7909976,2024-01-04
PTG,2023-12-27,2024-01-03,8.3,9.1,126345184,9.1,8.15,9.64,B,9.1,0.0,9151705,2024-01-04
PTTGC,2023-12-28,2024-01-03,38.5,38.75,22750520,38.75,38.25,0.65,B,37.5,-1.25,27648227,2024-01-04
RCL,2023-12-28,2024-01-03,24.2,25.25,18155944,25.25,24.1,4.34,I,27.25,2.0,13516875,2024-01-04
SCC,2024-01-02,2024-01-03,306.0,302.0,19966072,306.0,292.0,-1.31,I,303.0,1.0,1322779,2024-01-04
SENA,2023-12-28,2024-01-03,2.36,2.44,1202796,2.44,2.34,3.39,B,2.58,0.14,1404670,2024-01-04
SINGER,2023-12-28,2024-01-03,11.6,12.2,19816152,12.2,11.5,5.17,B,12.5,0.3,21557783,2024-01-04
STA,2023-12-28,2024-01-03,16.1,16.8,39218776,16.8,15.4,4.35,B,17.1,0.3,7982958,2024-01-04
SYNEX,2024-01-03,2024-01-03,11.1,11.0,1853044,11.1,10.3,-0.9,B,11.4,0.4,1334605,2024-01-04
TFFIF,2023-12-27,2024-01-03,6.55,6.8,7047684,6.8,6.5,3.82,B,6.95,0.15,2688385,2024-01-04
TOA,2023-12-27,2024-01-03,22.6,23.2,4666512,23.2,22.5,2.65,I,23.4,0.2,1201465,2024-01-04
WHAIR,2024-01-03,2024-01-03,5.55,5.45,776048,5.6,5.45,-1.8,B,5.7,0.25,1123215,2024-01-04
WHART,2024-01-03,2024-01-03,10.2,10.3,9282028,10.3,10.0,0.98,B,10.3,0.0,3024183,2024-01-04
