,name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,chg_amt,volume,date
0,BANPU,2023-01-23,2023-02-03,12.5,11.5,1153288175,12.6,11.3,-8.0,B,11.3,-0.2,114777951,2023-02-06
12,CK,2023-02-03,2023-02-03,22.7,22.7,2679847,22.9,22.6,0.0,O,22.7,0.0,861064,2023-02-06
13,CKP,2023-02-03,2023-02-03,4.56,4.56,2760309,4.58,4.54,0.0,O,4.6,0.04,11507495,2023-02-06
14,COM7,2023-02-02,2023-02-03,32.5,32.25,21795246,33.25,32.0,-0.77,O,32.25,0.0,4787998,2023-02-06
15,CPF,2023-02-02,2023-02-03,23.8,23.8,30524521,24.0,23.7,0.0,O,23.6,-0.2,12013344,2023-02-06
3,DIF,2023-02-02,2023-02-03,13.6,13.6,18803174,13.7,13.6,0.0,I,13.6,0.0,5280447,2023-02-06
4,IVL,2023-02-02,2023-02-03,40.75,40.5,15971520,41.25,40.25,-0.61,I,41.0,0.5,16598179,2023-02-06
5,JASIF,2023-02-03,2023-02-03,8.25,8.25,2898474,8.25,8.2,0.0,I,8.25,0.0,3881032,2023-02-06
6,JMART,2023-02-03,2023-02-03,37.25,37.25,4467158,37.75,37.0,0.0,I,37.25,0.0,3182743,2023-02-06
7,JMT,2023-02-03,2023-02-03,54.75,54.75,12417267,55.25,53.75,0.0,I,53.75,-1.0,5824911,2023-02-06
1,KCE,2023-01-31,2023-02-03,54.75,58.0,214389940,58.5,50.5,5.94,B,56.5,-1.5,25252398,2023-02-06
16,MEGA,2023-02-03,2023-02-03,51.25,51.25,1374224,52.0,51.25,0.0,O,51.75,0.5,1434420,2023-02-06
8,ORI,2023-02-01,2023-02-03,12.1,12.0,15266865,12.3,11.9,-0.83,I,11.7,-0.3,5653682,2023-02-06
17,PTT,2023-01-24,2023-02-03,33.5,33.0,263155287,34.0,32.5,-1.49,O,32.75,-0.25,34781194,2023-02-06
2,RCL,2023-02-03,2023-02-03,30.75,30.75,2057453,31.0,30.5,0.0,B,31.0,0.25,2287896,2023-02-06
9,SINGER,2023-02-03,2023-02-03,28.25,28.25,3563122,28.75,28.0,0.0,I,28.25,0.0,2288455,2023-02-06
10,STA,2023-02-03,2023-02-03,22.3,22.3,4951737,22.7,22.2,0.0,I,22.6,0.3,4749739,2023-02-06
19,TMT,2023-02-03,2023-02-03,8.2,8.2,162400,8.2,8.1,0.0,S,8.15,-0.05,141027,2023-02-06
18,TTB,2023-02-02,2023-02-03,1.45,1.45,269959098,1.47,1.44,0.0,O,1.45,0.0,39897320,2023-02-06
11,WHAIR,2023-01-31,2023-02-03,7.95,8.05,3326380,8.05,7.8,1.26,I,8.0,-0.05,461968,2023-02-06
