name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AWC,2023-08-09,2023-08-10,4.24,4.36,115348908,4.36,4.22,2.83,B,3.92,-0.44,413419346,2023-08-11
BBL,2023-08-09,2023-08-10,170.0,174.5,27803988,174.5,166.5,2.65,O,173.5,-1.0,3097323,2023-08-11
BDMS,2023-08-09,2023-08-10,28.0,29.25,1158583192,29.25,27.75,4.46,O,28.75,-0.5,44105029,2023-08-11
BEM,2023-08-09,2023-08-10,8.75,8.8,158181952,8.95,8.75,0.57,O,8.95,0.15,42941503,2023-08-11
CPNREIT,2023-08-04,2023-08-10,11.1,10.9,9008640,11.1,10.9,-1.8,I,11.1,0.2,2272858,2023-08-11
DIF,2023-08-10,2023-08-10,9.95,10.0,129609356,10.3,9.9,0.5,B,9.95,-0.05,19240510,2023-08-11
EA,2023-08-09,2023-08-10,57.25,58.5,312231208,62.25,57.25,2.18,O,58.75,0.25,10839992,2023-08-11
GVREIT,2023-08-04,2023-08-10,8.15,7.55,201600,8.15,7.55,-7.36,B,7.45,-0.1,815500,2023-08-11
ICHI,2023-08-10,2023-08-10,14.6,14.4,17533836,14.8,14.1,-1.37,I,14.9,0.5,17751019,2023-08-11
JASIF,2023-08-07,2023-08-10,6.55,6.7,81006440,6.7,6.55,2.29,B,6.85,0.15,5016787,2023-08-11
JMART,2023-08-09,2023-08-10,15.7,16.2,515005192,17.4,15.7,3.18,B,18.1,1.9,79471310,2023-08-11
JMT,2023-08-09,2023-08-10,36.25,40.0,258530840,40.0,36.25,10.34,B,43.25,3.25,39288999,2023-08-11
MCS,2023-07-24,2023-08-10,6.65,6.1,25078704,6.7,6.1,-8.27,B,6.15,0.05,146241,2023-08-11
NER,2023-08-10,2023-08-10,4.6,4.66,27382000,4.66,4.6,1.3,B,4.66,0.0,2322549,2023-08-11
ORI,2023-08-09,2023-08-10,9.95,10.2,136266000,10.6,9.95,2.51,O,10.0,-0.2,3325378,2023-08-11
PTG,2023-08-09,2023-08-10,10.1,10.4,236118400,10.8,10.1,2.97,I,10.2,-0.2,5933541,2023-08-11
PTTEP,2023-08-09,2023-08-10,161.0,166.5,42594312,166.5,161.0,3.42,O,166.0,-0.5,10836256,2023-08-11
PTTGC,2023-08-10,2023-08-10,40.0,39.75,19928716,40.0,38.75,-0.62,B,39.5,-0.25,14401407,2023-08-11
SENA,2023-08-09,2023-08-10,2.96,3.0,4963336,3.0,2.96,1.35,B,2.98,-0.02,506230,2023-08-11
SINGER,2023-08-10,2023-08-10,7.55,7.45,108296968,8.25,7.35,-1.32,B,8.6,1.15,74945046,2023-08-11
STA,2023-08-03,2023-08-10,15.9,14.4,168329152,16.3,14.4,-9.43,B,13.9,-0.5,13732149,2023-08-11
SYNEX,2023-08-09,2023-08-10,10.9,11.2,7119480,11.8,10.9,2.75,B,11.2,0.0,275289,2023-08-11
TFFIF,2023-08-03,2023-08-10,7.55,7.5,75713152,7.55,7.45,-0.66,I,7.5,0.0,2408040,2023-08-11
TMT,2023-08-09,2023-08-10,7.15,7.25,1144616,7.3,7.15,1.4,B,7.2,-0.05,5257,2023-08-11
TTB,2023-08-09,2023-08-10,1.69,1.71,1303118716,1.71,1.65,1.18,B,1.75,0.04,748352621,2023-08-11
WHAIR,2023-08-09,2023-08-10,7.0,6.9,13072968,7.1,6.9,-1.43,B,6.9,0.0,698211,2023-08-11
WHART,2023-08-09,2023-08-10,10.9,10.6,12248672,10.9,10.6,-2.75,I,10.6,0.0,1970036,2023-08-11
