name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2024-09-24,2024-09-24,6.45,6.55,45588173,6.55,6.15,1.55,B,6.6,0.05,15015775,2024-09-25
AIMIRT,2024-09-18,2024-09-24,10.6,11.0,10909852,11.1,10.5,3.77,S,11.1,0.1,269186,2024-09-25
ASK,2024-09-20,2024-09-24,14.5,14.2,12169932,15.3,14.2,-2.07,S,14.0,-0.2,969637,2024-09-25
ASP,2024-09-24,2024-09-24,2.56,2.58,3280377,2.62,2.56,0.78,B,2.62,0.04,1999695,2024-09-25
AWC,2024-09-20,2024-09-24,3.84,3.82,552945024,3.94,3.8,-0.52,S,3.78,-0.04,98098834,2024-09-25
BCH,2024-09-24,2024-09-24,16.8,16.9,66356240,17.5,16.8,0.6,S,17.1,0.2,13643724,2024-09-25
CPNREIT,2024-09-23,2024-09-24,13.6,13.3,213241394,13.6,12.5,-2.21,B,13.3,0.0,2044169,2024-09-25
DIF,2024-09-20,2024-09-24,9.4,9.65,116463444,9.65,9.4,2.66,B,9.8,0.15,31092244,2024-09-25
GVREIT,2024-09-24,2024-09-24,7.05,6.95,2014364,7.15,6.9,-1.42,S,7.05,0.1,520572,2024-09-25
IVL,2024-09-24,2024-09-24,24.5,25.5,93398796,25.5,24.5,4.08,B,24.9,-0.6,63680198,2024-09-25
JMART,2024-09-24,2024-09-24,16.1,16.3,35248720,16.6,16.1,1.24,B,16.1,-0.2,9905461,2024-09-25
JMT,2024-09-24,2024-09-24,18.1,18.6,31455918,19.0,18.1,2.76,S,18.3,-0.3,29456347,2024-09-25
KCE,2024-09-24,2024-09-24,39.25,40.0,67374740,40.25,37.5,1.91,B,40.0,0.0,6474054,2024-09-25
MCS,2024-09-20,2024-09-24,7.45,7.7,1070004,7.7,7.35,3.36,B,7.8,0.1,823456,2024-09-25
NER,2024-09-24,2024-09-24,5.25,5.4,36264418,5.4,5.25,2.86,B,5.45,0.05,18537015,2024-09-25
ORI,2024-09-20,2024-09-24,5.35,5.2,94976748,5.55,5.2,-2.8,B,5.3,0.1,15129021,2024-09-25
PTG,2024-09-24,2024-09-24,10.4,10.3,54819742,10.7,10.0,-0.96,S,10.2,-0.1,4316419,2024-09-25
PTTGC,2024-09-24,2024-09-24,27.5,31.75,41450324,31.75,27.5,15.45,B,31.75,0.0,58813551,2024-09-25
SENA,2024-09-20,2024-09-24,2.46,2.44,2521768,2.5,2.44,-0.81,B,2.46,0.02,522567,2024-09-25
SINGER,2024-09-24,2024-09-24,10.9,11.0,53325652,11.8,10.9,0.92,B,10.8,-0.2,9440231,2024-09-25
SYNEX,2024-09-23,2024-09-24,15.5,15.4,12744422,15.8,14.7,-0.65,B,14.8,-0.6,3783054,2024-09-25
TFFIF,2024-09-19,2024-09-24,6.95,7.0,41920316,7.05,6.85,0.72,B,7.0,0.0,6228956,2024-09-25
TMT,2024-09-24,2024-09-24,4.16,4.18,662201,4.2,4.12,0.48,B,4.94,0.76,3463879,2024-09-25
TOA,2024-09-24,2024-09-24,19.1,19.4,4703734,20.5,19.1,1.57,S,19.6,0.2,1682833,2024-09-25
WHAIR,2024-09-24,2024-09-24,6.45,6.5,3214614,6.5,6.4,0.78,B,6.5,0.0,274805,2024-09-25
WHART,2024-09-24,2024-09-24,10.5,10.6,8424392,10.7,10.5,0.95,S,10.6,0.0,735547,2024-09-25
