name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-27,2023-06-29,30.5,33.75,17046456,33.75,30.5,10.66,I,34.75,1.0,1611370,2023-06-30
AWC,2023-06-28,2023-06-29,4.76,4.84,695480824,5.05,4.76,1.68,I,4.94,0.1,33102045,2023-06-30
BBL,2023-06-29,2023-06-29,155.5,156.5,72935172,164.0,155.5,0.64,O,159.5,3.0,12181741,2023-06-30
BCH,2023-06-29,2023-06-29,16.7,17.4,74525488,17.7,16.7,4.19,I,17.7,0.3,8441935,2023-06-30
BDMS,2023-06-27,2023-06-29,28.5,27.75,315903756,28.75,27.75,-2.63,O,27.75,0.0,72917421,2023-06-30
BEM,2023-06-29,2023-06-29,8.4,8.35,304921804,8.5,8.1,-0.6,O,8.55,0.2,24353408,2023-06-30
BH,2023-06-23,2023-06-29,228.0,222.0,24612848,231.0,222.0,-2.63,O,226.0,4.0,2245963,2023-06-30
CPNREIT,2023-06-28,2023-06-29,11.4,10.8,20580596,11.4,10.2,-5.26,B,10.8,0.0,1986995,2023-06-30
DIF,2023-06-27,2023-06-29,10.6,11.1,3331458736,12.4,10.0,4.72,B,11.1,0.0,5998546,2023-06-30
EA,2023-06-29,2023-06-29,52.25,56.0,15021164,58.5,52.25,7.18,O,57.0,1.0,11973504,2023-06-30
GVREIT,2023-06-28,2023-06-29,8.35,8.3,12357360,9.05,8.3,-0.6,I,8.35,0.05,88700,2023-06-30
ICHI,2023-06-28,2023-06-29,12.9,13.8,499335136,15.4,12.9,6.98,I,13.8,0.0,9456989,2023-06-30
IVL,2023-06-29,2023-06-29,32.5,33.75,279541952,35.0,32.5,3.85,S,34.25,0.5,12582258,2023-06-30
JASIF,2023-06-28,2023-06-29,7.1,7.05,171157320,7.45,7.0,-0.7,S,7.05,0.0,2558173,2023-06-30
JMART,2023-06-29,2023-06-29,13.6,15.6,340431514,20.1,13.1,14.71,B,15.9,0.3,46731916,2023-06-30
JMT,2023-06-29,2023-06-29,34.0,36.0,93559290,41.0,33.5,5.88,B,37.5,1.5,25337725,2023-06-30
KKP,2023-06-29,2023-06-29,58.75,59.5,14849400,60.5,58.75,1.28,O,59.75,0.25,6203117,2023-06-30
KTB,2023-06-27,2023-06-29,19.5,19.0,178588192,19.7,19.0,-2.56,O,19.4,0.4,42466993,2023-06-30
KTC,2023-06-29,2023-06-29,47.75,48.25,63369656,51.25,47.75,1.05,I,49.5,1.25,5524981,2023-06-30
LANNA,2023-06-29,2023-06-29,14.6,14.8,14848736,15.6,14.6,1.37,O,14.8,0.0,354136,2023-06-30
MCS,2023-06-14,2023-06-29,7.1,6.15,71198496,7.15,6.15,-13.38,B,6.35,0.2,467759,2023-06-30
NER,2023-06-29,2023-06-29,4.46,4.54,23107848,4.68,4.46,1.79,O,4.54,0.0,5406431,2023-06-30
ORI,2023-06-29,2023-06-29,10.0,10.1,160775512,11.1,10.0,1.0,O,10.6,0.5,5762348,2023-06-30
PTG,2023-06-29,2023-06-29,11.6,12.2,214300448,12.3,11.3,5.17,O,12.2,0.0,3451474,2023-06-30
PTTEP,2023-06-29,2023-06-29,143.5,148.5,153830880,151.5,143.5,3.48,O,150.0,1.5,10378317,2023-06-30
PTTGC,2023-06-29,2023-06-29,35.75,36.25,256393920,38.5,35.75,1.4,S,37.25,1.0,12464237,2023-06-30
SENA,2023-06-29,2023-06-29,2.9,2.96,41953784,3.14,2.9,2.07,I,2.98,0.02,1587360,2023-06-30
SINGER,2023-06-29,2023-06-29,8.4,9.05,10493538,10.1,8.25,7.74,B,9.0,-0.05,9471895,2023-06-30
STA,2023-06-29,2023-06-29,16.8,17.0,336984224,19.3,16.8,1.19,B,17.0,0.0,4912392,2023-06-30
SYNEX,2023-06-28,2023-06-29,12.3,11.9,2519012,13.1,11.9,-3.25,B,11.9,0.0,652041,2023-06-30
TASCO,2023-06-29,2023-06-29,17.8,18.2,23357856,18.9,17.8,2.25,O,18.7,0.5,5796955,2023-06-30
TFFIF,2023-06-29,2023-06-29,7.65,7.55,11642120,7.7,7.55,-1.31,O,7.55,0.0,1816601,2023-06-30
TMT,2023-06-29,2023-06-29,7.25,7.3,1334174,7.5,7.25,0.69,B,7.35,0.05,8450,2023-06-30
TTB,2023-06-27,2023-06-29,1.6,1.5,13258170764,1.64,1.5,-6.25,O,1.55,0.05,671457544,2023-06-30
