name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-08-21,2023-08-22,34.5,34.0,7310270,34.75,32.25,-1.45,B,34.0,0.0,933715,2023-08-23
AIMIRT,2023-08-17,2023-08-22,11.2,11.1,2914144,11.2,11.0,-0.89,I,10.9,-0.2,330600,2023-08-23
ASK,2023-08-22,2023-08-22,23.6,24.7,476612,24.7,23.6,4.66,I,25.0,0.3,813572,2023-08-23
ASP,2023-07-27,2023-08-22,2.84,2.96,44885608,2.96,2.8,4.23,I,2.96,0.0,948531,2023-08-23
AWC,2023-08-22,2023-08-22,3.96,4.06,92698442,4.06,3.94,2.53,B,4.06,0.0,60180675,2023-08-23
BBL,2023-08-11,2023-08-22,173.5,171.0,58054588,174.5,170.0,-1.44,O,170.0,-1.0,11591885,2023-08-23
BCH,2023-08-22,2023-08-22,18.5,18.8,69579760,19.1,18.4,1.62,I,19.2,0.4,15805181,2023-08-23
BEM,2023-08-21,2023-08-22,8.8,9.0,100413818,9.0,8.7,2.27,O,9.05,0.05,28253854,2023-08-23
BH,2023-08-22,2023-08-22,259.0,260.0,17579323,266.0,245.0,0.39,O,259.0,-1.0,4529442,2023-08-23
CK,2023-08-18,2023-08-22,22.2,23.0,9626304,23.0,21.8,3.6,O,23.3,0.3,9440828,2023-08-23
CPN,2023-08-22,2023-08-22,66.0,67.25,18797862,68.25,66.0,1.89,O,68.25,1.0,14803318,2023-08-23
CPNREIT,2023-08-16,2023-08-22,11.0,10.9,14051192,11.1,10.9,-0.91,S,10.9,0.0,1557502,2023-08-23
DELTA,2023-08-21,2023-08-22,99.5,105.0,58440948,105.5,99.5,5.53,O,103.0,-2.0,12257511,2023-08-23
DIF,2023-08-15,2023-08-22,9.75,9.15,168096500,9.75,9.15,-6.15,B,9.15,0.0,13211503,2023-08-23
GVREIT,2023-08-18,2023-08-22,7.3,7.35,4774368,7.55,7.0,0.68,I,7.3,-0.05,355200,2023-08-23
HANA,2023-08-22,2023-08-22,59.5,62.75,42271834,62.75,59.5,5.46,O,62.75,0.0,20197513,2023-08-23
ICHI,2023-08-18,2023-08-22,15.8,16.1,52566932,16.2,15.6,1.9,O,16.1,0.0,9993892,2023-08-23
III,2023-08-22,2023-08-22,11.9,12.0,7194546,12.5,11.9,0.84,O,11.9,-0.1,9158789,2023-08-23
IVL,2023-08-18,2023-08-22,30.5,30.25,46973360,31.0,30.25,-0.82,I,29.0,-1.25,32826585,2023-08-23
JASIF,2023-08-22,2023-08-22,6.75,6.85,28721276,6.95,6.75,1.48,B,6.8,-0.05,15684862,2023-08-23
JMART,2023-08-18,2023-08-22,19.4,20.2,108523884,20.2,19.1,4.12,B,21.3,1.1,58930897,2023-08-23
JMT,2023-08-18,2023-08-22,42.5,44.0,33072720,44.0,42.25,3.53,B,45.75,1.75,24056165,2023-08-23
KCE,2023-08-18,2023-08-22,46.5,47.25,42538356,47.5,46.25,1.61,I,47.5,0.25,10137587,2023-08-23
KTB,2023-08-21,2023-08-22,19.5,19.8,685178984,20.3,19.4,1.54,O,20.0,0.2,94200340,2023-08-23
M,2023-08-22,2023-08-22,48.0,48.75,2427365,48.75,47.0,1.56,O,49.25,0.5,1268328,2023-08-23
MCS,2023-08-17,2023-08-22,6.15,6.05,1687180,6.25,6.05,-1.63,B,6.1,0.05,1058153,2023-08-23
NER,2023-08-22,2023-08-22,4.66,4.62,15154638,4.72,4.62,-0.86,B,4.56,-0.06,8787438,2023-08-23
ORI,2023-08-22,2023-08-22,10.1,10.3,25380264,10.3,10.1,1.98,B,10.5,0.2,3913917,2023-08-23
PSH,2023-08-18,2023-08-22,13.0,13.3,5154468,13.3,12.9,2.31,O,13.3,0.0,635147,2023-08-23
PTG,2023-08-18,2023-08-22,10.1,10.7,38395352,10.7,10.0,5.94,I,10.6,-0.1,7628851,2023-08-23
PTTEP,2023-08-22,2023-08-22,160.5,159.0,14945676,160.5,158.5,-0.93,O,158.0,-1.0,8884951,2023-08-23
PTTGC,2023-08-18,2023-08-22,36.5,36.75,50133140,37.0,36.5,0.68,B,36.0,-0.75,17713915,2023-08-23
QH,2023-08-18,2023-08-22,2.3,2.32,84627708,2.34,2.28,0.87,O,2.28,-0.04,17655983,2023-08-23
RCL,2023-08-22,2023-08-22,21.6,21.5,7854038,21.8,21.3,-0.46,I,21.6,0.1,3160639,2023-08-23
SAPPE,2023-08-22,2023-08-22,91.0,90.75,4096830,91.0,87.0,-0.27,O,93.25,2.5,1179113,2023-08-23
SC,2023-08-22,2023-08-22,4.22,4.34,39900246,4.34,4.2,2.84,O,4.3,-0.04,10543574,2023-08-23
SCC,2023-08-18,2023-08-22,314.0,313.0,6483020,318.0,313.0,-0.32,I,314.0,1.0,1827619,2023-08-23
SENA,2023-08-21,2023-08-22,2.76,2.78,10858872,3.0,2.76,0.72,B,2.82,0.04,543497,2023-08-23
SINGER,2023-08-17,2023-08-22,9.7,10.2,399547232,10.2,8.05,5.15,B,10.7,0.5,54147755,2023-08-23
SIRI,2023-08-22,2023-08-22,1.88,2.02,465069092,2.02,1.86,7.45,O,1.99,-0.03,857623046,2023-08-23
STA,2023-08-18,2023-08-22,13.0,13.6,48412712,13.6,12.9,4.62,B,13.3,-0.3,8051676,2023-08-23
SYNEX,2023-08-18,2023-08-22,11.6,12.3,4412124,12.3,11.5,6.03,B,12.5,0.2,3830102,2023-08-23
TFFIF,2023-08-21,2023-08-22,7.6,7.55,7613608,7.6,7.55,-0.66,I,7.45,-0.1,4060271,2023-08-23
TMT,2023-08-18,2023-08-22,7.1,7.05,326344,7.1,7.0,-0.7,B,7.2,0.15,115020,2023-08-23
TOA,2023-08-17,2023-08-22,26.0,26.75,10668444,26.75,25.75,2.88,O,27.75,1.0,3351252,2023-08-23
TTB,2023-08-18,2023-08-22,1.77,1.78,1693596824,1.79,1.75,0.56,O,1.8,0.02,378390577,2023-08-23
WHAIR,2023-08-22,2023-08-22,6.75,6.8,3487364,7.05,6.75,0.74,B,6.75,-0.05,98849,2023-08-23
WHART,2023-08-22,2023-08-22,10.5,10.6,1005600,10.8,10.5,0.95,I,10.5,-0.1,789544,2023-08-23
