name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-01-23,2023-02-10,12.5,10.9,2058642124,12.6,10.7,-12.8,B,11.1,0.2,90540091,2023-02-13
CK,2023-02-10,2023-02-10,22.1,22.1,3006254,22.6,22.1,0.0,O,22.3,0.2,2398287,2023-02-13
CKP,2023-02-08,2023-02-10,4.66,4.66,33965199,4.7,4.6,0.0,O,4.58,-0.08,30225359,2023-02-13
DIF,2023-02-10,2023-02-10,13.3,13.3,13987920,13.4,13.2,0.0,I,13.3,0.0,13124604,2023-02-13
IVL,2023-02-10,2023-02-10,40.5,40.5,7953007,40.75,40.25,0.0,I,40.0,-0.5,10127394,2023-02-13
JASIF,2023-02-10,2023-02-10,8.2,8.2,3972561,8.25,8.15,0.0,I,8.2,0.0,4043170,2023-02-13
JMART,2023-02-03,2023-02-10,37.25,34.5,57203843,37.75,33.75,-7.38,I,33.25,-1.25,14577308,2023-02-13
JMT,2023-02-10,2023-02-10,50.5,50.5,11528715,52.0,50.25,0.0,I,49.5,-1.0,23571619,2023-02-13
KCE,2023-02-08,2023-02-10,50.5,47.25,202268953,55.25,47.25,-6.44,B,48.0,0.75,16263448,2023-02-13
MEGA,2023-02-10,2023-02-10,51.5,51.5,1598024,52.0,51.25,0.0,O,50.75,-0.75,2508860,2023-02-13
ORI,2023-02-10,2023-02-10,11.9,11.9,4834840,11.9,11.6,0.0,I,11.8,-0.1,7001060,2023-02-13
PTT,2023-02-09,2023-02-10,32.5,32.5,71289061,32.75,32.25,0.0,O,32.25,-0.25,19590314,2023-02-13
RCL,2023-02-10,2023-02-10,30.75,30.75,1341212,30.75,30.25,0.0,B,29.5,-1.25,4790203,2023-02-13
SCCC,2023-02-10,2023-02-10,156.5,156.5,101734,156.5,155.5,0.0,B,161.5,5.0,1349848,2023-02-13
SINGER,2023-02-10,2023-02-10,26.75,26.75,2084092,27.5,26.75,0.0,I,26.5,-0.25,4184060,2023-02-13
TCAP,2023-02-08,2023-02-10,42.75,42.75,4344929,43.0,42.5,0.0,O,42.75,0.0,545512,2023-02-13
TTB,2023-02-02,2023-02-10,1.45,1.4,1184311857,1.47,1.39,-3.45,O,1.41,0.01,153475351,2023-02-13
WHAIR,2023-02-06,2023-02-10,8.0,7.9,2057078,8.1,7.85,-1.25,I,7.95,0.05,192301,2023-02-13
