name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-23,2023-06-23,32.25,32.25,2130807,33.0,32.25,0.0,I,30.5,-1.75,4480622,2023-06-26
AWC,2023-06-21,2023-06-23,4.9,4.88,86935103,5.05,4.8,-0.41,I,4.84,-0.04,28429051,2023-06-26
BANPU,2023-06-22,2023-06-23,9.1,9.15,109755280,9.15,9.0,0.55,B,9.0,-0.15,69299130,2023-06-26
BBL,2023-06-20,2023-06-23,161.5,163.0,18233793,164.0,160.5,0.93,O,163.0,0.0,3114544,2023-06-26
BCH,2023-06-23,2023-06-23,17.6,17.6,9315686,17.7,17.5,0.0,I,17.2,-0.4,10937908,2023-06-26
BDMS,2023-06-22,2023-06-23,28.5,28.25,78975939,28.75,28.25,-0.88,O,28.5,0.25,17849247,2023-06-26
BEM,2023-06-21,2023-06-23,8.4,8.3,76230451,8.5,8.1,-1.19,O,8.25,-0.05,27381342,2023-06-26
BH,2023-06-23,2023-06-23,228.0,228.0,1538303,231.0,227.0,0.0,O,226.0,-2.0,1307536,2023-06-26
CPNREIT,2023-06-22,2023-06-23,10.4,11.0,10290298,11.0,10.2,5.77,B,10.7,-0.3,5994644,2023-06-26
DIF,2023-06-09,2023-06-23,12.3,10.6,416432342,12.4,10.0,-13.82,B,10.6,0.0,23038623,2023-06-26
EA,2023-06-23,2023-06-23,58.0,58.0,7510582,58.5,56.75,0.0,I,52.5,-5.5,27191838,2023-06-26
GVREIT,2023-06-14,2023-06-23,8.9,8.45,3089340,9.05,8.45,-5.06,I,8.3,-0.15,625621,2023-06-26
ICHI,2023-06-15,2023-06-23,15.0,14.1,62416892,15.4,13.8,-6.0,I,13.2,-0.9,15244563,2023-06-26
IVL,2023-06-21,2023-06-23,34.5,34.25,34942744,35.0,33.75,-0.72,S,33.5,-0.75,11553968,2023-06-26
JASIF,2023-06-19,2023-06-23,7.25,7.1,42789330,7.45,7.0,-2.07,S,7.0,-0.1,7538055,2023-06-26
JMART,2023-06-15,2023-06-23,19.3,16.0,170215757,20.1,15.6,-17.1,B,13.1,-2.9,108758225,2023-06-26
JMT,2023-06-21,2023-06-23,38.75,36.75,46779645,41.0,36.25,-5.16,B,33.5,-3.25,31941407,2023-06-26
KKP,2023-06-23,2023-06-23,60.0,60.0,1856175,60.5,59.5,0.0,O,59.75,-0.25,1977687,2023-06-26
KTB,2023-06-22,2023-06-23,19.5,19.4,44647048,19.7,19.3,-0.51,O,19.5,0.1,25703998,2023-06-26
KTC,2023-06-20,2023-06-23,50.25,50.5,15842414,51.25,49.5,0.5,I,49.75,-0.75,2852267,2023-06-26
LANNA,2023-06-23,2023-06-23,15.5,15.5,1856092,15.6,15.0,0.0,O,15.0,-0.5,1244923,2023-06-26
MCS,2023-06-14,2023-06-23,7.1,6.75,4449906,7.15,6.55,-4.93,B,6.65,-0.1,414286,2023-06-26
NER,2023-06-23,2023-06-23,4.66,4.66,2888481,4.68,4.64,0.0,O,4.54,-0.12,6540155,2023-06-26
ORI,2023-06-21,2023-06-23,10.8,10.6,20096939,11.1,10.4,-1.85,O,10.1,-0.5,11435071,2023-06-26
PTG,2023-06-19,2023-06-23,12.0,11.6,26787556,12.3,11.3,-3.33,O,11.6,0.0,5121183,2023-06-26
PTTEP,2023-06-21,2023-06-23,149.5,149.0,19228860,151.5,146.0,-0.33,O,147.0,-2.0,6818595,2023-06-26
PTTGC,2023-06-21,2023-06-23,37.75,37.25,32049240,38.5,36.75,-1.32,S,36.75,-0.5,8075881,2023-06-26
SENA,2023-06-15,2023-06-23,3.12,3.02,5244223,3.14,2.98,-3.21,I,3.0,-0.02,576520,2023-06-26
SINGER,2023-06-23,2023-06-23,9.85,9.85,5246769,10.1,9.75,0.0,B,8.25,-1.6,19846516,2023-06-26
STA,2023-06-19,2023-06-23,18.8,17.1,42123028,19.3,17.0,-9.04,B,17.0,-0.1,4234531,2023-06-26
SYNEX,2023-06-20,2023-06-23,12.8,12.6,629753,13.1,12.5,-1.56,B,12.1,-0.5,312298,2023-06-26
TASCO,2023-06-23,2023-06-23,18.4,18.4,2919732,18.9,18.4,0.0,O,18.1,-0.3,5676864,2023-06-26
TFFIF,2023-06-23,2023-06-23,7.7,7.7,2910530,7.7,7.55,0.0,O,7.55,-0.15,7195717,2023-06-26
TMT,2023-06-21,2023-06-23,7.45,7.35,667087,7.5,7.25,-1.34,B,7.25,-0.1,80407,2023-06-26
TTB,2023-06-14,2023-06-23,1.63,1.58,3314542691,1.64,1.55,-3.07,O,1.6,0.02,708821892,2023-06-26
