name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-07-10,2023-07-12,35.75,33.0,16615016,35.75,33.0,-7.69,I,33.5,0.5,572721,2023-07-13
AWC,2023-07-12,2023-07-12,4.66,4.5,267316086,4.94,4.5,-3.43,I,4.44,-0.06,49723910,2023-07-13
BBL,2023-07-12,2023-07-12,158.0,157.0,57174440,161.0,155.0,-0.63,I,156.5,-0.5,6473798,2023-07-13
BCH,2023-07-11,2023-07-12,17.7,17.2,30625096,17.9,17.2,-2.82,I,17.3,0.1,1847849,2023-07-13
BDMS,2023-07-10,2023-07-12,26.75,28.0,458309208,28.0,26.75,4.67,O,27.5,-0.5,67923144,2023-07-13
BEM,2023-07-11,2023-07-12,8.3,8.35,213592368,8.6,8.25,0.6,O,8.45,0.1,9370367,2023-07-13
BH,2023-07-12,2023-07-12,216.0,218.0,26630760,228.0,216.0,0.93,O,215.0,-3.0,1889126,2023-07-13
CPNREIT,2023-07-12,2023-07-12,10.8,10.9,15892330,11.0,10.7,0.93,B,10.8,-0.1,583201,2023-07-13
DIF,2023-07-04,2023-07-12,11.0,10.8,280611032,11.2,10.7,-1.82,B,10.7,-0.1,24453458,2023-07-13
EA,2023-07-12,2023-07-12,53.5,53.75,167658732,57.25,53.0,0.47,O,54.5,0.75,5712013,2023-07-13
GVREIT,2023-07-12,2023-07-12,8.25,8.3,614809,8.5,8.25,0.61,B,8.3,0.0,32745,2023-07-13
ICHI,2023-07-07,2023-07-12,13.6,13.0,22085376,13.7,13.0,-4.41,I,13.3,0.3,5519758,2023-07-13
IVL,2023-07-06,2023-07-12,33.75,33.0,178841936,34.5,33.0,-2.22,S,34.0,1.0,16437512,2023-07-13
JASIF,2023-07-12,2023-07-12,7.1,6.95,2549040,7.1,6.95,-2.11,S,7.0,0.05,23109509,2023-07-13
JMART,2023-07-12,2023-07-12,16.4,15.4,128919020,17.5,15.4,-6.1,I,15.9,0.5,13182799,2023-07-13
JMT,2023-07-07,2023-07-12,36.25,33.0,91476376,37.25,33.0,-8.97,B,34.75,1.75,27151122,2023-07-13
KKP,2023-07-12,2023-07-12,59.5,59.25,18605948,61.25,58.5,-0.42,O,59.25,0.0,1076240,2023-07-13
KTB,2023-07-12,2023-07-12,19.5,19.4,261678050,19.6,19.1,-0.51,O,19.6,0.2,54525752,2023-07-13
KTC,2023-07-12,2023-07-12,46.75,46.25,47362020,50.0,45.5,-1.07,O,45.25,-1.0,18272426,2023-07-13
LANNA,2023-07-07,2023-07-12,15.0,14.8,2346640,15.0,14.8,-1.33,O,15.1,0.3,348845,2023-07-13
MCS,2023-07-06,2023-07-12,6.45,6.25,7292008,6.65,6.25,-3.1,B,6.2,-0.05,226241,2023-07-13
NER,2023-07-06,2023-07-12,4.54,4.44,36057616,4.58,4.44,-2.2,O,4.46,0.02,2051024,2023-07-13
ORI,2023-07-11,2023-07-12,10.4,10.1,44437316,10.4,10.0,-2.88,O,10.2,0.1,2171457,2023-07-13
PTG,2023-07-04,2023-07-12,12.0,10.4,145773336,12.3,10.4,-13.33,I,10.1,-0.3,28692864,2023-07-13
PTTEP,2023-07-10,2023-07-12,150.5,155.0,53814132,155.0,149.5,2.99,O,157.0,2.0,7289197,2023-07-13
PTTGC,2023-07-06,2023-07-12,38.5,39.0,264506832,39.0,37.5,1.3,S,39.5,0.5,7191488,2023-07-13
SENA,2023-07-04,2023-07-12,3.0,2.98,10545928,3.02,2.94,-0.67,B,2.98,0.0,604282,2023-07-13
SINGER,2023-07-05,2023-07-12,9.25,8.75,161377952,9.8,8.75,-5.41,B,8.85,0.1,4552954,2023-07-13
STA,2023-07-11,2023-07-12,17.3,16.6,8877496,17.4,16.6,-4.05,B,17.0,0.4,5078075,2023-07-13
SYNEX,2023-07-12,2023-07-12,12.1,11.7,984360,12.1,11.7,-3.31,B,11.7,0.0,310823,2023-07-13
TASCO,2023-07-04,2023-07-12,18.5,17.7,77577160,18.8,17.7,-4.32,O,17.5,-0.2,2666689,2023-07-13
TFFIF,2023-07-03,2023-07-12,7.6,7.55,73849016,7.65,7.55,-0.66,I,7.55,0.0,879372,2023-07-13
TMT,2023-07-05,2023-07-12,7.4,7.25,1227936,7.5,7.25,-2.03,B,7.3,0.05,34814,2023-07-13
TTB,2023-07-05,2023-07-12,1.55,1.52,7508010136,1.58,1.52,-1.94,O,1.53,0.01,295708334,2023-07-13
WHART,2023-07-11,2023-07-12,10.7,10.6,6792444,10.7,10.4,-0.93,I,10.6,0.0,550348,2023-07-13
