name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-02-07,2023-02-07,11.3,11.2,161516144,12.6,11.2,-0.88,B,11.2,0.0,47601625,2023-02-08
CK,2023-02-03,2023-02-07,22.7,22.4,8608309,22.9,22.4,-1.32,O,22.6,0.2,898831,2023-02-08
CKP,2023-02-03,2023-02-07,4.56,4.68,38604423,4.68,4.54,2.63,O,4.64,-0.04,7030427,2023-02-08
COM7,2023-02-06,2023-02-07,32.25,31.75,20337742,33.25,31.75,-1.55,O,31.75,0.0,4213531,2023-02-08
CPF,2023-02-07,2023-02-07,23.6,23.6,17028962,24.0,23.6,0.0,O,23.4,-0.2,15863908,2023-02-08
DIF,2023-02-02,2023-02-07,13.6,13.6,31473792,13.7,13.6,0.0,I,13.7,0.1,4288912,2023-02-08
IVL,2023-02-06,2023-02-07,40.5,40.5,28440836,41.25,40.25,0.0,I,41.0,0.5,9271372,2023-02-08
JASIF,2023-02-03,2023-02-07,8.25,8.25,10368854,8.25,8.2,0.0,I,8.25,0.0,737713,2023-02-08
JMART,2023-02-03,2023-02-07,37.25,36.75,16118136,37.75,36.75,-1.34,I,36.25,-0.5,3395145,2023-02-08
JMT,2023-02-07,2023-02-07,53.75,53.0,14084684,55.25,53.0,-1.4,I,52.0,-1.0,4507194,2023-02-08
KCE,2023-01-31,2023-02-07,54.75,57.0,257159126,58.5,50.5,4.11,B,52.75,-4.25,50784876,2023-02-08
MEGA,2023-02-03,2023-02-07,51.25,51.5,5228500,52.0,51.25,0.49,O,51.25,-0.25,616313,2023-02-08
ORI,2023-02-07,2023-02-07,11.7,11.7,8430180,12.3,11.7,0.0,I,11.8,0.1,1349460,2023-02-08
PTT,2023-02-07,2023-02-07,32.75,32.5,33729036,34.0,32.5,-0.76,O,32.5,0.0,29417199,2023-02-08
RCL,2023-02-03,2023-02-07,30.75,31.0,6209457,31.0,30.5,0.81,B,30.75,-0.25,1049670,2023-02-08
SINGER,2023-02-03,2023-02-07,28.25,28.0,7718541,28.75,28.0,-0.88,I,27.25,-0.75,2025871,2023-02-08
STA,2023-02-03,2023-02-07,22.3,23.4,27493867,23.4,22.2,4.93,B,24.0,0.6,8936406,2023-02-08
TMT,2023-02-07,2023-02-07,8.15,8.15,121777,8.2,8.1,0.0,S,8.1,-0.05,111500,2023-02-08
TTB,2023-02-02,2023-02-07,1.45,1.42,504093134,1.47,1.42,-2.07,O,1.41,-0.01,52515269,2023-02-08
WHAIR,2023-01-31,2023-02-07,7.95,8.0,4634798,8.05,7.8,0.63,I,8.0,0.0,58100,2023-02-08
