name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-16,2023-06-19,34.5,33.5,4759768,35.0,33.5,-2.9,I,33.0,-0.5,1808891,2023-06-20
AWC,2023-06-19,2023-06-19,4.88,4.9,209561838,5.3,4.84,0.41,I,5.05,0.15,40358203,2023-06-20
BANPU,2023-06-16,2023-06-19,9.05,9.0,301185316,9.15,8.95,-0.55,B,9.1,0.1,108223742,2023-06-20
BBL,2023-06-14,2023-06-19,163.0,161.0,25987718,164.5,160.5,-1.23,O,161.5,0.5,5775360,2023-06-20
BCH,2023-06-19,2023-06-19,18.0,18.1,45239993,18.5,17.7,0.56,I,18.2,0.1,4024626,2023-06-20
BDMS,2023-06-15,2023-06-19,28.75,28.5,272035862,29.0,28.5,-0.87,O,28.75,0.25,24489631,2023-06-20
BEM,2023-06-14,2023-06-19,8.4,8.3,121753972,8.55,8.3,-1.19,O,8.45,0.15,30055409,2023-06-20
BH,2023-06-16,2023-06-19,229.0,227.0,7421714,236.0,227.0,-0.87,O,229.0,2.0,1205990,2023-06-20
CPNREIT,2023-06-12,2023-06-19,12.9,11.1,36110010,13.0,11.1,-13.95,B,10.5,-0.6,13675377,2023-06-20
EA,2023-06-16,2023-06-19,62.0,61.25,14883570,63.0,61.25,-1.21,O,61.75,0.5,7163732,2023-06-20
GVREIT,2023-06-14,2023-06-19,8.9,8.85,2871800,9.05,8.85,-0.56,I,8.8,-0.05,383620,2023-06-20
ICHI,2023-06-15,2023-06-19,15.0,14.4,58578524,15.4,14.3,-4.0,I,14.4,0.0,8948743,2023-06-20
IVL,2023-06-15,2023-06-19,34.5,34.5,66327430,35.25,34.0,0.0,S,35.25,0.75,20809035,2023-06-20
JASIF,2023-06-19,2023-06-19,7.4,7.25,46057345,7.45,6.95,-2.03,S,7.2,-0.05,9195245,2023-06-20
JMART,2023-06-15,2023-06-19,19.3,19.1,71846558,20.1,19.0,-1.04,I,18.7,-0.4,15909129,2023-06-20
JMT,2023-06-15,2023-06-19,41.75,39.75,47910942,43.75,39.75,-4.79,B,40.0,0.25,10314394,2023-06-20
KKP,2023-06-14,2023-06-19,61.75,60.75,17576996,62.5,60.75,-1.62,O,60.75,0.0,2426712,2023-06-20
KTB,2023-06-19,2023-06-19,19.2,19.3,88186517,19.6,19.1,0.52,O,19.5,0.2,50137068,2023-06-20
KTC,2023-06-16,2023-06-19,50.25,49.5,10504980,50.5,49.25,-1.49,I,50.25,0.75,5622701,2023-06-20
LANNA,2023-06-16,2023-06-19,15.7,15.6,2147046,15.8,15.4,-0.64,O,15.6,0.0,783991,2023-06-20
MCS,2023-06-14,2023-06-19,7.1,7.0,1846910,7.15,7.0,-1.41,B,6.95,-0.05,256598,2023-06-20
NER,2023-06-16,2023-06-19,4.78,4.76,7190140,4.8,4.74,-0.42,O,4.76,0.0,2225664,2023-06-20
ORI,2023-06-14,2023-06-19,11.2,11.0,13118002,11.5,11.0,-1.79,O,11.1,0.1,2159132,2023-06-20
PTG,2023-06-16,2023-06-19,12.2,12.0,7114492,12.3,12.0,-1.64,O,12.0,0.0,2233160,2023-06-20
PTTEP,2023-06-16,2023-06-19,153.0,150.5,21697694,154.0,150.5,-1.63,O,151.0,0.5,7561624,2023-06-20
PTTGC,2023-06-19,2023-06-19,38.0,38.5,36387767,39.0,37.5,1.32,S,38.75,0.25,7297239,2023-06-20
SENA,2023-06-15,2023-06-19,3.12,3.12,1412050,3.14,3.1,0.0,I,3.12,0.0,1216616,2023-06-20
SINGER,2023-06-15,2023-06-19,10.9,10.8,39241400,11.3,10.7,-0.92,B,10.7,-0.1,4185503,2023-06-20
STA,2023-06-19,2023-06-19,19.0,18.8,20239038,19.0,18.4,-1.05,B,18.4,-0.4,7271011,2023-06-20
SYNEX,2023-06-16,2023-06-19,13.1,13.1,579428,13.2,13.0,0.0,B,12.8,-0.3,114262,2023-06-20
TASCO,2023-06-16,2023-06-19,18.7,18.3,3671396,18.9,18.3,-2.14,O,18.5,0.2,3761969,2023-06-20
TFFIF,2023-06-16,2023-06-19,7.85,7.7,23046944,7.9,7.55,-1.91,O,7.75,0.05,1700937,2023-06-20
TMT,2023-06-14,2023-06-19,7.5,7.45,245710,7.5,7.4,-0.67,B,7.5,0.05,62429,2023-06-20
TTB,2023-06-14,2023-06-19,1.63,1.62,1881957360,1.64,1.61,-0.61,O,1.59,-0.03,905788275,2023-06-20
