name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-08-28,2023-08-29,35.0,34.5,5535742,35.0,34.0,-1.43,B,34.75,0.25,3340667,2023-08-30
AIMIRT,2023-08-25,2023-08-29,11.0,10.9,607608,11.0,10.8,-0.91,I,10.9,0.0,220600,2023-08-30
ASK,2023-08-28,2023-08-29,25.75,25.25,6386586,25.75,23.7,-1.94,I,26.0,0.75,1295392,2023-08-30
ASP,2023-08-29,2023-08-29,2.92,2.94,22712390,3.02,2.8,0.68,I,2.92,-0.02,931311,2023-08-30
AWC,2023-08-25,2023-08-29,4.1,4.38,193008504,4.38,4.06,6.83,B,4.42,0.04,139689860,2023-08-30
BBL,2023-08-25,2023-08-29,167.5,170.5,18296304,170.5,166.5,1.79,O,171.0,0.5,4451013,2023-08-30
BCH,2023-08-22,2023-08-29,18.8,19.6,180003108,19.6,18.6,4.26,I,19.8,0.2,9829290,2023-08-30
BEM,2023-08-29,2023-08-29,8.7,8.75,30539912,9.1,8.7,0.57,O,8.85,0.1,37624429,2023-08-30
BH,2023-08-29,2023-08-29,255.0,257.0,3332090,260.0,255.0,0.78,O,257.0,0.0,1677264,2023-08-30
CK,2023-08-29,2023-08-29,23.0,23.3,36116340,23.5,21.8,1.3,O,23.4,0.1,2842539,2023-08-30
CPN,2023-08-29,2023-08-29,69.5,68.75,5961284,70.0,68.75,-1.08,O,69.25,0.5,3620485,2023-08-30
CPNREIT,2023-08-29,2023-08-29,10.8,10.9,25021436,11.1,10.6,0.93,S,10.8,-0.1,561631,2023-08-30
DELTA,2023-08-29,2023-08-29,106.5,109.0,35196440,109.5,105.5,2.35,O,109.5,0.5,10402713,2023-08-30
DIF,2023-08-29,2023-08-29,9.35,9.3,35028378,9.35,9.15,-0.53,B,9.35,0.05,4943409,2023-08-30
GVREIT,2023-08-24,2023-08-29,7.35,7.0,2916004,7.5,7.0,-4.76,I,7.0,0.0,265695,2023-08-30
HANA,2023-08-29,2023-08-29,61.75,62.5,34816952,63.25,60.5,1.21,O,63.25,0.75,12725003,2023-08-30
ICHI,2023-08-29,2023-08-29,16.7,16.5,91740736,16.9,15.6,-1.2,O,16.7,0.2,6503146,2023-08-30
III,2023-08-29,2023-08-29,11.8,12.2,3298378,12.2,11.8,3.39,O,12.5,0.3,9656078,2023-08-30
IVL,2023-08-25,2023-08-29,29.5,28.5,183912124,29.75,28.5,-3.39,I,28.75,0.25,27711360,2023-08-30
JASIF,2023-08-28,2023-08-29,6.95,6.85,49162622,7.0,6.85,-1.44,B,6.85,0.0,3718048,2023-08-30
JMART,2023-08-29,2023-08-29,22.4,22.2,86998496,22.6,21.2,-0.89,B,24.0,1.8,59983108,2023-08-30
JMT,2023-08-29,2023-08-29,46.75,46.25,25272886,46.75,45.5,-1.07,B,47.75,1.5,13999902,2023-08-30
KCE,2023-08-29,2023-08-29,49.0,49.75,41538888,50.5,48.75,1.53,I,51.25,1.5,17691840,2023-08-30
KTB,2023-08-25,2023-08-29,19.3,19.4,235910236,19.4,19.1,0.52,O,19.6,0.2,55394793,2023-08-30
M,2023-08-29,2023-08-29,48.0,48.25,473292,49.0,48.0,0.52,O,48.25,0.0,628495,2023-08-30
MCS,2023-08-25,2023-08-29,6.15,6.9,1042592,6.9,6.0,12.2,B,7.0,0.1,1296338,2023-08-30
NER,2023-08-24,2023-08-29,4.62,4.76,81010356,4.76,4.56,3.03,B,4.82,0.06,13324708,2023-08-30
ORI,2023-08-28,2023-08-29,10.8,10.6,30032562,10.8,10.1,-1.85,B,10.8,0.2,4159494,2023-08-30
PSH,2023-08-25,2023-08-29,13.0,13.6,4345824,13.6,12.9,4.62,O,13.5,-0.1,475831,2023-08-30
PTG,2023-08-29,2023-08-29,10.9,10.8,15488928,10.9,10.4,-0.92,I,10.9,0.1,14918647,2023-08-30
PTTEP,2023-08-25,2023-08-29,159.0,160.0,24077504,160.0,157.5,0.63,O,163.0,3.0,11859369,2023-08-30
PTTGC,2023-08-29,2023-08-29,38.0,37.5,74106528,38.0,35.75,-1.32,B,37.75,0.25,12684049,2023-08-30
QH,2023-08-23,2023-08-29,2.28,2.32,113247972,2.32,2.26,1.75,O,2.32,0.0,4581452,2023-08-30
