name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-01-04,2024-01-09,29.0,27.25,15005468,29.75,27.25,-6.03,B,28.25,1.0,1330170,2024-01-10
AIMIRT,2024-01-09,2024-01-09,10.9,11.0,881431,11.1,10.5,0.92,I,11.0,0.0,389500,2024-01-10
ASK,2024-01-05,2024-01-09,20.6,20.7,1378520,20.8,20.6,0.49,B,20.5,-0.2,778305,2024-01-10
ASP,2024-01-09,2024-01-09,2.94,2.88,12021984,2.94,2.8,-2.04,I,2.88,0.0,310605,2024-01-10
AWC,2024-01-08,2024-01-09,4.14,4.1,1974595496,4.18,3.46,-0.97,B,4.12,0.02,63119413,2024-01-10
BBL,2024-01-05,2024-01-09,155.5,154.5,39991780,157.0,153.5,-0.64,O,150.0,-4.5,19767153,2024-01-10
BCH,2024-01-05,2024-01-09,22.5,22.4,42664244,22.8,22.4,-0.44,I,22.7,0.3,15446457,2024-01-10
BEM,2024-01-05,2024-01-09,8.05,7.95,119143800,8.2,7.95,-1.24,O,8.1,0.15,16409898,2024-01-10
BH,2024-01-09,2024-01-09,226.0,228.0,8070519,230.0,222.0,0.88,O,235.0,7.0,7233943,2024-01-10
CK,2023-12-26,2024-01-09,20.4,22.8,107152000,22.8,20.3,11.76,O,22.4,-0.4,2745651,2024-01-10
CPN,2024-01-09,2024-01-09,65.5,66.5,113850758,69.5,65.5,1.53,O,66.0,-0.5,6434955,2024-01-10
CPNREIT,2024-01-09,2024-01-09,11.5,11.6,15089184,11.9,10.9,0.87,B,11.4,-0.2,793220,2024-01-10
GVREIT,2024-01-08,2024-01-09,6.3,6.1,7247172,6.3,5.65,-3.17,I,6.0,-0.1,701210,2024-01-10
HANA,2024-01-09,2024-01-09,51.75,51.5,47457021,54.75,50.25,-0.48,O,51.5,0.0,6886870,2024-01-10
ICHI,2024-01-08,2024-01-09,16.2,15.7,165513740,16.3,14.6,-3.09,O,15.8,0.1,5735172,2024-01-10
IVL,2024-01-05,2024-01-09,27.25,26.25,65280140,28.25,26.25,-3.67,I,26.25,0.0,13478339,2024-01-10
JMART,2024-01-05,2024-01-09,18.2,17.6,56512204,18.7,17.6,-3.3,I,17.7,0.1,6504816,2024-01-10
JMT,2024-01-05,2024-01-09,28.25,27.25,64577844,29.25,27.25,-3.54,B,27.25,0.0,10564713,2024-01-10
KCE,2024-01-09,2024-01-09,52.25,51.5,34402857,55.5,51.25,-1.44,I,52.0,0.5,5941924,2024-01-10
KTB,2024-01-09,2024-01-09,18.8,18.7,72813942,18.8,18.4,-0.53,O,18.3,-0.4,56942501,2024-01-10
MCS,2024-01-05,2024-01-09,6.6,6.55,1369916,6.6,6.55,-0.76,I,6.5,-0.05,215311,2024-01-10
NER,2024-01-05,2024-01-09,5.2,5.1,40328388,5.3,5.1,-1.92,B,5.1,0.0,2889632,2024-01-10
ORI,2024-01-05,2024-01-09,9.0,8.9,19301800,9.2,8.9,-1.11,B,8.95,0.05,3098790,2024-01-10
PTG,2024-01-09,2024-01-09,9.05,9.1,80188495,9.2,8.15,0.55,B,9.15,0.05,4962442,2024-01-10
PTTGC,2024-01-09,2024-01-09,36.25,36.5,76336278,38.75,36.25,0.69,B,36.75,0.25,7396289,2024-01-10
RCL,2024-01-08,2024-01-09,27.5,24.4,74214352,27.75,24.4,-11.27,I,24.5,0.1,8240184,2024-01-10
SCC,2024-01-05,2024-01-09,301.0,298.0,4342832,304.0,298.0,-1.0,I,293.0,-5.0,3130069,2024-01-10
SENA,2024-01-09,2024-01-09,2.54,2.56,3350068,2.6,2.34,0.79,B,2.56,0.0,300282,2024-01-10
SINGER,2024-01-05,2024-01-09,12.1,11.7,57418956,12.6,11.7,-3.31,B,11.8,0.1,5439006,2024-01-10
STA,2024-01-09,2024-01-09,16.8,17.0,35993777,17.2,15.4,1.19,B,17.0,0.0,4210366,2024-01-10
SYNEX,2024-01-05,2024-01-09,11.3,11.8,2874296,11.8,11.3,4.42,B,11.8,0.0,559301,2024-01-10
TFFIF,2024-01-08,2024-01-09,7.2,7.05,38906566,7.2,6.5,-2.08,B,7.0,-0.05,844009,2024-01-10
TMT,2024-01-08,2024-01-09,6.25,6.15,501648,6.25,6.1,-1.6,B,6.15,0.0,26541,2024-01-10
TOA,2024-01-08,2024-01-09,23.7,23.2,15675162,24.3,22.4,-2.11,I,23.1,-0.1,1156349,2024-01-10
WHAIR,2024-01-08,2024-01-09,6.0,5.95,3329800,6.05,5.45,-0.83,B,5.95,0.0,76101,2024-01-10
WHART,2024-01-03,2024-01-09,10.3,10.4,50673800,10.6,10.1,0.97,B,10.1,-0.3,5333229,2024-01-10
