name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-02-14,2024-02-15,26.5,25.25,47391840,29.25,25.25,-4.72,B,24.9,-0.35,1083304,2024-02-16
AIMIRT,2024-02-15,2024-02-15,10.6,10.5,6281936,10.8,10.5,-0.94,I,10.5,0.0,153700,2024-02-16
ASK,2024-02-07,2024-02-15,20.2,18.9,121882624,20.2,18.9,-6.44,B,18.3,-0.6,1341765,2024-02-16
ASP,2024-02-14,2024-02-15,2.84,2.82,186550848,2.88,2.8,-0.7,I,2.82,0.0,706349,2024-02-16
AWC,2024-02-14,2024-02-15,4.12,4.04,5432821120,4.16,3.94,-1.94,B,3.94,-0.1,60450979,2024-02-16
BBL,2024-02-15,2024-02-15,142.5,139.5,1039411072,143.5,138.5,-2.11,O,140.0,0.5,7371329,2024-02-16
BCH,2024-02-14,2024-02-15,21.7,21.9,2298607296,23.3,21.7,0.92,I,21.8,-0.1,5083718,2024-02-16
BEM,2024-02-09,2024-02-15,7.35,7.6,11904566016,7.6,7.15,3.4,O,7.65,0.05,21094975,2024-02-16
BH,2024-02-15,2024-02-15,244.0,247.0,5745516,247.0,238.0,1.23,O,243.0,-4.0,1337174,2024-02-16
CK,2024-02-13,2024-02-15,21.4,23.7,559132352,23.7,21.0,10.75,O,23.4,-0.3,14515031,2024-02-16
CPN,2024-02-15,2024-02-15,63.25,63.0,70203296,65.0,62.5,-0.4,O,63.5,0.5,6705898,2024-02-16
CPNREIT,2024-02-13,2024-02-15,11.4,11.3,541647360,11.4,11.0,-0.88,B,11.3,0.0,1317402,2024-02-16
DIF,2024-02-07,2024-02-15,8.2,7.9,2978115840,8.3,7.9,-3.66,B,7.95,0.05,3911727,2024-02-16
GVREIT,2024-02-14,2024-02-15,6.05,6.0,26102400,6.05,5.95,-0.83,B,6.0,0.0,1040404,2024-02-16
HANA,2024-02-15,2024-02-15,46.75,47.0,237333664,50.75,46.75,0.53,O,44.75,-2.25,9944746,2024-02-16
ICHI,2024-02-15,2024-02-15,16.8,17.1,2182965504,17.7,16.7,1.79,O,17.1,0.0,5748799,2024-02-16
IVL,2024-02-15,2024-02-15,24.4,24.5,334790472,25.25,23.6,0.41,B,23.5,-1.0,68736044,2024-02-16
JASIF,2024-02-15,2024-02-15,6.2,6.15,499194432,6.35,6.1,-0.81,B,6.15,0.0,4397344,2024-02-16
JMART,2024-02-14,2024-02-15,15.9,15.5,457190816,15.9,14.7,-2.52,I,15.0,-0.5,11140074,2024-02-16
JMT,2024-02-14,2024-02-15,24.9,23.8,2508335936,24.9,20.7,-4.42,B,23.1,-0.7,30414671,2024-02-16
KCE,2024-02-15,2024-02-15,40.5,41.25,305727680,46.25,40.5,1.85,I,39.75,-1.5,14287719,2024-02-16
MCS,2024-02-15,2024-02-15,6.4,6.35,2799568,6.4,6.15,-0.78,I,6.4,0.05,13604,2024-02-16
NER,2024-02-15,2024-02-15,5.3,5.4,415749792,5.45,5.3,1.89,B,5.45,0.05,5885516,2024-02-16
ORI,2024-02-15,2024-02-15,8.45,8.4,655182848,8.55,8.05,-0.59,B,8.25,-0.15,5853256,2024-02-16
PTG,2024-02-14,2024-02-15,8.9,8.7,189047424,9.3,8.65,-2.25,B,8.7,0.0,5016229,2024-02-16
PTTGC,2024-02-13,2024-02-15,35.25,37.5,578118336,37.5,33.25,6.38,B,37.25,-0.25,11448297,2024-02-16
RCL,2024-02-15,2024-02-15,25.75,25.25,573173632,25.75,24.0,-1.94,B,25.25,0.0,2621454,2024-02-16
SCC,2024-02-13,2024-02-15,267.0,264.0,89806544,278.0,264.0,-1.12,I,265.0,1.0,889922,2024-02-16
SENA,2024-02-12,2024-02-15,2.48,2.4,95935552,2.48,2.32,-3.23,B,2.42,0.02,123040,2024-02-16
SINGER,2024-02-14,2024-02-15,10.6,10.4,861351360,10.6,10.1,-1.89,B,10.0,-0.4,4309704,2024-02-16
STA,2024-02-12,2024-02-15,16.2,16.5,329542656,17.3,16.2,1.85,B,16.6,0.1,1981699,2024-02-16
SYNEX,2024-02-14,2024-02-15,10.9,10.7,37984960,11.0,10.6,-1.83,B,10.5,-0.2,959474,2024-02-16
TFFIF,2024-02-08,2024-02-15,6.75,7.0,6874436352,7.15,6.75,3.7,B,6.95,-0.05,1165802,2024-02-16
TMT,2024-02-13,2024-02-15,5.75,5.8,5592960,5.9,5.75,0.87,B,5.8,0.0,23802,2024-02-16
TOA,2024-02-15,2024-02-15,21.9,21.6,30126160,21.9,20.9,-1.37,I,21.6,0.0,372937,2024-02-16
WHAIR,2024-02-07,2024-02-15,5.25,5.35,665045248,5.45,5.2,1.9,B,5.3,-0.05,158508,2024-02-16
WHART,2024-02-02,2024-02-15,10.2,9.7,1121997312,10.2,9.7,-4.9,B,9.8,0.1,2397323,2024-02-16
