name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-01-10,2024-01-11,27.25,28.25,30010936,29.75,27.25,3.67,B,28.75,0.5,993526,2024-01-12
AIMIRT,2024-01-09,2024-01-11,10.9,11.0,3525724,11.1,10.5,0.92,I,10.9,-0.1,837800,2024-01-12
ASK,2024-01-10,2024-01-11,20.7,20.2,2757040,20.8,20.2,-2.42,B,20.3,0.1,232525,2024-01-12
ASP,2024-01-09,2024-01-11,2.94,2.86,48087936,2.94,2.8,-2.72,I,2.86,0.0,583357,2024-01-12
AWC,2024-01-11,2024-01-11,4.12,4.06,1974595496,4.18,3.46,-1.46,B,4.08,0.02,59617356,2024-01-12
BBL,2024-01-05,2024-01-11,155.5,149.5,159967120,157.0,149.5,-3.86,O,150.0,0.5,7001397,2024-01-12
BCH,2024-01-10,2024-01-11,22.4,22.7,85328488,22.8,22.4,1.34,I,22.7,0.0,7376798,2024-01-12
BEM,2024-01-11,2024-01-11,8.1,8.0,119143800,8.2,7.95,-1.23,O,7.9,-0.1,32016076,2024-01-12
BH,2024-01-09,2024-01-11,226.0,238.0,32282076,238.0,222.0,5.31,O,239.0,1.0,2121488,2024-01-12
CK,2024-01-10,2024-01-11,22.8,22.3,214304000,22.8,20.3,-2.19,O,22.8,0.5,11776936,2024-01-12
CPN,2024-01-11,2024-01-11,66.0,66.75,113850758,69.5,65.5,1.14,O,65.5,-1.25,9418884,2024-01-12
CPNREIT,2024-01-10,2024-01-11,11.6,11.3,30178368,11.9,10.9,-2.59,B,11.3,0.0,1905700,2024-01-12
GVREIT,2024-01-08,2024-01-11,6.3,5.95,28988688,6.3,5.65,-5.56,I,6.0,0.05,737300,2024-01-12
HANA,2024-01-09,2024-01-11,51.75,51.25,189828084,54.75,50.25,-0.97,O,52.25,1.0,7584892,2024-01-12
ICHI,2024-01-10,2024-01-11,15.7,16.0,331027480,16.3,14.6,1.91,O,16.1,0.1,5047766,2024-01-12
IVL,2024-01-05,2024-01-11,27.25,26.0,261120560,28.25,26.0,-4.59,I,26.25,0.25,8315912,2024-01-12
JMART,2024-01-11,2024-01-11,17.7,16.8,56512204,18.7,16.8,-5.08,I,16.9,0.1,19073254,2024-01-12
JMT,2024-01-05,2024-01-11,28.25,26.25,258311376,29.25,26.25,-7.08,B,26.5,0.25,6520434,2024-01-12
KCE,2024-01-11,2024-01-11,52.0,51.75,34402857,55.5,51.25,-0.48,I,52.0,0.25,5197789,2024-01-12
KTB,2024-01-09,2024-01-11,18.8,18.2,291255768,18.8,18.2,-3.19,O,18.4,0.2,40318266,2024-01-12
MCS,2024-01-05,2024-01-11,6.6,6.45,5479664,6.6,6.45,-2.27,I,6.45,0.0,351792,2024-01-12
NER,2024-01-11,2024-01-11,5.1,5.15,80656776,5.3,5.1,0.98,B,5.25,0.1,6947592,2024-01-12
ORI,2024-01-11,2024-01-11,8.95,8.9,19301800,9.2,8.9,-0.56,B,8.9,0.0,1689764,2024-01-12
PTG,2024-01-11,2024-01-11,9.15,9.1,160376990,9.2,8.15,-0.55,B,9.05,-0.05,4173402,2024-01-12
PTTGC,2024-01-09,2024-01-11,36.25,36.75,305345112,38.75,36.25,1.38,B,36.0,-0.75,11506180,2024-01-12
RCL,2024-01-10,2024-01-11,24.4,24.8,148428704,27.75,24.4,1.64,I,26.25,1.45,7028633,2024-01-12
SCC,2024-01-05,2024-01-11,301.0,289.0,17371328,304.0,289.0,-3.99,I,289.0,0.0,1338399,2024-01-12
SENA,2024-01-11,2024-01-11,2.56,2.52,6700136,2.6,2.34,-1.56,B,2.46,-0.06,795141,2024-01-12
SINGER,2024-01-11,2024-01-11,11.8,11.0,57418956,12.6,11.0,-6.78,B,11.3,0.3,5732007,2024-01-12
STA,2024-01-09,2024-01-11,16.8,17.0,143975108,17.2,15.4,1.19,B,17.0,0.0,2117837,2024-01-12
SYNEX,2024-01-11,2024-01-11,11.8,11.7,5748592,11.8,11.3,-0.85,B,11.7,0.0,386841,2024-01-12
TFFIF,2024-01-08,2024-01-11,7.2,6.95,155626264,7.2,6.5,-3.47,B,7.05,0.1,2648500,2024-01-12
TMT,2024-01-08,2024-01-11,6.25,6.1,2006592,6.25,6.1,-2.4,B,6.15,0.05,31950,2024-01-12
TOA,2024-01-08,2024-01-11,23.7,22.7,62700648,24.3,22.4,-4.22,I,22.8,0.1,715924,2024-01-12
WHAIR,2024-01-08,2024-01-11,6.0,5.9,13319200,6.05,5.45,-1.67,B,5.85,-0.05,152781,2024-01-12
WHART,2024-01-10,2024-01-11,10.4,10.1,101347600,10.6,10.1,-2.88,B,10.2,0.1,760207,2024-01-12
