name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-16,2023-06-21,34.5,32.75,19039072,35.0,32.75,-5.07,I,33.25,0.5,2011971,2023-06-22
AWC,2023-06-21,2023-06-21,5.05,4.9,419123676,5.3,4.84,-2.97,I,4.9,0.0,30073820,2023-06-22
BANPU,2023-06-21,2023-06-21,9.1,9.05,301185316,9.15,8.95,-0.55,B,9.1,0.05,62596271,2023-06-22
BBL,2023-06-20,2023-06-21,161.0,163.0,51975436,164.5,160.5,1.24,O,163.0,0.0,6073989,2023-06-22
BCH,2023-06-21,2023-06-21,18.2,17.6,90479986,18.5,17.6,-3.3,I,17.7,0.1,7345122,2023-06-22
BDMS,2023-06-20,2023-06-21,28.5,28.75,544071724,29.0,28.5,0.88,O,28.5,-0.25,39877720,2023-06-22
BEM,2023-06-21,2023-06-21,8.45,8.4,121753972,8.55,8.3,-0.59,O,8.4,0.0,25016476,2023-06-22
BH,2023-06-21,2023-06-21,229.0,226.0,7421714,236.0,226.0,-1.31,O,232.0,6.0,2200627,2023-06-22
CPNREIT,2023-06-12,2023-06-21,12.9,10.1,144440040,13.0,10.1,-21.71,B,10.4,0.3,5906645,2023-06-22
EA,2023-06-21,2023-06-21,61.75,57.75,14883570,63.0,57.75,-6.48,O,57.0,-0.75,16733532,2023-06-22
GVREIT,2023-06-14,2023-06-21,8.9,8.65,11487200,9.05,8.65,-2.81,I,8.55,-0.1,479718,2023-06-22
ICHI,2023-06-15,2023-06-21,15.0,14.1,234314096,15.4,14.1,-6.0,I,14.1,0.0,7104482,2023-06-22
IVL,2023-06-21,2023-06-21,35.25,34.5,132654860,35.25,34.0,-2.13,S,34.25,-0.25,8808022,2023-06-22
JASIF,2023-06-19,2023-06-21,7.4,7.15,184229380,7.45,6.95,-3.38,S,7.15,0.0,13002054,2023-06-22
JMART,2023-06-15,2023-06-21,19.3,16.6,287386232,20.1,16.6,-13.99,B,16.1,-0.5,35908280,2023-06-22
JMT,2023-06-21,2023-06-21,40.0,38.75,47910942,43.75,38.75,-3.12,B,37.0,-1.75,19911492,2023-06-22
KKP,2023-06-14,2023-06-21,61.75,60.25,70307984,62.5,60.25,-2.43,O,59.75,-0.5,3614895,2023-06-22
KTB,2023-06-19,2023-06-21,19.2,19.6,352746068,19.6,19.1,2.08,O,19.5,-0.1,29952253,2023-06-22
KTC,2023-06-20,2023-06-21,49.5,50.25,21009960,50.5,49.25,1.52,I,50.25,0.0,4497442,2023-06-22
LANNA,2023-06-16,2023-06-21,15.7,15.3,8588184,15.8,15.3,-2.55,O,15.1,-0.2,1311764,2023-06-22
MCS,2023-06-14,2023-06-21,7.1,6.95,7387640,7.15,6.95,-2.11,B,6.75,-0.2,1346156,2023-06-22
NER,2023-06-16,2023-06-21,4.78,4.68,28760560,4.8,4.68,-2.09,O,4.7,0.02,3244398,2023-06-22
ORI,2023-06-21,2023-06-21,11.1,10.8,13118002,11.5,10.8,-2.7,O,10.7,-0.1,6832823,2023-06-22
PTG,2023-06-16,2023-06-21,12.2,12.0,28457968,12.3,12.0,-1.64,O,11.7,-0.3,9596566,2023-06-22
PTTEP,2023-06-21,2023-06-21,151.0,149.5,21697694,154.0,149.5,-0.99,O,149.0,-0.5,8035646,2023-06-22
PTTGC,2023-06-21,2023-06-21,38.75,37.75,72775534,39.0,37.5,-2.58,S,37.25,-0.5,11320964,2023-06-22
SENA,2023-06-15,2023-06-21,3.12,3.08,5648200,3.14,3.08,-1.28,I,3.06,-0.02,602035,2023-06-22
SINGER,2023-06-15,2023-06-21,10.9,10.0,156965600,11.3,10.0,-8.26,B,9.95,-0.05,9697169,2023-06-22
STA,2023-06-19,2023-06-21,19.0,17.9,80956152,19.0,17.9,-5.79,B,17.6,-0.3,11173714,2023-06-22
SYNEX,2023-06-16,2023-06-21,13.1,12.8,2317712,13.2,12.8,-2.29,B,12.7,-0.1,149463,2023-06-22
TASCO,2023-06-20,2023-06-21,18.3,18.6,7342792,18.9,18.3,1.64,O,18.7,0.1,2057217,2023-06-22
TFFIF,2023-06-20,2023-06-21,7.7,7.75,46093888,7.9,7.55,0.65,O,7.6,-0.15,3439907,2023-06-22
TMT,2023-06-21,2023-06-21,7.5,7.45,245710,7.5,7.4,-0.67,B,7.35,-0.1,333947,2023-06-22
TTB,2023-06-14,2023-06-21,1.63,1.59,7527829440,1.64,1.59,-2.45,O,1.59,0.0,298558522,2023-06-22
