name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-27,2023-06-27,30.5,32.25,4261614,33.0,30.5,5.74,I,32.25,0.0,1908906,2023-06-28
AWC,2023-06-21,2023-06-27,4.9,4.76,347740412,5.05,4.76,-2.86,I,4.78,0.02,48730138,2023-06-28
BANPU,2023-06-26,2023-06-27,9.15,8.9,219510560,9.15,8.9,-2.73,B,8.7,-0.2,129157612,2023-06-28
BBL,2023-06-27,2023-06-27,163.0,161.5,36467586,164.0,160.5,-0.92,O,155.5,-6.0,25433110,2023-06-28
BCH,2023-06-23,2023-06-27,17.6,17.0,37262744,17.7,17.0,-3.41,I,16.7,-0.3,15925728,2023-06-28
BDMS,2023-06-27,2023-06-27,28.5,28.0,78975939,28.75,28.0,-1.75,O,27.75,-0.25,76181111,2023-06-28
BEM,2023-06-21,2023-06-27,8.4,8.2,304921804,8.5,8.1,-2.38,O,8.4,0.2,55535138,2023-06-28
BH,2023-06-23,2023-06-27,228.0,225.0,6153212,231.0,225.0,-1.32,O,223.0,-2.0,1717620,2023-06-28
CPNREIT,2023-06-27,2023-06-27,10.7,11.4,10290298,11.4,10.2,6.54,B,10.8,-0.6,9244716,2023-06-28
DIF,2023-06-27,2023-06-27,10.6,10.7,832864684,12.4,10.0,0.94,B,11.1,0.4,41168270,2023-06-28
EA,2023-06-27,2023-06-27,52.5,52.75,15021164,58.5,52.5,0.48,I,52.25,-0.5,17527870,2023-06-28
GVREIT,2023-06-27,2023-06-27,8.3,8.35,6178680,9.05,8.3,0.6,I,8.3,-0.05,105400,2023-06-28
ICHI,2023-06-15,2023-06-27,15.0,12.9,249667568,15.4,12.9,-14.0,I,13.1,0.2,7933817,2023-06-28
IVL,2023-06-21,2023-06-27,34.5,32.5,139770976,35.0,32.5,-5.8,S,32.5,0.0,13668281,2023-06-28
JASIF,2023-06-27,2023-06-27,7.0,7.1,85578660,7.45,7.0,1.43,S,7.05,-0.05,6430349,2023-06-28
JMART,2023-06-27,2023-06-27,13.1,13.7,340431514,20.1,13.1,4.58,B,13.6,-0.1,31204314,2023-06-28
JMT,2023-06-27,2023-06-27,33.5,34.75,93559290,41.0,33.5,3.73,B,34.0,-0.75,15846802,2023-06-28
KKP,2023-06-23,2023-06-27,60.0,59.75,7424700,60.5,59.5,-0.42,O,58.75,-1.0,4415924,2023-06-28
KTB,2023-06-27,2023-06-27,19.5,19.3,44647048,19.7,19.3,-1.03,O,19.0,-0.3,79852850,2023-06-28
KTC,2023-06-26,2023-06-27,50.5,49.75,31684828,51.25,49.5,-1.49,I,47.75,-2.0,8692940,2023-06-28
LANNA,2023-06-23,2023-06-27,15.5,15.0,7424368,15.6,15.0,-3.23,O,14.6,-0.4,1103629,2023-06-28
MCS,2023-06-14,2023-06-27,7.1,6.45,17799624,7.15,6.45,-9.15,B,6.15,-0.3,1218264,2023-06-28
NER,2023-06-23,2023-06-27,4.66,4.52,11553924,4.68,4.52,-3.0,O,4.46,-0.06,8588344,2023-06-28
ORI,2023-06-21,2023-06-27,10.8,10.0,80387756,11.1,10.0,-7.41,O,10.0,0.0,4030960,2023-06-28
PTG,2023-06-19,2023-06-27,12.0,11.6,107150224,12.3,11.3,-3.33,O,11.6,0.0,5348095,2023-06-28
PTTEP,2023-06-21,2023-06-27,149.5,145.5,76915440,151.5,145.5,-2.68,O,143.5,-2.0,5799076,2023-06-28
PTTGC,2023-06-21,2023-06-27,37.75,36.25,128196960,38.5,36.25,-3.97,S,35.75,-0.5,13561335,2023-06-28
SENA,2023-06-15,2023-06-27,3.12,2.98,20976892,3.14,2.98,-4.49,I,2.9,-0.08,635604,2023-06-28
SINGER,2023-06-27,2023-06-27,8.25,8.7,10493538,10.1,8.25,5.45,B,8.4,-0.3,7043739,2023-06-28
STA,2023-06-19,2023-06-27,18.8,16.8,168492112,19.3,16.8,-10.64,B,16.8,0.0,4389028,2023-06-28
SYNEX,2023-06-27,2023-06-27,12.1,12.3,1259506,13.1,12.1,1.65,B,11.9,-0.4,159691,2023-06-28
TASCO,2023-06-23,2023-06-27,18.4,18.1,11678928,18.9,18.1,-1.63,O,17.8,-0.3,5267776,2023-06-28
TFFIF,2023-06-27,2023-06-27,7.55,7.6,5821060,7.7,7.55,0.66,O,7.65,0.05,2097805,2023-06-28
TMT,2023-06-27,2023-06-27,7.25,7.3,1334174,7.5,7.25,0.69,B,7.25,-0.05,87100,2023-06-28
TTB,2023-06-27,2023-06-27,1.6,1.59,3314542691,1.64,1.55,-0.63,O,1.53,-0.06,888952753,2023-06-28
